experiment,rho,leak_rate,state_noise,replicate,n_units,alpha,val_nrmse,regime,amplitude_ratio,std_ratio,autocorr_peak,diverged,n_completed,stats_steps,valid_time_threshold,valid_time_steps,valid_time_lyapunov,valid_time_censored,wall_time_s
4C_stability,0.7,0.1,0.0,0,200,1e-08,1.1479258903303574e-05,diverged,6.427983424994002e+307,nan,nan,True,6458,20000,0.4,336,3.077967296395698,False,0.3167553339153528
4C_stability,0.7,0.1,0.0,1,200,1e-08,9.757825116525497e-05,diverged,6.334812493821897e+307,nan,nan,True,8161,20000,0.4,95,0.8702586105880695,False,0.3727139581460506
4C_stability,0.7,0.1,0.0,2,200,1e-08,0.0002771428683697629,diverged,6.292781569502487e+307,nan,nan,True,5218,20000,0.4,467,4.278008117311878,False,0.2750806249678135
4C_stability,0.7,0.1,0.0,3,200,1e-07,4.054024770718755e-05,attractor,2.4514837062258383,1.696885470184337,0.31584249866402525,False,20000,20000,0.4,144,1.319128841312442,False,0.7762398750055581
4C_stability,0.7,0.1,0.0,4,200,1e-07,1.7477376061846986e-05,diverged,5.100365793858047e+307,nan,nan,True,3632,20000,0.4,88,0.806134291913159,False,0.22513625002466142
4C_stability,0.7,0.1,0.0001,0,200,1e-06,4.840053759786915e-05,diverged,6.58778156092877e+307,nan,nan,True,17529,20000,0.4,197,1.8046415398510491,False,0.7176342920865864
4C_stability,0.7,0.1,0.0001,1,200,1e-08,0.000143711971014848,attractor,1.3931442697371292,1.293238404049911,0.489757357535727,False,20000,20000,0.4,211,1.9328901772008698,False,0.8235412919893861
4C_stability,0.7,0.1,0.0001,2,200,1e-08,0.00029388786992406914,attractor,1.5088803413647387,1.2085447380093854,0.20840697158914137,False,20000,20000,0.4,294,2.693221384346236,False,0.8143453330267221
4C_stability,0.7,0.1,0.0001,3,200,1e-07,6.892331448406978e-05,attractor,1.5052746185763637,1.3864473482242898,0.1555479393657394,False,20000,20000,0.4,234,2.143584367132718,False,0.8155147498473525
4C_stability,0.7,0.1,0.0001,4,200,1e-06,5.470964125692503e-05,diverged,6.020170799071936e+307,nan,nan,True,4062,20000,0.4,98,0.8977404614487453,False,0.24649500008672476
