experiment,rho,leak_rate,state_noise,replicate,n_units,alpha,val_nrmse,regime,amplitude_ratio,std_ratio,autocorr_peak,diverged,n_completed,stats_steps,valid_time_threshold,valid_time_steps,valid_time_lyapunov,valid_time_censored,wall_time_s
4C_stability,0.7,0.1,0.0,0,200,1e-08,1.1479258903303574e-05,diverged,6.427983424994002e+307,nan,nan,True,6458,20000,0.4,336,3.077967296395698,False,0.21659362502396107
4C_stability,0.7,0.1,0.0,1,200,1e-08,9.757825116525497e-05,diverged,6.334812493821897e+307,nan,nan,True,8161,20000,0.4,95,0.8702586105880695,False,0.25464670796645805
4C_stability,0.7,0.1,0.0,2,200,1e-08,0.0002771428683697629,diverged,6.292781569502487e+307,nan,nan,True,5218,20000,0.4,467,4.278008117311878,False,0.18805458402493969
4C_stability,0.7,0.1,0.0,3,200,1e-07,4.054024770718755e-05,attractor,2.4514837062258383,1.696885470184337,0.31584249866402525,False,20000,20000,0.4,144,1.319128841312442,False,0.5283135000499897
4C_stability,0.7,0.1,0.0,4,200,1e-07,1.7477376061846986e-05,diverged,5.100365793858047e+307,nan,nan,True,3632,20000,0.4,88,0.806134291913159,False,0.15237091603921726
4C_stability,0.7,0.1,0.0001,0,200,1e-06,4.840053759786915e-05,diverged,6.438265304336103e+307,nan,nan,True,10754,20000,0.4,344,3.151252232024167,False,0.34270245902007446
4C_stability,0.7,0.1,0.0001,1,200,1e-08,0.000143711971014848,attractor,1.5032010743600053,1.2859055626045064,0.3948167705779927,False,20000,20000,0.4,213,1.951211411107987,False,0.5733641249826178
4C_stability,0.7,0.1,0.0001,2,200,1e-08,0.00029388786992406914,attractor,1.516599347995477,1.2078890202492942,0.20395773613507354,False,20000,20000,0.4,240,2.19854806885407,False,0.5697157910326496
4C_stability,0.7,0.1,0.0001,3,200,1e-07,6.892331448406978e-05,attractor,1.499673354997332,1.385555313287924,0.1499228616794448,False,20000,20000,0.4,214,1.960372028061546,False,0.5699152920278721
4C_stability,0.7,0.1,0.0001,4,200,1e-06,5.470964125692503e-05,diverged,5.091068231922127e+307,nan,nan,True,4043,20000,0.4,86,0.7878130580060417,False,0.18118774995673448
4C_stability,0.7,0.1,0.001,0,200,0.0001,0.00029318556014276025,attractor,1.0984451601581018,1.0046812697579413,0.16430268386188704,False,20000,20000,0.4,208,1.9054083263401942,False,0.5683742089895532
4C_stability,0.7,0.1,0.001,1,200,1e-05,0.0004903192856034108,attractor,1.3215944340883616,1.1297045057288346,0.6446336460616253,False,20000,20000,0.4,165,1.5115017973371734,False,0.5708315410302021
4C_stability,0.7,0.1,0.001,2,200,1e-08,0.0006879946639717203,attractor,1.4582352391217395,1.158069639642479,0.14768591212051918,False,20000,20000,0.4,149,1.3649319260802353,False,0.5689922499586828
4C_stability,0.7,0.1,0.001,3,200,0.0001,0.0003271283709831788,attractor,1.077415551575256,1.1194769236291924,0.35850270219901514,False,20000,20000,0.4,208,1.9054083263401942,False,0.5682903329725377
4C_stability,0.7,0.1,0.001,4,200,0.0001,0.00030271560680010545,diverged,6.084902760661844e+307,nan,nan,True,4462,20000,0.4,76,0.6962068884704555,False,0.19126904202857986
4C_stability,0.7,0.1,0.01,0,200,0.01,0.0017640622220802637,attractor,2.325256496941637,0.9620823153243144,0.26952281517153004,False,20000,20000,0.4,57,0.5221551663528418,False,0.5671419579884969
4C_stability,0.7,0.1,0.01,1,200,0.001,0.002694033853486219,diverged,6.151791156046685e+307,nan,nan,True,10296,20000,0.4,106,0.9710253970772144,False,0.3324057499994524
