task,method,replicate,seed_reservoir,seed_task,seed_split,alpha,n_lags,rmse,nrmse,nmse,sign_accuracy,n_train,n_val,n_test,t0,wall_time_s
lorenz,linear,0,0,1,2,0.1,0,0.0601629362842538,0.06016743580381396,0.003620120331206074,0.9869674185463659,3800,1140,2660,200,0.0008147080079652369
lorenz,delay_line,0,0,1,2,1e-08,16,1.689573126206787e-05,1.6896994875149147e-05,2.8550843581081654e-10,1.0,3800,1140,2660,200,0.0027485419996082783
lorenz,esn,0,0,1,2,1e-08,0,1.6301992446107956e-05,1.6303211654118917e-05,2.6579471023899886e-10,1.0,3800,1140,2660,200,0.004167750012129545
lorenz,linear,1,0,1,2,1e-08,0,0.06112356796390784,0.06094766521686668,0.0037146178953872608,0.9843358395989975,3800,1140,2660,200,0.0006255420157685876
lorenz,delay_line,1,0,1,2,1e-08,16,1.853962138263068e-05,1.848626765281842e-05,3.4174209173164063e-10,1.0,3800,1140,2660,200,0.00267858401639387
lorenz,esn,1,0,1,2,1e-07,0,4.902795497175645e-05,4.888686124557812e-05,2.389925202444408e-09,1.0,3800,1140,2660,200,0.003855666029267013
lorenz,linear,2,0,1,2,1e-08,0,0.05894455094965388,0.05955003215694778,0.0035462063298935145,0.9840852130325815,3800,1140,2660,200,0.000612374977208674
lorenz,delay_line,2,0,1,2,1e-08,16,1.8522356868336104e-05,1.8712619391637836e-05,3.501621244963004e-10,1.0,3800,1140,2660,200,0.002684874983970076
lorenz,esn,2,0,1,2,1e-06,0,0.0001726894693295766,0.00017446334370289945,3.0437458295996024e-08,1.0,3800,1140,2660,200,0.003793041978497058
lorenz,linear,3,0,1,2,1e-08,0,0.058834207598257825,0.058258776016054115,0.003394084982888762,0.9859649122807017,3800,1140,2660,200,0.000594666984397918
lorenz,delay_line,3,0,1,2,1e-08,16,1.9033069291531404e-05,1.8846915187928874e-05,3.552062121009841e-10,1.0,3800,1140,2660,200,0.002608916023746133
lorenz,esn,3,0,1,2,1e-08,0,7.649871929421487e-05,7.575051887005669e-05,5.738141109082814e-09,1.0,3800,1140,2660,200,0.003773125004954636
lorenz,linear,4,0,1,2,0.001,0,0.061425335580852364,0.06011254241729226,0.0036135177558707615,0.9843358395989975,3800,1140,2660,200,0.0006409169873222709
lorenz,delay_line,4,0,1,2,1e-08,16,1.866215068574754e-05,1.826329989224508e-05,3.335481229540792e-10,1.0,3800,1140,2660,200,0.002644833002705127
lorenz,esn,4,0,1,2,1e-08,0,3.317561829624212e-05,3.2466583099538005e-05,1.0540790181592069e-09,1.0,3800,1140,2660,200,0.0038043749518692493
lorenz,linear,5,0,1,2,0.1,0,0.0637960778629476,0.06210808639013866,0.003857414395044927,0.9859649122807017,3800,1140,2660,200,0.0005841249949298799
lorenz,delay_line,5,0,1,2,1e-08,16,1.679160196315891e-05,1.6347310058733294e-05,2.672345461563627e-10,1.0,3800,1140,2660,200,0.002586499962490052
lorenz,esn,5,0,1,2,1e-07,0,1.9970565580988964e-05,1.9442160927644912e-05,3.779976215364425e-10,1.0,3800,1140,2660,200,0.0038180829724296927
lorenz,linear,6,0,1,2,1e-08,0,0.062821914823125,0.06312231882658245,0.003984427134044725,0.9840852130325815,3800,1140,2660,200,0.0005547910113818944
lorenz,delay_line,6,0,1,2,1e-08,16,1.566811498441699e-05,1.5743037318147224e-05,2.478432240005762e-10,1.0,3800,1140,2660,200,0.0025783749879337847
lorenz,esn,6,0,1,2,1e-08,0,4.981610890392132e-05,5.0054321295147286e-05,2.505435080317835e-09,1.0,3800,1140,2660,200,0.003773458010982722
lorenz,linear,7,0,1,2,1e-08,0,0.06044925471821048,0.06033719283617509,0.003640576839349779,0.9848370927318296,3800,1140,2660,200,0.0005895000067539513
lorenz,delay_line,7,0,1,2,1e-08,16,1.7785525667148224e-05,1.7752554549662323e-05,3.1515319303873647e-10,1.0,3800,1140,2660,200,0.002639374986756593
lorenz,esn,7,0,1,2,1e-07,0,2.8889401944364112e-05,2.8835846267493427e-05,8.315060299625146e-10,1.0,3800,1140,2660,200,0.0038811250124126673
lorenz,linear,8,0,1,2,1e-08,0,0.057517564546510296,0.0582405349213889,0.0033919599079295197,0.9869674185463659,3800,1140,2660,200,0.0005774580058641732
lorenz,delay_line,8,0,1,2,1e-08,16,1.6771407583341537e-05,1.6982216766994743e-05,2.8839568632119734e-10,1.0,3800,1140,2660,200,0.002630041039083153
lorenz,esn,8,0,1,2,1e-08,0,5.036469235269952e-05,5.09977542842671e-05,2.600770942038483e-09,1.0,3800,1140,2660,200,0.00384508294519037
lorenz,linear,9,0,1,2,0.1,0,0.05918024681502863,0.05976723108542912,0.0035721219116190846,0.9835839598997493,3800,1140,2660,200,0.0005707080126740038
lorenz,delay_line,9,0,1,2,1e-08,16,1.733356511066525e-05,1.750548953845151e-05,3.064421639808352e-10,1.0,3800,1140,2660,200,0.002602791995741427
lorenz,esn,9,0,1,2,1e-08,0,1.635545055668104e-05,1.6517673472751184e-05,2.7283353695242817e-10,1.0,3800,1140,2660,200,0.003807083994615823
mackey_glass,linear,0,0,1,2,1e-08,0,0.14540482821012982,0.14546534159152003,0.021160165604337606,0.9586466165413534,3800,1140,2660,200,0.0003809999907389283
mackey_glass,delay_line,0,0,1,2,1e-08,16,0.0006230262620627802,0.0006232855479907401,3.884848743341172e-07,0.9992481203007518,3800,1140,2660,200,0.0015462079900316894
mackey_glass,esn,0,0,1,2,1e-08,0,0.0004932693155317583,0.0004934746002845846,2.435171811260305e-07,0.999624060150376,3800,1140,2660,200,0.003172166005242616
mackey_glass,linear,1,0,1,2,1e-08,0,0.1453084987820338,0.1453349726318351,0.021122254269896255,0.9593984962406015,3800,1140,2660,200,0.0003837920376099646
mackey_glass,delay_line,1,0,1,2,1e-08,16,0.0006090311213454345,0.0006091420811211252,3.7105407499257553e-07,0.9988721804511278,3800,1140,2660,200,0.0015496659907512367
mackey_glass,esn,1,0,1,2,1e-08,0,0.0004468507383174603,0.00044693215034379713,1.9974834701093047e-07,0.999624060150376,3800,1140,2660,200,0.0032592089846730232
mackey_glass,linear,2,0,1,2,1e-08,0,0.14591472438590752,0.14568522129557146,0.02122418370393963,0.9575187969924812,3800,1140,2660,200,0.0003457919810898602
mackey_glass,delay_line,2,0,1,2,1e-08,16,0.0006125206084942056,0.0006115572007700326,3.74002209813678e-07,1.0,3800,1140,2660,200,0.0015392919885925949
mackey_glass,esn,2,0,1,2,1e-08,0,0.00042886306740898516,0.00042818852685308446,1.8334541452861463e-07,1.0,3800,1140,2660,200,0.0033639579778537154
mackey_glass,linear,3,0,1,2,1.0,0,0.14548414211860713,0.14565840659461113,0.021216371411681055,0.9582706766917293,3800,1140,2660,200,0.0004039999912492931
mackey_glass,delay_line,3,0,1,2,1e-08,16,0.0006098367737000707,0.0006105672511546524,3.727923681825484e-07,0.9988721804511278,3800,1140,2660,200,0.0015310830203816295
mackey_glass,esn,3,0,1,2,1e-08,0,0.0003728329393349293,0.00037327952777999334,1.3933760585965482e-07,1.0,3800,1140,2660,200,0.003212750016245991
mackey_glass,linear,4,0,1,2,1e-08,0,0.1450867630438977,0.145364054327059,0.021130708290400164,0.9578947368421052,3800,1140,2660,200,0.0004039999912492931
mackey_glass,delay_line,4,0,1,2,1e-08,16,0.0006153150493812171,0.000616491045702396,3.800612094312337e-07,1.0,3800,1140,2660,200,0.0015419170376844704
mackey_glass,esn,4,0,1,2,1e-08,0,0.0005215016178371944,0.0005224983169829121,2.730044912499757e-07,1.0,3800,1140,2660,200,0.003285749990027398
mackey_glass,linear,5,0,1,2,1e-08,0,0.14558376603739007,0.14633301110668406,0.021413350139548922,0.9575187969924812,3800,1140,2660,200,0.0003939589951187372
mackey_glass,delay_line,5,0,1,2,1e-08,16,0.0006120681597579166,0.0006152181610475707,3.7849338568275466e-07,1.0,3800,1140,2660,200,0.0015370830078609288
mackey_glass,esn,5,0,1,2,1e-08,0,0.0004695944487106642,0.0004720112107909496,2.2279458311233822e-07,1.0,3800,1140,2660,200,0.0032133330241777003
mackey_glass,linear,6,0,1,2,1e-08,0,0.14592911971326783,0.145527859802873,0.02117835797880466,0.9590225563909774,3800,1140,2660,200,0.0003766670124605298
