task,method,replicate,seed_reservoir,seed_task,seed_split,alpha,n_lags,rmse,nrmse,nmse,sign_accuracy,n_train,n_val,n_test,t0,wall_time_s
lorenz,linear,0,0,1,2,0.1,0,0.0601629362842538,0.06016743580381396,0.003620120331206074,0.9869674185463659,3800,1140,2660,200,0.0010275000240653753
lorenz,delay_line,0,0,1,2,1e-08,16,1.689573126206787e-05,1.6896994875149147e-05,2.8550843581081654e-10,1.0,3800,1140,2660,200,0.00411133305169642
lorenz,esn,0,0,1,2,1e-08,0,1.6301992446107956e-05,1.6303211654118917e-05,2.6579471023899886e-10,1.0,3800,1140,2660,200,0.006450333166867495
lorenz,linear,1,0,1,2,1e-08,0,0.06112356796390784,0.06094766521686668,0.0037146178953872608,0.9843358395989975,3800,1140,2660,200,0.0007829579990357161
lorenz,delay_line,1,0,1,2,1e-08,16,1.853962138263068e-05,1.848626765281842e-05,3.4174209173164063e-10,1.0,3800,1140,2660,200,0.0036124589387327433
lorenz,esn,1,0,1,2,1e-07,0,4.902795497175645e-05,4.888686124557812e-05,2.389925202444408e-09,1.0,3800,1140,2660,200,0.005631082924082875
lorenz,linear,2,0,1,2,1e-08,0,0.05894455094965388,0.05955003215694778,0.0035462063298935145,0.9840852130325815,3800,1140,2660,200,0.0009239171631634235
lorenz,delay_line,2,0,1,2,1e-08,16,1.8522356868336104e-05,1.8712619391637836e-05,3.501621244963004e-10,1.0,3800,1140,2660,200,0.003687834134325385
lorenz,esn,2,0,1,2,1e-06,0,0.0001726894693295766,0.00017446334370289945,3.0437458295996024e-08,1.0,3800,1140,2660,200,0.005688042147085071
lorenz,linear,3,0,1,2,1e-08,0,0.058834207598257825,0.058258776016054115,0.003394084982888762,0.9859649122807017,3800,1140,2660,200,0.0008528339676558971
lorenz,delay_line,3,0,1,2,1e-08,16,1.9033069291531404e-05,1.8846915187928874e-05,3.552062121009841e-10,1.0,3800,1140,2660,200,0.003538707969710231
lorenz,esn,3,0,1,2,1e-08,0,7.649871929421487e-05,7.575051887005669e-05,5.738141109082814e-09,1.0,3800,1140,2660,200,0.005774750141426921
lorenz,linear,4,0,1,2,0.001,0,0.061425335580852364,0.06011254241729226,0.0036135177558707615,0.9843358395989975,3800,1140,2660,200,0.0007995001506060362
lorenz,delay_line,4,0,1,2,1e-08,16,1.866215068574754e-05,1.826329989224508e-05,3.335481229540792e-10,1.0,3800,1140,2660,200,0.0035574580542743206
