experiment,replicate,seed_reservoir,seed_drive,seed_surrogate,rho,leak_rate,input_scale,sigma_u,input_drive_std,n_units,density,state_noise,n_steps,washout,t0_mc,n_samples_mc,mc_total,mc_total_raw,mc_threshold,mc_effective_delay,mc_ratio,n_delays,t0_ipc,n_samples_ipc,ipc_total,ipc_total_raw,ipc_linear,ipc_nonlinear,ipc_saturation_ratio,n_targets,n_targets_kept,n_degrees,chunk_size_mc_effective,chunk_size_ipc_effective,wall_time_state_s,wall_time_mc_s,wall_time_ipc_s,wall_time_s
4D_freerun_capacity,0,0,1,4,0.7,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,257.95534185044556,257.95534185044556,0.03339388199794862,143.09281188207686,1.2897767092522279,400,200,7800,600.9968865820163,600.9968865820163,59.99712761954266,540.9997589624736,3.0049844329100814,601,601,4,256,256,0.3184718338306993,0.03230095817707479,0.22905454086139798,0.5799548339564353
4D_freerun_capacity,1,0,1,4,0.7,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,281.24961465499183,281.24961465499183,0.03235361995672657,157.23342294182274,1.4062480732749592,400,200,7800,600.9948256403587,600.9948256403587,59.99540634163192,540.9994192987268,3.0049741282017934,601,601,4,256,256,0.37804208300076425,0.031083333073183894,0.22560512507334352,0.6348650001455098
4D_freerun_capacity,2,0,1,4,0.7,0.1,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,272.8917129614379,272.8917129614379,0.03465632807123376,152.065877255723,1.3644585648071896,400,200,7800,600.9955746637431,600.9955746637431,59.996147730458674,540.9994269332844,3.004977873318716,601,601,4,256,256,0.27674645907245576,0.030848250025883317,0.22720737499184906,0.5349287090357393
4D_freerun_capacity,3,0,1,4,0.7,0.1,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,261.795056646338,261.795056646338,0.03425776144214835,147.31016792827774,1.30897528323169,400,200,7800,600.994078530592,600.994078530592,59.994962117326914,540.999116413265,3.00497039265296,601,601,4,256,256,0.7772184580098838,0.03128316602669656,0.22706858394667506,1.0356946249958128
4D_freerun_capacity,4,0,1,4,0.7,0.1,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,273.59580779217396,273.59580779217396,0.03113145175639828,153.05304329786222,1.3679790389608697,400,200,7800,600.9963974702086,600.9963974702086,59.996723166789316,540.9996743034193,3.004981987351043,601,601,4,256,256,0.22701499983668327,0.030693624867126346,0.2236469171475619,0.4814667080063373
4D_freerun_capacity,0,0,1,4,0.7,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,252.37917703088291,252.37917703088291,0.033189889976694475,145.66262421831235,1.2618958851544146,400,200,7800,600.9888665269006,600.9888665269006,59.990488016086324,540.9983785108142,3.0049443326345027,601,601,4,256,256,0.7245710410643369,0.030801082961261272,0.22443737485446036,0.9799263749737293
4D_freerun_capacity,1,0,1,4,0.7,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,275.28599561937153,275.28599561937153,0.03392359767268998,157.11006578124832,1.3764299780968576,400,200,7800,600.9877083030785,600.9877083030785,59.98999863894975,540.9977096641288,3.0049385415153926,601,601,4,256,256,0.8174753750208765,0.03095049993135035,0.22434370801784098,1.0728833749890327
4D_freerun_capacity,2,0,1,4,0.7,0.1,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,265.2326889280261,265.2326889280261,0.032476072415802165,151.26860035716035,1.3261634446401305,400,200,7800,600.9893704645224,600.9893704645224,59.991527886767656,540.9978425777547,3.004946852322612,601,601,4,256,256,0.813919958891347,0.03067545802332461,0.23091020807623863,1.0756205839570612
4D_freerun_capacity,3,0,1,4,0.7,0.1,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,259.39661234535834,259.39661234535834,0.03372385599484386,148.67409064602538,1.2969830617267917,400,200,7800,600.9878594624674,600.9878594624674,59.990389740058006,540.9974697224094,3.004939297312337,601,601,4,256,256,0.8191979159601033,0.030848499853163958,0.22506874985992908,1.075222915969789
4D_freerun_capacity,4,0,1,4,0.7,0.1,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,266.40367498392817,266.40367498392817,0.03228009769334621,152.94958713182152,1.3320183749196408,400,200,7800,600.9878569344787,600.9878569344787,59.989879620135255,540.9979773143434,3.0049392846723935,601,601,4,256,256,0.2470031250268221,0.031071540899574757,0.2271348750218749,0.5053282908629626
4D_freerun_capacity,0,0,1,4,0.7,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,238.08818783516443,238.08818783516443,0.03346603632440241,147.7482007782235,1.1904409391758222,400,200,7800,600.9221116084477,600.9221116084477,59.953176866951715,540.968934741496,3.0046105580422386,601,601,4,256,256,0.8205080002080649,0.031061500078067183,0.22507654083892703,1.0767615830991417
4D_freerun_capacity,1,0,1,4,0.7,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,260.4939476858832,260.4939476858832,0.03382371729854523,157.06394655941375,1.302469738429416,400,200,7800,600.9254664402845,600.9254664402845,59.96049385620334,540.9649725840811,3.0046273322014225,601,601,4,256,256,0.8215779170859605,0.03044250002130866,0.22616537497378886,1.0783042500261217
4D_freerun_capacity,2,0,1,4,0.7,0.1,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,253.34473420506782,253.34473420506782,0.032050333530210584,153.55583566776076,1.2667236710253391,400,200,7800,600.9280149270135,600.9280149270135,59.96108896809481,540.9669259589186,3.004640074635067,601,601,4,256,256,0.8218835419975221,0.03075779089704156,0.22506575006991625,1.077817208133638
