experiment,replicate,seed_reservoir,seed_drive,seed_surrogate,rho,leak_rate,input_scale,sigma_u,input_drive_std,n_units,density,state_noise,n_steps,washout,t0_mc,n_samples_mc,mc_total,mc_total_raw,mc_threshold,mc_effective_delay,mc_ratio,n_delays,t0_ipc,n_samples_ipc,ipc_total,ipc_total_raw,ipc_linear,ipc_nonlinear,ipc_saturation_ratio,n_targets,n_targets_kept,n_degrees,chunk_size_mc_effective,chunk_size_ipc_effective,wall_time_state_s,wall_time_mc_s,wall_time_ipc_s,wall_time_s
4D_freerun_capacity,0,0,1,4,0.7,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,257.95534185044556,257.95534185044556,0.03339388199794862,143.09281188207686,1.2897767092522279,400,200,7800,600.9968865820163,600.9968865820163,59.99712761954266,540.9997589624736,3.0049844329100814,601,601,4,256,256,0.21904966700822115,0.02186774997971952,0.15884079097304493,0.39981674996670336
4D_freerun_capacity,1,0,1,4,0.7,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,281.24961465499183,281.24961465499183,0.03235361995672657,157.23342294182274,1.4062480732749592,400,200,7800,600.9948256403587,600.9948256403587,59.99540634163192,540.9994192987268,3.0049741282017934,601,601,4,256,256,0.256947832996957,0.021274083061143756,0.14887962501961738,0.4271517910528928
4D_freerun_capacity,2,0,1,4,0.7,0.1,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,272.8917129614379,272.8917129614379,0.03465632807123376,152.065877255723,1.3644585648071896,400,200,7800,600.9955746637431,600.9955746637431,59.996147730458674,540.9994269332844,3.004977873318716,601,601,4,256,256,0.18943000002764165,0.02079912496265024,0.1468406249769032,0.35711233399342746
4D_freerun_capacity,3,0,1,4,0.7,0.1,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,261.795056646338,261.795056646338,0.03425776144214835,147.31016792827774,1.30897528323169,400,200,7800,600.994078530592,600.994078530592,59.994962117326914,540.999116413265,3.00497039265296,601,601,4,256,256,0.535005750018172,0.020388250006362796,0.1471082909265533,0.7025417500408366
4D_freerun_capacity,4,0,1,4,0.7,0.1,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,273.59580779217396,273.59580779217396,0.03113145175639828,153.05304329786222,1.3679790389608697,400,200,7800,600.9963974702086,600.9963974702086,59.996723166789316,540.9996743034193,3.004981987351043,601,601,4,256,256,0.15497145906556398,0.020326292025856674,0.1453341250307858,0.32066941703669727
4D_freerun_capacity,0,0,1,4,0.7,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,252.37917703088291,252.37917703088291,0.033189889976694475,145.66262421831235,1.2618958851544146,400,200,7800,600.9888665269006,600.9888665269006,59.990488016086324,540.9983785108142,3.0049443326345027,601,601,4,256,256,0.5012462500017136,0.02056374994572252,0.15274204208981246,0.6745994169032201
4D_freerun_capacity,1,0,1,4,0.7,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,275.28599561937153,275.28599561937153,0.03392359767268998,157.11006578124832,1.3764299780968576,400,200,7800,600.9877083030785,600.9877083030785,59.98999863894975,540.9977096641288,3.0049385415153926,601,601,4,256,256,0.5613343339646235,0.020596374990418553,0.1475037089549005,0.729475750005804
4D_freerun_capacity,2,0,1,4,0.7,0.1,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,265.2326889280261,265.2326889280261,0.032476072415802165,151.26860035716035,1.3261634446401305,400,200,7800,600.9893704645224,600.9893704645224,59.991527886767656,540.9978425777547,3.004946852322612,601,601,4,256,256,0.5608164169825613,0.020560542005114257,0.14735024992842227,0.7287687079515308
4D_freerun_capacity,3,0,1,4,0.7,0.1,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,259.39661234535834,259.39661234535834,0.03372385599484386,148.67409064602538,1.2969830617267917,400,200,7800,600.9878594624674,600.9878594624674,59.990389740058006,540.9974697224094,3.004939297312337,601,601,4,256,256,0.5594518750440329,0.020471166004426777,0.14820300007704645,0.7281727920053527
4D_freerun_capacity,4,0,1,4,0.7,0.1,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,266.40367498392817,266.40367498392817,0.03228009769334621,152.94958713182152,1.3320183749196408,400,200,7800,600.9878569344787,600.9878569344787,59.989879620135255,540.9979773143434,3.0049392846723935,601,601,4,256,256,0.1696419999934733,0.02041212492622435,0.16054020798765123,0.35063866700511426
