experiment,replicate,seed_reservoir,seed_drive,seed_surrogate,rho,leak_rate,input_scale,sigma_u,input_drive_std,n_units,density,state_noise,n_steps,washout,t0_mc,n_samples_mc,mc_total,mc_total_raw,mc_threshold,mc_effective_delay,mc_ratio,n_delays,t0_ipc,n_samples_ipc,ipc_total,ipc_total_raw,ipc_linear,ipc_nonlinear,ipc_saturation_ratio,n_targets,n_targets_kept,n_degrees,chunk_size_mc_effective,chunk_size_ipc_effective,wall_time_state_s,wall_time_mc_s,wall_time_ipc_s,wall_time_s
4D_freerun_capacity,0,0,1,4,0.7,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,257.95534185044556,257.95534185044556,0.03339388199794862,143.09281188207686,1.2897767092522279,400,200,7800,600.9968865820163,600.9968865820163,59.99712761954266,540.9997589624736,3.0049844329100814,601,601,4,256,256,0.21320683299563825,0.02281262504402548,0.15003104193601757,0.3861013329587877
4D_freerun_capacity,1,0,1,4,0.7,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,281.24961465499183,281.24961465499183,0.03235361995672657,157.23342294182274,1.4062480732749592,400,200,7800,600.9948256403587,600.9948256403587,59.99540634163192,540.9994192987268,3.0049741282017934,601,601,4,256,256,0.25522745901253074,0.020653750048950315,0.14595729194115847,0.421885791933164
4D_freerun_capacity,2,0,1,4,0.7,0.1,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,272.8917129614379,272.8917129614379,0.03465632807123376,152.065877255723,1.3644585648071896,400,200,7800,600.9955746637431,600.9955746637431,59.996147730458674,540.9994269332844,3.004977873318716,601,601,4,256,256,0.1883592080557719,0.02058058395050466,0.14562650001607835,0.35460583306849003
4D_freerun_capacity,3,0,1,4,0.7,0.1,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,261.795056646338,261.795056646338,0.03425776144214835,147.31016792827774,1.30897528323169,400,200,7800,600.994078530592,600.994078530592,59.994962117326914,540.999116413265,3.00497039265296,601,601,4,256,256,0.5260484589962289,0.020424082991667092,0.1467156249564141,0.6932281670160592
4D_freerun_capacity,4,0,1,4,0.7,0.1,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,273.59580779217396,273.59580779217396,0.03113145175639828,153.05304329786222,1.3679790389608697,400,200,7800,600.9963974702086,600.9963974702086,59.996723166789316,540.9996743034193,3.004981987351043,601,601,4,256,256,0.15416720905341208,0.020719332969747484,0.14660808397457004,0.3215329999802634
4D_freerun_capacity,0,0,1,4,0.7,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,252.37917703088291,252.37917703088291,0.033189889976694475,145.66262421831235,1.2618958851544146,400,200,7800,600.9888665269006,600.9888665269006,59.990488016086324,540.9983785108142,3.0049443326345027,601,601,4,256,256,0.501318083028309,0.020549125038087368,0.1473939169663936,0.6693008330184966
4D_freerun_capacity,1,0,1,4,0.7,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,275.28599561937153,275.28599561937153,0.03392359767268998,157.11006578124832,1.3764299780968576,400,200,7800,600.9877083030785,600.9877083030785,59.98999863894975,540.9977096641288,3.0049385415153926,601,601,4,256,256,0.5531574580818415,0.020424165995791554,0.14669404202140868,0.7203197081107646
4D_freerun_capacity,2,0,1,4,0.7,0.1,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,265.2326889280261,265.2326889280261,0.032476072415802165,151.26860035716035,1.3261634446401305,400,200,7800,600.9893704645224,600.9893704645224,59.991527886767656,540.9978425777547,3.004946852322612,601,601,4,256,256,0.5572717499453574,0.02040749997831881,0.14864549995400012,0.726364666945301
4D_freerun_capacity,3,0,1,4,0.7,0.1,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,259.39661234535834,259.39661234535834,0.03372385599484386,148.67409064602538,1.2969830617267917,400,200,7800,600.9878594624674,600.9878594624674,59.990389740058006,540.9974697224094,3.004939297312337,601,601,4,256,256,0.5537424579961225,0.020475500030443072,0.14700666698627174,0.7212654170580208
4D_freerun_capacity,4,0,1,4,0.7,0.1,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,266.40367498392817,266.40367498392817,0.03228009769334621,152.94958713182152,1.3320183749196408,400,200,7800,600.9878569344787,600.9878569344787,59.989879620135255,540.9979773143434,3.0049392846723935,601,601,4,256,256,0.16570733406115323,0.02134175004903227,0.1465642920229584,0.33365483407396823
4D_freerun_capacity,0,0,1,4,0.7,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,238.08818783516443,238.08818783516443,0.03346603632440241,147.7482007782235,1.1904409391758222,400,200,7800,600.9221116084477,600.9221116084477,59.953176866951715,540.968934741496,3.0046105580422386,601,601,4,256,256,0.5570480830501765,0.02040224999655038,0.14632362499833107,0.7238114170031622
4D_freerun_capacity,1,0,1,4,0.7,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,260.4939476858832,260.4939476858832,0.03382371729854523,157.06394655941375,1.302469738429416,400,200,7800,600.9254664402845,600.9254664402845,59.96049385620334,540.9649725840811,3.0046273322014225,601,601,4,256,256,0.553837375016883,0.020325332996435463,0.1470561670139432,0.7212649580324069
4D_freerun_capacity,2,0,1,4,0.7,0.1,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,253.34473420506782,253.34473420506782,0.032050333530210584,153.55583566776076,1.2667236710253391,400,200,7800,600.9280149270135,600.9280149270135,59.96108896809481,540.9669259589186,3.004640074635067,601,601,4,256,256,0.5545145829673856,0.020552292000502348,0.14641041599679738,0.7215143329231068
4D_freerun_capacity,3,0,1,4,0.7,0.1,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,247.28780873535112,247.28780873535112,0.03438207436776964,149.7351149336277,1.2364390436767556,400,200,7800,600.9254434877715,600.9254434877715,59.95851803913095,540.9669254486406,3.0046272174388577,601,601,4,256,256,0.5609709999989718,0.02056875010021031,0.148822708055377,0.7304036669665948
4D_freerun_capacity,4,0,1,4,0.7,0.1,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,249.62420891903417,249.62420891903417,0.03439718662375194,153.12510638466017,1.248121044595171,400,200,7800,600.9242899825387,600.9242899825387,59.954832188305595,540.9694577942331,3.004621449912693,601,601,4,256,256,0.17848966701421887,0.02038629201706499,0.14652399998158216,0.3454407500103116
4D_freerun_capacity,0,0,1,4,0.7,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,219.77180660827446,219.77180660827446,0.03446178918320494,150.04174317167116,1.0988590330413723,400,200,7800,600.1222120839095,600.1222120839095,59.74163992699555,540.380572156914,3.0006110604195477,601,601,4,256,256,0.5564325420418754,0.02040362497791648,0.14889983390457928,0.7257768340641633
4D_freerun_capacity,1,0,1,4,0.7,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,236.88323128036694,236.88323128036694,0.035063518788704985,156.42117737725385,1.1844161564018347,400,200,7800,600.0580819179428,600.0580819179428,59.78450079572544,540.2735811222174,3.000290409589714,601,601,4,256,256,0.3064507080707699,0.020613875007256866,0.14556841691955924,0.4726753750583157
4D_freerun_capacity,2,0,1,4,0.7,0.1,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,234.19040646498712,234.19040646498712,0.031262021466263425,153.62522436861883,1.1709520323249356,400,200,7800,600.1215752940116,600.1215752940116,59.77177375428388,540.3498015397277,3.000607876470058,601,601,4,256,256,0.5413752499734983,0.02043604210484773,0.1469878749921918,0.7088387500261888
4D_freerun_capacity,3,0,1,4,0.7,0.1,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,226.7358329305385,226.7358329305385,0.03489150933470804,150.84459413706924,1.1336791646526925,400,200,7800,599.992061876399,599.992061876399,59.776777547970845,540.2152843284282,2.9999603093819953,601,601,4,256,256,0.5613816670374945,0.02045033301692456,0.14950125000905246,0.7313878750428557
4D_freerun_capacity,4,0,1,4,0.7,0.1,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,227.63020925901566,227.63020925901566,0.03546056507542202,153.88111801632388,1.1381510462950784,400,200,7800,600.1893453837815,600.1893453837815,59.77039953199088,540.4189458517907,3.0009467269189076,601,601,4,256,256,0.19589400000404567,0.02041637501679361,0.14653587492648512,0.36288749997038394
4D_freerun_capacity,0,0,1,4,0.7,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,142.93355851476446,142.93355851476446,0.03310870514511516,109.87159639364735,0.7146677925738223,400,200,7800,600.9991361272118,600.9991361272118,59.99913768724152,540.9999984399703,3.004995680636059,601,601,4,256,256,0.5098500420572236,0.020411749952472746,0.1493604169227183,0.6796656670048833
4D_freerun_capacity,1,0,1,4,0.7,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,167.519568615708,167.519568615708,0.03426566056649423,131.3443549975614,0.83759784307854,400,200,7800,600.9986228651755,600.9986228651755,59.99863574179448,540.9999871233811,3.004993114325878,601,601,4,256,256,0.5184465419733897,0.020507500041276217,0.1481284589972347,0.6871253340505064
4D_freerun_capacity,2,0,1,4,0.7,0.3,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,150.88674398252624,150.88674398252624,0.03282701700567591,116.64507479937467,0.7544337199126312,400,200,7800,600.9991701843085,600.9991701843085,59.999177575468934,540.9999926088395,3.004995850921542,601,601,4,256,256,0.5040827920893207,0.020656417007558048,0.1470695830648765,0.6718507920159027
4D_freerun_capacity,3,0,1,4,0.7,0.3,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,143.83185067772465,143.83185067772465,0.03366824014196916,117.98356216980089,0.7191592533886232,400,200,7800,600.9964729567032,600.9964729567032,59.99649082653219,540.999982130171,3.004982364783516,601,601,4,256,256,0.5152071670163423,0.020406833034940064,0.14937304193153977,0.6850282920058817
4D_freerun_capacity,4,0,1,4,0.7,0.3,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,165.9916617524618,165.9916617524618,0.031069809418646288,129.8169496081585,0.829958308762309,400,200,7800,600.9993046920722,600.9993046920722,59.99930690114372,540.9999977909284,3.004996523460361,601,601,4,256,256,0.5139250409556553,0.020414500031620264,0.14615904190577567,0.6805385409388691
4D_freerun_capacity,0,0,1,4,0.7,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,132.25104685420456,132.25104685420456,0.03407659078878014,114.09292232146339,0.6612552342710228,400,200,7800,600.9502771431376,600.9502771431376,59.950749799929135,540.9995273432085,3.0047513857156876,601,601,4,256,256,0.5556000000797212,0.020765666966326535,0.14715391595382243,0.7235612920485437
4D_freerun_capacity,1,0,1,4,0.7,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,151.84898249510047,151.84898249510047,0.03201893332533097,131.509983088263,0.7592449124755024,400,200,7800,600.9782815639533,600.9782815639533,59.97916625631413,540.9991153076392,3.004891407819766,601,601,4,256,256,0.5597810830222443,0.020439625019207597,0.1473299169447273,0.7275947500020266
4D_freerun_capacity,2,0,1,4,0.7,0.3,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,137.71542274877348,137.71542274877348,0.0352749513398385,120.32973426563446,0.6885771137438674,400,200,7800,600.9729365276969,600.9729365276969,59.97356511358563,540.9993714141112,3.0048646826384844,601,601,4,256,256,0.5668244159314781,0.020603291923180223,0.1476684999652207,0.7351372499251738
4D_freerun_capacity,3,0,1,4,0.7,0.3,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,136.18612945650608,136.18612945650608,0.032662568611709845,121.57947056442558,0.6809306472825304,400,200,7800,600.9094885648765,600.9094885648765,59.91016743401583,540.9993211308606,3.0045474428243826,601,601,4,256,256,0.5609533339738846,0.020823708036914468,0.14723474998027086,0.7290553339989856
4D_freerun_capacity,4,0,1,4,0.7,0.3,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,147.42688963570814,147.42688963570814,0.03201402253740146,129.54886797106556,0.7371344481785407,400,200,7800,600.9616948963395,600.9616948963395,59.96213692919528,540.9995579671443,3.0048084744816976,601,601,4,256,256,0.5583162920083851,0.020349415950477123,0.14626483398023993,0.7249716250225902
4D_freerun_capacity,0,0,1,4,0.7,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,120.64425426787346,120.64425426787346,0.034728361267441166,118.46853751870673,0.6032212713393673,400,200,7800,600.1397392305532,600.1397392305532,59.15565648498956,540.9840827455637,3.000698696152766,601,601,4,256,256,0.5576151669956744,0.021485874895006418,0.14910466701257974,0.7282486249459907
