task,method,replicate,seed_reservoir,seed_task,seed_split,alpha,n_lags,rmse,nrmse,nmse,sign_accuracy,n_train,n_val,n_test,t0,wall_time_s
mackey_glass,linear,0,0,1,2,1e-08,0,0.03284851613054028,0.14517154087824627,0.021074776280964328,1.0,3900,1170,2730,200,0.0007011249981587753
mackey_glass,delay_line,0,0,1,2,1e-08,16,0.00018033249485729304,0.0007969658673413285,6.35154593707116e-07,1.0,3900,1170,2730,200,0.0030822919943602756
mackey_glass,esn,0,0,1,2,1e-08,0,0.00034150879424971257,0.0015092723728427156,2.277903095426281e-06,1.0,3900,1170,2730,200,0.008104833992547356
mackey_glass,linear,1,0,1,2,1e-08,0,0.03286699259797396,0.14532017693121968,0.021117953823320993,1.0,3900,1170,2730,200,0.0005509170005097985
mackey_glass,delay_line,1,0,1,2,1e-08,16,0.0001755872163392044,0.0007763523014529309,6.027228959712625e-07,1.0,3900,1170,2730,200,0.003158583989716135
mackey_glass,esn,1,0,1,2,1e-08,0,0.000295982444258566,0.0013086752930002213,1.7126310225092152e-06,1.0,3900,1170,2730,200,0.007821209001122043
mackey_glass,linear,2,0,1,2,1e-08,0,0.03296226893678121,0.14538406473446872,0.021136526278716188,1.0,3900,1170,2730,200,0.000552500001504086
mackey_glass,delay_line,2,0,1,2,1e-08,16,0.00017645184670228478,0.0007782621624950125,6.056919935714132e-07,1.0,3900,1170,2730,200,0.0030372909968718886
mackey_glass,esn,2,0,1,2,1e-08,0,0.00033823037175650776,0.0014918058692173681,2.225484751431387e-06,1.0,3900,1170,2730,200,0.007630667008925229
mackey_glass,linear,3,0,1,2,1e-08,0,0.032982217981211995,0.1456346229640909,0.021209443405892914,1.0,3900,1170,2730,200,0.0006015830003889278
mackey_glass,delay_line,3,0,1,2,1e-08,16,0.0001743704932080256,0.0007699415803048494,5.928100370823289e-07,1.0,3900,1170,2730,200,0.003039791001356207
mackey_glass,esn,3,0,1,2,1e-08,0,0.0002680680058226897,0.0011836676047366462,1.4010689985029893e-06,1.0,3900,1170,2730,200,0.007684625001274981
mackey_glass,linear,4,0,1,2,0.01,0,0.03285764794273822,0.14549193291863707,0.02116790254440119,1.0,3900,1170,2730,200,0.0005698750028386712
mackey_glass,delay_line,4,0,1,2,1e-08,16,0.00017857225545096726,0.0007907085332607871,6.252199845714252e-07,1.0,3900,1170,2730,200,0.0030444580042967573
mackey_glass,esn,4,0,1,2,1e-08,0,0.0003087328060731389,0.001367052589681878,1.8688327829559293e-06,1.0,3900,1170,2730,200,0.007670124992728233
delay_parity,linear,0,0,1,2,1e-08,0,1.0000823910706196,1.0001210391706497,1.0002420929917801,0.4956043956043956,3900,1170,2730,200,0.0005583330057561398
delay_parity,delay_line,0,0,1,2,100.0,8,1.0000026303701126,1.0000412753877972,1.000082552479252,0.5021978021978022,3900,1170,2730,200,0.002991665998706594
delay_parity,esn,0,0,1,2,0.001,0,0.07453346857452614,0.07453634891416093,0.005555667309453539,1.0,3900,1170,2730,200,0.007704416988417506
delay_parity,linear,1,0,1,2,100.0,0,0.9998132834048575,1.0001421152780487,1.0002842507528498,0.5128205128205128,3900,1170,2730,200,0.0005358329945011064
delay_parity,delay_line,1,0,1,2,100.0,1,0.999802804232827,1.000131632659489,1.0002632826461348,0.5128205128205128,3900,1170,2730,200,0.0030386670114239678
delay_parity,esn,1,0,1,2,0.001,0,0.07301506653740891,0.07303908070235271,0.005334707309844792,1.0,3900,1170,2730,200,0.007714208011748269
delay_parity,linear,2,0,1,2,1e-08,0,1.0003716436554086,1.0003813080547834,1.0007627615053996,0.5010989010989011,3900,1170,2730,200,0.0005352919979486614
delay_parity,delay_line,2,0,1,2,1e-08,8,1.0017093708616545,1.0017190481845561,1.0034410514957732,0.47545787545787543,3900,1170,2730,200,0.0029789999971399084
delay_parity,esn,2,0,1,2,0.001,0,0.08947936064403825,0.08948022508705054,0.008006710681629229,1.0,3900,1170,2730,200,0.007699916997808032
delay_parity,linear,3,0,1,2,100.0,0,1.0004071804536177,1.0004941732230268,1.0009885906532279,0.49340659340659343,3900,1170,2730,200,0.0005337909969966859
delay_parity,delay_line,3,0,1,2,100.0,2,1.0005032251605912,1.0005902262817947,1.001180800930653,0.621978021978022,3900,1170,2730,200,0.002975916999275796
delay_parity,esn,3,0,1,2,1e-08,0,0.11306851771657908,0.11307834985661301,0.012786713206294572,1.0,3900,1170,2730,200,0.00768558299751021
delay_parity,linear,4,0,1,2,100.0,0,1.0007690928843953,1.0007733898449378,1.0015473778217279,0.49853479853479854,3900,1170,2730,200,0.0005351669969968498
delay_parity,delay_line,4,0,1,2,100.0,1,1.000812979405336,1.0008172765543122,1.0016352210495907,0.49853479853479854,3900,1170,2730,200,0.0030479159904643893
delay_parity,esn,4,0,1,2,1e-08,0,0.09696671197930178,0.09696712832123147,0.009402623974866171,1.0,3900,1170,2730,200,0.007636458001798019
