experiment,condition_id,replicate,diagnostic,key,value
mackey_glass,task=mackey_glass,0,state_pca:raw_input,n_components_95,1.0
mackey_glass,task=mackey_glass,0,state_pca:raw_input,participation_ratio,1.0
mackey_glass,task=mackey_glass,0,state_pca:raw_input,total_variance,0.05123339174308211
mackey_glass,task=mackey_glass,0,state_pca:raw_input,n_samples,7800.0
mackey_glass,task=mackey_glass,0,state_pca:raw_input,n_features,1.0
mackey_glass,task=mackey_glass,0,state_pca:delay_embedded_input,n_components_95,5.0
mackey_glass,task=mackey_glass,0,state_pca:delay_embedded_input,participation_ratio,2.7278002175033067
mackey_glass,task=mackey_glass,0,state_pca:delay_embedded_input,total_variance,3.3290144017241103
mackey_glass,task=mackey_glass,0,state_pca:delay_embedded_input,n_samples,7800.0
mackey_glass,task=mackey_glass,0,state_pca:delay_embedded_input,n_features,65.0
mackey_glass,task=mackey_glass,0,state_pca:reservoir_state,n_components_95,2.0
mackey_glass,task=mackey_glass,0,state_pca:reservoir_state,participation_ratio,1.3873087060755067
mackey_glass,task=mackey_glass,0,state_pca:reservoir_state,total_variance,0.8381905491561031
mackey_glass,task=mackey_glass,0,state_pca:reservoir_state,n_samples,7800.0
mackey_glass,task=mackey_glass,0,state_pca:reservoir_state,n_features,200.0
mackey_glass,task=mackey_glass,0,unit_activity,n_units,200.0
mackey_glass,task=mackey_glass,0,unit_activity,n_dormant,0.0
mackey_glass,task=mackey_glass,0,unit_activity,dormant_fraction,0.0
mackey_glass,task=mackey_glass,0,unit_activity,variance_median,0.0029140578742996833
mackey_glass,task=mackey_glass,0,unit_activity,variance_min,5.394732912299254e-05
mackey_glass,task=mackey_glass,0,unit_activity,variance_max,0.0260045571398356
mackey_glass,task=mackey_glass,0,unit_activity,variance_min_to_median,0.018512785761318262
mackey_glass,task=mackey_glass,0,unit_activity,variance_q05,0.00030236792228864086
mackey_glass,task=mackey_glass,0,unit_activity,variance_q25,0.0012215032166604258
mackey_glass,task=mackey_glass,0,unit_activity,variance_q50,0.0029140578742996833
mackey_glass,task=mackey_glass,0,unit_activity,variance_q75,0.00566466769002554
mackey_glass,task=mackey_glass,0,unit_activity,variance_q95,0.012715238729704656
delay_parity,task=delay_parity,0,state_pca:raw_input,n_components_95,1.0
delay_parity,task=delay_parity,0,state_pca:raw_input,participation_ratio,1.0
delay_parity,task=delay_parity,0,state_pca:raw_input,total_variance,1.000109218473082
delay_parity,task=delay_parity,0,state_pca:raw_input,n_samples,7800.0
delay_parity,task=delay_parity,0,state_pca:raw_input,n_features,1.0
delay_parity,task=delay_parity,0,state_pca:delay_embedded_input,n_components_95,62.0
delay_parity,task=delay_parity,0,state_pca:delay_embedded_input,participation_ratio,64.33071532170287
delay_parity,task=delay_parity,0,state_pca:delay_embedded_input,total_variance,65.00733295853182
delay_parity,task=delay_parity,0,state_pca:delay_embedded_input,n_samples,7800.0
delay_parity,task=delay_parity,0,state_pca:delay_embedded_input,n_features,65.0
delay_parity,task=delay_parity,0,state_pca:reservoir_state,n_components_95,4.0
delay_parity,task=delay_parity,0,state_pca:reservoir_state,participation_ratio,2.106514862497272
delay_parity,task=delay_parity,0,state_pca:reservoir_state,total_variance,56.26441804806579
delay_parity,task=delay_parity,0,state_pca:reservoir_state,n_samples,7800.0
delay_parity,task=delay_parity,0,state_pca:reservoir_state,n_features,200.0
delay_parity,task=delay_parity,0,unit_activity,n_units,200.0
delay_parity,task=delay_parity,0,unit_activity,n_dormant,0.0
delay_parity,task=delay_parity,0,unit_activity,dormant_fraction,0.0
delay_parity,task=delay_parity,0,unit_activity,variance_median,0.2792350311153323
delay_parity,task=delay_parity,0,unit_activity,variance_min,0.01461173429631518
delay_parity,task=delay_parity,0,unit_activity,variance_max,0.5548543204903387
delay_parity,task=delay_parity,0,unit_activity,variance_min_to_median,0.05232772635278738
delay_parity,task=delay_parity,0,unit_activity,variance_q05,0.06191726289576306
delay_parity,task=delay_parity,0,unit_activity,variance_q25,0.14810468436036758
delay_parity,task=delay_parity,0,unit_activity,variance_q50,0.2792350311153323
delay_parity,task=delay_parity,0,unit_activity,variance_q75,0.4156196580311133
delay_parity,task=delay_parity,0,unit_activity,variance_q95,0.5123646808993342
