task,method,washout,replicate,alpha,n_lags,nrmse,nrmse_std,n_train,n_val,n_test,t0,pad_series,wall_time_s
mackey_glass,linear,0,0,1e-10,0,0.14538695713845814,8.161262066998424e-05,3968,1190,2778,64,True,0.0008444169070571661
mackey_glass,delay_line,0,0,1e-10,64,0.000535746153103421,6.195142256905049e-06,3968,1190,2778,64,True,0.004687832901254296
mackey_glass,esn,0,0,1e-10,0,0.0008195394118156538,9.055911358716468e-05,3968,1190,2778,64,True,0.006187375169247389
mackey_glass,linear,0,1,1e-10,0,0.1453529816883302,8.161262066998424e-05,3968,1190,2778,64,True,0.0006331249605864286
mackey_glass,delay_line,0,1,1e-10,64,0.0005210198523124543,6.195142256905049e-06,3968,1190,2778,64,True,0.00456500006839633
mackey_glass,esn,0,1,1e-10,0,0.0006641603157941813,9.055911358716468e-05,3968,1190,2778,64,True,0.005425166105851531
mackey_glass,linear,0,2,0.1,0,0.14555988053980118,8.161262066998424e-05,3968,1190,2778,64,True,0.0006904590409249067
mackey_glass,delay_line,0,2,1e-10,64,0.0005283305721207418,6.195142256905049e-06,3968,1190,2778,64,True,0.00452187517657876
mackey_glass,esn,0,2,1e-10,0,0.000753778575543034,9.055911358716468e-05,3968,1190,2778,64,True,0.0053707079496234655
mackey_glass,linear,0,3,0.01,0,0.14543804568492122,8.161262066998424e-05,3968,1190,2778,64,True,0.0006320830434560776
mackey_glass,delay_line,0,3,1e-10,64,0.0005227955449800315,6.195142256905049e-06,3968,1190,2778,64,True,0.004511625040322542
mackey_glass,esn,0,3,1e-10,0,0.0005816394652095019,9.055911358716468e-05,3968,1190,2778,64,True,0.005474082892760634
mackey_glass,linear,0,4,1e-10,0,0.1453844153700312,8.161262066998424e-05,3968,1190,2778,64,True,0.000649541150778532
mackey_glass,delay_line,0,4,1e-10,64,0.0005321951991280047,6.195142256905049e-06,3968,1190,2778,64,True,0.004601875087246299
mackey_glass,esn,0,4,1e-10,0,0.000727683567183725,9.055911358716468e-05,3968,1190,2778,64,True,0.005354000022634864
delay_parity,linear,0,0,1e-09,0,1.000134175328706,0.00021058627561498872,3968,1190,2778,64,True,0.0006283330731093884
delay_parity,delay_line,0,0,100.0,8,1.0003313701382888,0.0007118410674150749,3968,1190,2778,64,True,0.0043920830357819796
delay_parity,esn,0,0,0.001,0,0.07493158257601776,0.016530591014313947,3968,1190,2778,64,True,0.005393709056079388
delay_parity,linear,0,1,100.0,0,1.0001032319301868,0.00021058627561498872,3968,1190,2778,64,True,0.0007069581188261509
delay_parity,delay_line,0,1,100.0,1,0.9999640908057624,0.0007118410674150749,3968,1190,2778,64,True,0.004362707957625389
delay_parity,esn,0,1,0.001,0,0.07303290352008275,0.016530591014313947,3968,1190,2778,64,True,0.0054018329828977585
delay_parity,linear,0,2,1e-10,0,1.0004975117963357,0.00021058627561498872,3968,1190,2778,64,True,0.000667500076815486
