task,method,washout,replicate,alpha,n_lags,nrmse,nrmse_std,n_train,n_val,n_test,t0,pad_series,wall_time_s
mackey_glass,linear,0,0,1e-10,0,0.14538695713845814,8.161262066998424e-05,3968,1190,2778,64,True,0.0008315830491483212
mackey_glass,delay_line,0,0,1e-10,64,0.000535746153103421,6.195142256905049e-06,3968,1190,2778,64,True,0.003144624992273748
mackey_glass,esn,0,0,1e-10,0,0.0008195394118156538,9.055911358716468e-05,3968,1190,2778,64,True,0.004499415983445942
mackey_glass,linear,0,1,1e-10,0,0.1453529816883302,8.161262066998424e-05,3968,1190,2778,64,True,0.0004547499120235443
mackey_glass,delay_line,0,1,1e-10,64,0.0005210198523124543,6.195142256905049e-06,3968,1190,2778,64,True,0.0029062499525025487
mackey_glass,esn,0,1,1e-10,0,0.0006641603157941813,9.055911358716468e-05,3968,1190,2778,64,True,0.003767833928577602
mackey_glass,linear,0,2,0.1,0,0.14555988053980118,8.161262066998424e-05,3968,1190,2778,64,True,0.00041841703932732344
mackey_glass,delay_line,0,2,1e-10,64,0.0005283305721207418,6.195142256905049e-06,3968,1190,2778,64,True,0.0028973750304430723
mackey_glass,esn,0,2,1e-10,0,0.000753778575543034,9.055911358716468e-05,3968,1190,2778,64,True,0.003702208981849253
mackey_glass,linear,0,3,0.01,0,0.14543804568492122,8.161262066998424e-05,3968,1190,2778,64,True,0.00045350007712841034
mackey_glass,delay_line,0,3,1e-10,64,0.0005227955449800315,6.195142256905049e-06,3968,1190,2778,64,True,0.002933707903139293
mackey_glass,esn,0,3,1e-10,0,0.0005816394652095019,9.055911358716468e-05,3968,1190,2778,64,True,0.0037930411053821445
mackey_glass,linear,0,4,1e-10,0,0.1453844153700312,8.161262066998424e-05,3968,1190,2778,64,True,0.0004383750492706895
mackey_glass,delay_line,0,4,1e-10,64,0.0005321951991280047,6.195142256905049e-06,3968,1190,2778,64,True,0.0029325418872758746
mackey_glass,esn,0,4,1e-10,0,0.000727683567183725,9.055911358716468e-05,3968,1190,2778,64,True,0.0037620000075548887
delay_parity,linear,0,0,1e-09,0,1.000134175328706,0.00021058627561498872,3968,1190,2778,64,True,0.00046495802234858274
delay_parity,delay_line,0,0,100.0,8,1.0003313701382888,0.0007118410674150749,3968,1190,2778,64,True,0.0027807499282062054
delay_parity,esn,0,0,0.001,0,0.07493158257601776,0.016530591014313947,3968,1190,2778,64,True,0.003752124961465597
delay_parity,linear,0,1,100.0,0,1.0001032319301868,0.00021058627561498872,3968,1190,2778,64,True,0.0004403749480843544
delay_parity,delay_line,0,1,100.0,1,0.9999640908057624,0.0007118410674150749,3968,1190,2778,64,True,0.0027796250069513917
delay_parity,esn,0,1,0.001,0,0.07303290352008275,0.016530591014313947,3968,1190,2778,64,True,0.003750666044652462
delay_parity,linear,0,2,1e-10,0,1.0004975117963357,0.00021058627561498872,3968,1190,2778,64,True,0.0004303749883547425
delay_parity,delay_line,0,2,1e-10,8,1.001670936902105,0.0007118410674150749,3968,1190,2778,64,True,0.0027652920689433813
delay_parity,esn,0,2,0.001,0,0.08918195234051937,0.016530591014313947,3968,1190,2778,64,True,0.0038466659607365727
delay_parity,linear,0,3,100.0,0,1.000464911933947,0.00021058627561498872,3968,1190,2778,64,True,0.0004397500306367874
delay_parity,delay_line,0,3,100.0,2,1.0005324994368539,0.0007118410674150749,3968,1190,2778,64,True,0.002795750042423606
