task,method,washout,replicate,alpha,n_lags,nrmse,nrmse_std,n_train,n_val,n_test,t0,pad_series,wall_time_s
mackey_glass,linear,0,0,1e-10,0,0.14538695713845814,8.161262066998424e-05,3968,1190,2778,64,True,0.0006242920644581318
mackey_glass,delay_line,0,0,1e-10,64,0.000535746153103421,6.195142256905049e-06,3968,1190,2778,64,True,0.003241540980525315
mackey_glass,esn,0,0,1e-10,0,0.0008195394118156538,9.055911358716468e-05,3968,1190,2778,64,True,0.004171999986283481
mackey_glass,linear,0,1,1e-10,0,0.1453529816883302,8.161262066998424e-05,3968,1190,2778,64,True,0.00050595891661942
mackey_glass,delay_line,0,1,1e-10,64,0.0005210198523124543,6.195142256905049e-06,3968,1190,2778,64,True,0.003301666001789272
mackey_glass,esn,0,1,1e-10,0,0.0006641603157941813,9.055911358716468e-05,3968,1190,2778,64,True,0.003722249995917082
mackey_glass,linear,0,2,0.1,0,0.14555988053980118,8.161262066998424e-05,3968,1190,2778,64,True,0.0004551250021904707
mackey_glass,delay_line,0,2,1e-10,64,0.0005283305721207418,6.195142256905049e-06,3968,1190,2778,64,True,0.0031859579030424356
mackey_glass,esn,0,2,1e-10,0,0.000753778575543034,9.055911358716468e-05,3968,1190,2778,64,True,0.003668875084258616
mackey_glass,linear,0,3,0.01,0,0.14543804568492122,8.161262066998424e-05,3968,1190,2778,64,True,0.00045137491542845964
mackey_glass,delay_line,0,3,1e-10,64,0.0005227955449800315,6.195142256905049e-06,3968,1190,2778,64,True,0.003158833016641438
mackey_glass,esn,0,3,1e-10,0,0.0005816394652095019,9.055911358716468e-05,3968,1190,2778,64,True,0.003667415934614837
mackey_glass,linear,0,4,1e-10,0,0.1453844153700312,8.161262066998424e-05,3968,1190,2778,64,True,0.0004921250510960817
mackey_glass,delay_line,0,4,1e-10,64,0.0005321951991280047,6.195142256905049e-06,3968,1190,2778,64,True,0.003162791021168232
mackey_glass,esn,0,4,1e-10,0,0.000727683567183725,9.055911358716468e-05,3968,1190,2778,64,True,0.003651584032922983
delay_parity,linear,0,0,1e-09,0,1.000134175328706,0.00021058627561498872,3968,1190,2778,64,True,0.0004272500518709421
delay_parity,delay_line,0,0,100.0,8,1.0003313701382888,0.0007118410674150749,3968,1190,2778,64,True,0.003007457940839231
delay_parity,esn,0,0,0.001,0,0.07493158257601776,0.016530591014313947,3968,1190,2778,64,True,0.0037051670951768756
delay_parity,linear,0,1,100.0,0,1.0001032319301868,0.00021058627561498872,3968,1190,2778,64,True,0.00044079101644456387
delay_parity,delay_line,0,1,100.0,1,0.9999640908057624,0.0007118410674150749,3968,1190,2778,64,True,0.003009542007930577
delay_parity,esn,0,1,0.001,0,0.07303290352008275,0.016530591014313947,3968,1190,2778,64,True,0.0037145829992368817
delay_parity,linear,0,2,1e-10,0,1.0004975117963357,0.00021058627561498872,3968,1190,2778,64,True,0.0004337080754339695
delay_parity,delay_line,0,2,1e-10,8,1.001670936902105,0.0007118410674150749,3968,1190,2778,64,True,0.0030460830312222242
delay_parity,esn,0,2,0.001,0,0.08918195234051937,0.016530591014313947,3968,1190,2778,64,True,0.003610708052292466
delay_parity,linear,0,3,100.0,0,1.000464911933947,0.00021058627561498872,3968,1190,2778,64,True,0.0004385000793263316
delay_parity,delay_line,0,3,100.0,2,1.0005324994368539,0.0007118410674150749,3968,1190,2778,64,True,0.0029753749258816242
delay_parity,esn,0,3,0.0001,0,0.11302283365169156,0.016530591014313947,3968,1190,2778,64,True,0.00363837496843189
