experiment,replicate,seed_reservoir,seed_drive,seed_probe,rho,leak_rate,input_scale,sigma_u,input_amplitude,input_drive_std,n_units,density,n_steps,washout,window,n_pairs,d_initial,d_tail,converged,decay_rate_per_step,lyapunov_per_step,lyapunov_per_time,tau_1e,tau_censored,tau_integrated,wall_time_s
2A_decay,0,0,1,3,0.5,1.0,1.0,0.0,0.0,0.0,200,0.1,3000,200,200,10,0.33219632345309513,0.0,1,-0.7465992931009098,-0.6937274488641167,-0.6937274488641167,1.5274314249988423,1.5274314249988423,1.9992415590529728,0.34036066592670977
2A_decay,0,0,1,3,0.8,1.0,1.0,0.0,0.0,0.0,200,0.1,3000,200,200,10,0.4904671716712286,0.0,1,-0.23235771918668596,-0.22372381961839571,-0.22372381961839571,4.508020598403941,4.508020598403941,4.99737222230856,0.3325887080281973
2A_decay,0,0,1,3,0.95,1.0,1.0,0.0,0.0,0.0,200,0.1,3000,200,200,10,0.5568398499551425,1.7184868146044464e-66,1,-0.05147169067620476,-0.05187356269174279,-0.05187356269174279,19.4942478861996,19.4942478861996,19.93295685191559,0.33279087487608194
2A_decay,0,0,1,3,1.2,1.0,1.0,0.0,0.0,0.0,200,0.1,3000,200,200,10,0.6509192081967499,0.7351707544360406,0,8.281130534226746e-06,-0.0005578672443587939,-0.0005578672443587939,0.34360501305459507,0.34360501305459507,1.0,0.3324170829728246
2A_decay,0,0,1,3,1.5,1.0,1.0,0.0,0.0,0.0,200,0.1,3000,200,200,10,0.7412191652863538,0.9442118702994546,0,2.204090624432048e-05,0.03012383661164452,0.03012383661164452,0.6057791401756835,0.6057791401756835,1.0,0.3302097499836236
2A_decay,1,0,1,3,0.5,1.0,1.0,0.0,0.0,0.0,200,0.1,3000,200,200,10,0.3210026755846333,0.0,1,-0.7318317694439828,-0.6939023731199442,-0.6939023731199442,0.7530189461342028,0.7530189461342028,1.160551587614502,0.33087574993260205
2A_decay,1,0,1,3,0.8,1.0,1.0,0.0,0.0,0.0,200,0.1,3000,200,200,10,0.4720894196225172,0.0,1,-0.23487056546062812,-0.22389874387420816,-0.22389874387420816,0.8414255051021902,0.8414255051021902,1.2487504181944322,0.33323458302766085
2A_decay,1,0,1,3,0.95,1.0,1.0,0.0,0.0,0.0,200,0.1,3000,200,200,10,0.534636318598647,3.755317233730987e-66,1,-0.05151889587923309,-0.05204848694755692,-0.05204848694755692,0.8835969917114405,0.8835969917114405,1.284605352034748,0.3323333750013262
2A_decay,1,0,1,3,1.2,1.0,1.0,0.0,0.0,0.0,200,0.1,3000,200,200,10,0.6222983545159751,0.79491420921504,0,9.261064805364647e-06,-0.0016072433097199456,-0.0016072433097199456,0.8387934922174789,0.8387934922174789,1.2463931054621677,0.33254670817404985
2A_decay,1,0,1,3,1.5,1.0,1.0,0.0,0.0,0.0,200,0.1,3000,200,200,10,0.7053586786916974,0.9691734017316727,0,-7.898430829170895e-06,0.0399475180792816,0.0399475180792816,0.694257795588643,0.694257795588643,1.0895016766897097,0.33424691716209054
2A_decay,2,0,1,3,0.5,1.0,1.0,0.0,0.0,0.0,200,0.1,3000,200,200,10,0.32157983072912777,0.0,1,-0.7286347477929264,-0.6938424565346435,-0.6938424565346435,1.5287853444515158,1.5287853444515158,2.0002907938107986,0.3338504999410361
2A_decay,2,0,1,3,0.8,1.0,1.0,0.0,0.0,0.0,200,0.1,3000,200,200,10,0.47459184173505425,0.0,1,-0.2289719343636271,-0.22383882728892218,-0.22383882728892218,4.512346114368455,4.512346114368455,5.0003099070954455,0.3301909591536969
2A_decay,2,0,1,3,0.95,1.0,1.0,0.0,0.0,0.0,200,0.1,3000,200,200,10,0.5390137029384608,3.2577749865463544e-66,1,-0.051415398324015836,-0.05198857036232853,-0.05198857036232853,19.497763293665635,19.497763293665635,19.93714735915711,0.33155187498778105
2A_decay,2,0,1,3,1.2,1.0,1.0,0.0,0.0,0.0,200,0.1,3000,200,200,10,0.6309749911711001,0.8867036539942094,0,1.079148949510777e-05,-0.06402854655012354,-0.06402854655012354,2.1408114348359226,2.1408114348359226,2.240272992698678,0.33374566584825516
2A_decay,2,0,1,3,1.5,1.0,1.0,0.0,0.0,0.0,200,0.1,3000,200,200,10,0.7203131869195677,1.2260429831587345,0,1.935728046686997e-05,-0.021028639219527533,-0.021028639219527533,0.3288331896554627,0.3288331896554627,0.9999999999999903,0.3342207500245422
2B_timescale,0,0,1,3,0.9,0.1,1.0,0.5,0.8660254037844386,0.5032738437221543,200,0.1,3000,200,200,10,0.6940562380752767,1.1721454792223614e-17,1,-0.01685688283971947,-0.01719246235261308,-0.01719246235261308,14.016261132226012,14.016261132226012,12.892141194928723,0.33389137499034405
2B_timescale,0,0,1,3,0.9,0.2,1.0,0.5,0.8660254037844386,0.5032738437221543,200,0.1,3000,200,200,10,0.6345905916967844,1.5359038185691302e-17,1,-0.03471205976813377,-0.03466980172503363,-0.03466980172503363,6.619468535643543,6.619468535643543,7.15177570975787,0.3359066671691835
2B_timescale,0,0,1,3,0.9,0.3,1.0,0.5,0.8660254037844386,0.5032738437221543,200,0.1,3000,200,200,10,0.5707987668348734,1.720749604406767e-17,1,-0.05597237428344762,-0.05318675641421517,-0.05318675641421517,4.002923747556766,4.002923747556766,4.735700447098887,0.3345734591130167
2B_timescale,0,0,1,3,0.9,0.5,1.0,0.5,0.8660254037844386,0.5032738437221543,200,0.1,3000,200,200,10,0.4654494618419834,2.2858272120583878e-17,1,-0.09094880033734014,-0.09383835368728671,-0.09383835368728671,2.1154994347198017,2.1154994347198017,2.5328314036282302,0.3323343340307474
2B_timescale,0,0,1,3,0.9,0.7,1.0,0.5,0.8660254037844386,0.5032738437221543,200,0.1,3000,200,200,10,0.4166156366579895,3.642043698092271e-17,1,-0.13506064937343878,-0.14081401233120563,-0.14081401233120563,1.2866200300814792,1.2866200300814792,1.6764334153277172,0.33343991613946855
2B_timescale,0,0,1,3,0.9,1.0,1.0,0.5,0.8660254037844386,0.5032738437221543,200,0.1,3000,200,200,10,0.4961416884482763,6.467075202747585e-17,1,-0.2434938178937026,-0.23409969444830392,-0.23409969444830392,0.6746475360312202,0.6746475360312202,1.0630358445431194,0.3339037080295384
