task,method,washout,replicate,alpha,n_lags,nrmse,nrmse_std,n_train,n_val,n_test,t0,pad_series,wall_time_s
mackey_glass,linear,0,0,1e-10,0,0.14538695713845814,8.161262066998424e-05,3968,1190,2778,64,False,0.0009467911440879107
mackey_glass,delay_line,0,0,1e-10,64,0.000535746153103421,6.195142256905049e-06,3968,1190,2778,64,False,0.004898292012512684
mackey_glass,esn,0,0,1e-10,0,0.0008195394118156538,9.055911358716468e-05,3968,1190,2778,64,False,0.005986166885122657
mackey_glass,linear,0,1,1e-10,0,0.1453529816883302,8.161262066998424e-05,3968,1190,2778,64,False,0.0007243338041007519
mackey_glass,delay_line,0,1,1e-10,64,0.0005210198523124543,6.195142256905049e-06,3968,1190,2778,64,False,0.004616125021129847
mackey_glass,esn,0,1,1e-10,0,0.0006641603157941813,9.055911358716468e-05,3968,1190,2778,64,False,0.005532083101570606
mackey_glass,linear,0,2,0.1,0,0.14555988053980118,8.161262066998424e-05,3968,1190,2778,64,False,0.000692250207066536
mackey_glass,delay_line,0,2,1e-10,64,0.0005283305721207418,6.195142256905049e-06,3968,1190,2778,64,False,0.004739708034321666
mackey_glass,esn,0,2,1e-10,0,0.000753778575543034,9.055911358716468e-05,3968,1190,2778,64,False,0.005412915954366326
mackey_glass,linear,0,3,0.01,0,0.14543804568492122,8.161262066998424e-05,3968,1190,2778,64,False,0.000695791793987155
mackey_glass,delay_line,0,3,1e-10,64,0.0005227955449800315,6.195142256905049e-06,3968,1190,2778,64,False,0.004610083065927029
mackey_glass,esn,0,3,1e-10,0,0.0005816394652095019,9.055911358716468e-05,3968,1190,2778,64,False,0.005383375100791454
mackey_glass,linear,0,4,1e-10,0,0.1453844153700312,8.161262066998424e-05,3968,1190,2778,64,False,0.000685499981045723
mackey_glass,delay_line,0,4,1e-10,64,0.0005321951991280047,6.195142256905049e-06,3968,1190,2778,64,False,0.004581124987453222
mackey_glass,esn,0,4,1e-10,0,0.000727683567183725,9.055911358716468e-05,3968,1190,2778,64,False,0.005527958041056991
delay_parity,linear,0,0,1e-09,0,1.000134175328706,0.00021058627561498872,3968,1190,2778,64,False,0.0006952090188860893
delay_parity,delay_line,0,0,100.0,8,1.0003313701382888,0.0007118410674150749,3968,1190,2778,64,False,0.00440149987116456
delay_parity,esn,0,0,0.001,0,0.07493158257601776,0.016530591014313947,3968,1190,2778,64,False,0.0054006248246878386
delay_parity,linear,0,1,100.0,0,1.0001032319301868,0.00021058627561498872,3968,1190,2778,64,False,0.0007105420809239149
delay_parity,delay_line,0,1,100.0,1,0.9999640908057624,0.0007118410674150749,3968,1190,2778,64,False,0.0043284171260893345
delay_parity,esn,0,1,0.001,0,0.07303290352008275,0.016530591014313947,3968,1190,2778,64,False,0.005343500059098005
delay_parity,linear,0,2,1e-10,0,1.0004975117963357,0.00021058627561498872,3968,1190,2778,64,False,0.0006888750940561295
delay_parity,delay_line,0,2,1e-10,8,1.001670936902105,0.0007118410674150749,3968,1190,2778,64,False,0.004431957844644785
delay_parity,esn,0,2,0.001,0,0.08918195234051937,0.016530591014313947,3968,1190,2778,64,False,0.005490417126566172
delay_parity,linear,0,3,100.0,0,1.000464911933947,0.00021058627561498872,3968,1190,2778,64,False,0.0006777080707252026
delay_parity,delay_line,0,3,100.0,2,1.0005324994368539,0.0007118410674150749,3968,1190,2778,64,False,0.0044200418051332235
delay_parity,esn,0,3,0.0001,0,0.11302283365169156,0.016530591014313947,3968,1190,2778,64,False,0.005399917019531131
delay_parity,linear,0,4,1e-08,0,1.0005370336172519,0.00021058627561498872,3968,1190,2778,64,False,0.0006711659952998161
delay_parity,delay_line,0,4,1e-09,4,1.001332989197888,0.0007118410674150749,3968,1190,2778,64,False,0.004447083920240402
delay_parity,esn,0,4,0.0001,0,0.09699899040191408,0.016530591014313947,3968,1190,2778,64,False,0.00562158296816051
mackey_glass,linear,50,0,1e-10,0,0.14538695713845814,8.161262066998424e-05,3968,1190,2778,64,False,0.0006632080767303705
mackey_glass,delay_line,50,0,1e-10,64,0.000535746153103421,6.195142256905049e-06,3968,1190,2778,64,False,0.004564499948173761
mackey_glass,esn,50,0,1e-10,0,0.0008195394118156538,9.055911358716468e-05,3968,1190,2778,64,False,0.005344500066712499
mackey_glass,linear,50,1,1e-10,0,0.1453529816883302,8.161262066998424e-05,3968,1190,2778,64,False,0.0006995000876486301
mackey_glass,delay_line,50,1,1e-10,64,0.0005210198523124543,6.195142256905049e-06,3968,1190,2778,64,False,0.004716833820566535
mackey_glass,esn,50,1,1e-10,0,0.0006641603157941813,9.055911358716468e-05,3968,1190,2778,64,False,0.005324208876118064
mackey_glass,linear,50,2,0.1,0,0.14555988053980118,8.161262066998424e-05,3968,1190,2778,64,False,0.0006802920252084732
mackey_glass,delay_line,50,2,1e-10,64,0.0005283305721207418,6.195142256905049e-06,3968,1190,2778,64,False,0.004552165977656841
mackey_glass,esn,50,2,1e-10,0,0.000753778575543034,9.055911358716468e-05,3968,1190,2778,64,False,0.005391750019043684
mackey_glass,linear,50,3,0.01,0,0.14543804568492122,8.161262066998424e-05,3968,1190,2778,64,False,0.000636042095720768
mackey_glass,delay_line,50,3,1e-10,64,0.0005227955449800315,6.195142256905049e-06,3968,1190,2778,64,False,0.00455062510445714
mackey_glass,esn,50,3,1e-10,0,0.0005816394652095019,9.055911358716468e-05,3968,1190,2778,64,False,0.005308500025421381
mackey_glass,linear,50,4,1e-10,0,0.1453844153700312,8.161262066998424e-05,3968,1190,2778,64,False,0.0006627500988543034
mackey_glass,delay_line,50,4,1e-10,64,0.0005321951991280047,6.195142256905049e-06,3968,1190,2778,64,False,0.004562916001304984
mackey_glass,esn,50,4,1e-10,0,0.000727683567183725,9.055911358716468e-05,3968,1190,2778,64,False,0.005585124948993325
delay_parity,linear,50,0,1e-09,0,1.000134175328706,0.00021058627561498872,3968,1190,2778,64,False,0.0006784999277442694
delay_parity,delay_line,50,0,100.0,8,1.0003313701382888,0.0007118410674150749,3968,1190,2778,64,False,0.004410249879583716
delay_parity,esn,50,0,0.001,0,0.07493158257601776,0.016530591014313947,3968,1190,2778,64,False,0.0055018330458551645
delay_parity,linear,50,1,100.0,0,1.0001032319301868,0.00021058627561498872,3968,1190,2778,64,False,0.0006413341034203768
delay_parity,delay_line,50,1,100.0,1,0.9999640908057624,0.0007118410674150749,3968,1190,2778,64,False,0.004367374815046787
delay_parity,esn,50,1,0.001,0,0.07303290352008275,0.016530591014313947,3968,1190,2778,64,False,0.005410625133663416
delay_parity,linear,50,2,1e-10,0,1.0004975117963357,0.00021058627561498872,3968,1190,2778,64,False,0.000653125112876296
delay_parity,delay_line,50,2,1e-10,8,1.001670936902105,0.0007118410674150749,3968,1190,2778,64,False,0.004333958961069584
delay_parity,esn,50,2,0.001,0,0.08918195234051937,0.016530591014313947,3968,1190,2778,64,False,0.0053995829075574875
delay_parity,linear,50,3,100.0,0,1.000464911933947,0.00021058627561498872,3968,1190,2778,64,False,0.0006314171478152275
delay_parity,delay_line,50,3,100.0,2,1.0005324994368539,0.0007118410674150749,3968,1190,2778,64,False,0.004365332890301943
delay_parity,esn,50,3,0.0001,0,0.11302283365169156,0.016530591014313947,3968,1190,2778,64,False,0.005460208980366588
delay_parity,linear,50,4,1e-08,0,1.0005370336172519,0.00021058627561498872,3968,1190,2778,64,False,0.000656916992738843
delay_parity,delay_line,50,4,1e-09,4,1.001332989197888,0.0007118410674150749,3968,1190,2778,64,False,0.0044150419998914
delay_parity,esn,50,4,0.0001,0,0.09699899040191408,0.016530591014313947,3968,1190,2778,64,False,0.00567125016823411
mackey_glass,linear,100,0,1e-10,0,0.14503634697130163,0.00021522651825242253,3950,1185,2765,100,False,0.0006515409331768751
mackey_glass,delay_line,100,0,1e-10,64,0.000535301336556056,6.14176650677409e-06,3950,1185,2765,100,False,0.004579958040267229
mackey_glass,esn,100,0,1e-10,0,0.0008182285928209499,9.094023127282741e-05,3950,1185,2765,100,False,0.005344124976545572
mackey_glass,linear,100,1,1e-10,0,0.14527205179109637,0.00021522651825242253,3950,1185,2765,100,False,0.0006347079761326313
mackey_glass,delay_line,100,1,1e-10,64,0.0005232395042559233,6.14176650677409e-06,3950,1185,2765,100,False,0.004552875179797411
mackey_glass,esn,100,1,1e-10,0,0.0006624805547408318,9.094023127282741e-05,3950,1185,2765,100,False,0.0053324580658227205
mackey_glass,linear,100,2,1e-10,0,0.14556236847729315,0.00021522651825242253,3950,1185,2765,100,False,0.0006750829052180052
