task,method,washout,replicate,alpha,n_lags,nrmse,nrmse_std,n_train,n_val,n_test,t0,pad_series,wall_time_s
mackey_glass,linear,0,0,1e-10,0,0.14538695713845814,8.161262066998424e-05,3968,1190,2778,64,False,0.0008577918633818626
mackey_glass,delay_line,0,0,1e-10,64,0.000535746153103421,6.195142256905049e-06,3968,1190,2778,64,False,0.004761708900332451
mackey_glass,esn,0,0,1e-10,0,0.0008195394118156538,9.055911358716468e-05,3968,1190,2778,64,False,0.005952083971351385
mackey_glass,linear,0,1,1e-10,0,0.1453529816883302,8.161262066998424e-05,3968,1190,2778,64,False,0.0006985408253967762
mackey_glass,delay_line,0,1,1e-10,64,0.0005210198523124543,6.195142256905049e-06,3968,1190,2778,64,False,0.004627750022336841
mackey_glass,esn,0,1,1e-10,0,0.0006641603157941813,9.055911358716468e-05,3968,1190,2778,64,False,0.005513624986633658
mackey_glass,linear,0,2,0.1,0,0.14555988053980118,8.161262066998424e-05,3968,1190,2778,64,False,0.000640540849417448
mackey_glass,delay_line,0,2,1e-10,64,0.0005283305721207418,6.195142256905049e-06,3968,1190,2778,64,False,0.004591790959239006
mackey_glass,esn,0,2,1e-10,0,0.000753778575543034,9.055911358716468e-05,3968,1190,2778,64,False,0.005328500177711248
mackey_glass,linear,0,3,0.01,0,0.14543804568492122,8.161262066998424e-05,3968,1190,2778,64,False,0.0006771248299628496
mackey_glass,delay_line,0,3,1e-10,64,0.0005227955449800315,6.195142256905049e-06,3968,1190,2778,64,False,0.004569124896079302
mackey_glass,esn,0,3,1e-10,0,0.0005816394652095019,9.055911358716468e-05,3968,1190,2778,64,False,0.0053972911555320024
mackey_glass,linear,0,4,1e-10,0,0.1453844153700312,8.161262066998424e-05,3968,1190,2778,64,False,0.0006331249605864286
mackey_glass,delay_line,0,4,1e-10,64,0.0005321951991280047,6.195142256905049e-06,3968,1190,2778,64,False,0.0047953748144209385
mackey_glass,esn,0,4,1e-10,0,0.000727683567183725,9.055911358716468e-05,3968,1190,2778,64,False,0.005343499826267362
delay_parity,linear,0,0,1e-09,0,1.000134175328706,0.00021058627561498872,3968,1190,2778,64,False,0.0006144170183688402
delay_parity,delay_line,0,0,100.0,8,1.0003313701382888,0.0007118410674150749,3968,1190,2778,64,False,0.004361875122413039
delay_parity,esn,0,0,0.001,0,0.07493158257601776,0.016530591014313947,3968,1190,2778,64,False,0.005362208001315594
