task,method,washout,replicate,alpha,n_lags,nrmse,nrmse_std,n_train,n_val,n_test,t0,pad_series,wall_time_s
mackey_glass,linear,0,0,1e-10,0,0.14538695713845814,8.161262066998424e-05,3968,1190,2778,64,False,0.0008811249863356352
mackey_glass,delay_line,0,0,1e-10,64,0.000535746153103421,6.195142256905049e-06,3968,1190,2778,64,False,0.00479808310046792
mackey_glass,esn,0,0,1e-10,0,0.0008195394118156538,9.055911358716468e-05,3968,1190,2778,64,False,0.006012999918311834
mackey_glass,linear,0,1,1e-10,0,0.1453529816883302,8.161262066998424e-05,3968,1190,2778,64,False,0.0006963750347495079
mackey_glass,delay_line,0,1,1e-10,64,0.0005210198523124543,6.195142256905049e-06,3968,1190,2778,64,False,0.004747416125610471
mackey_glass,esn,0,1,1e-10,0,0.0006641603157941813,9.055911358716468e-05,3968,1190,2778,64,False,0.005709917051717639
mackey_glass,linear,0,2,0.1,0,0.14555988053980118,8.161262066998424e-05,3968,1190,2778,64,False,0.0006606657989323139
mackey_glass,delay_line,0,2,1e-10,64,0.0005283305721207418,6.195142256905049e-06,3968,1190,2778,64,False,0.004678791156038642
mackey_glass,esn,0,2,1e-10,0,0.000753778575543034,9.055911358716468e-05,3968,1190,2778,64,False,0.005402416922152042
mackey_glass,linear,0,3,0.01,0,0.14543804568492122,8.161262066998424e-05,3968,1190,2778,64,False,0.0006787909660488367
mackey_glass,delay_line,0,3,1e-10,64,0.0005227955449800315,6.195142256905049e-06,3968,1190,2778,64,False,0.004591292003169656
mackey_glass,esn,0,3,1e-10,0,0.0005816394652095019,9.055911358716468e-05,3968,1190,2778,64,False,0.005404540803283453
mackey_glass,linear,0,4,1e-10,0,0.1453844153700312,8.161262066998424e-05,3968,1190,2778,64,False,0.0007059159688651562
mackey_glass,delay_line,0,4,1e-10,64,0.0005321951991280047,6.195142256905049e-06,3968,1190,2778,64,False,0.004616833059117198
mackey_glass,esn,0,4,1e-10,0,0.000727683567183725,9.055911358716468e-05,3968,1190,2778,64,False,0.0054041671101003885
delay_parity,linear,0,0,1e-09,0,1.000134175328706,0.00021058627561498872,3968,1190,2778,64,False,0.0006352919153869152
delay_parity,delay_line,0,0,100.0,8,1.0003313701382888,0.0007118410674150749,3968,1190,2778,64,False,0.004365166882053018
delay_parity,esn,0,0,0.001,0,0.07493158257601776,0.016530591014313947,3968,1190,2778,64,False,0.005374625092372298
delay_parity,linear,0,1,100.0,0,1.0001032319301868,0.00021058627561498872,3968,1190,2778,64,False,0.0006656250916421413
delay_parity,delay_line,0,1,100.0,1,0.9999640908057624,0.0007118410674150749,3968,1190,2778,64,False,0.004523375071585178
delay_parity,esn,0,1,0.001,0,0.07303290352008275,0.016530591014313947,3968,1190,2778,64,False,0.0054487918969243765
delay_parity,linear,0,2,1e-10,0,1.0004975117963357,0.00021058627561498872,3968,1190,2778,64,False,0.0006372909992933273
delay_parity,delay_line,0,2,1e-10,8,1.001670936902105,0.0007118410674150749,3968,1190,2778,64,False,0.004378791898488998
delay_parity,esn,0,2,0.001,0,0.08918195234051937,0.016530591014313947,3968,1190,2778,64,False,0.005412333877757192
delay_parity,linear,0,3,100.0,0,1.000464911933947,0.00021058627561498872,3968,1190,2778,64,False,0.0006183749064803123
delay_parity,delay_line,0,3,100.0,2,1.0005324994368539,0.0007118410674150749,3968,1190,2778,64,False,0.004320083186030388
delay_parity,esn,0,3,0.0001,0,0.11302283365169156,0.016530591014313947,3968,1190,2778,64,False,0.0055175828747451305
delay_parity,linear,0,4,1e-08,0,1.0005370336172519,0.00021058627561498872,3968,1190,2778,64,False,0.0006067499052733183
delay_parity,delay_line,0,4,1e-09,4,1.001332989197888,0.0007118410674150749,3968,1190,2778,64,False,0.006647416157647967
delay_parity,esn,0,4,0.0001,0,0.09699899040191408,0.016530591014313947,3968,1190,2778,64,False,0.007625625003129244
mackey_glass,linear,50,0,1e-10,0,0.14538695713845814,8.161262066998424e-05,3968,1190,2778,64,False,0.0006841660942882299
mackey_glass,delay_line,50,0,1e-10,64,0.000535746153103421,6.195142256905049e-06,3968,1190,2778,64,False,0.004551124991849065
mackey_glass,esn,50,0,1e-10,0,0.0008195394118156538,9.055911358716468e-05,3968,1190,2778,64,False,0.00540983397513628
mackey_glass,linear,50,1,1e-10,0,0.1453529816883302,8.161262066998424e-05,3968,1190,2778,64,False,0.0006577079184353352
mackey_glass,delay_line,50,1,1e-10,64,0.0005210198523124543,6.195142256905049e-06,3968,1190,2778,64,False,0.0045250828843563795
mackey_glass,esn,50,1,1e-10,0,0.0006641603157941813,9.055911358716468e-05,3968,1190,2778,64,False,0.0053344168700277805
mackey_glass,linear,50,2,0.1,0,0.14555988053980118,8.161262066998424e-05,3968,1190,2778,64,False,0.0006154580041766167
mackey_glass,delay_line,50,2,1e-10,64,0.0005283305721207418,6.195142256905049e-06,3968,1190,2778,64,False,0.0045800828374922276
mackey_glass,esn,50,2,1e-10,0,0.000753778575543034,9.055911358716468e-05,3968,1190,2778,64,False,0.005332499975338578
mackey_glass,linear,50,3,0.01,0,0.14543804568492122,8.161262066998424e-05,3968,1190,2778,64,False,0.000687458086758852
mackey_glass,delay_line,50,3,1e-10,64,0.0005227955449800315,6.195142256905049e-06,3968,1190,2778,64,False,0.0045610410161316395
mackey_glass,esn,50,3,1e-10,0,0.0005816394652095019,9.055911358716468e-05,3968,1190,2778,64,False,0.00533716706559062
mackey_glass,linear,50,4,1e-10,0,0.1453844153700312,8.161262066998424e-05,3968,1190,2778,64,False,0.0006905421614646912
mackey_glass,delay_line,50,4,1e-10,64,0.0005321951991280047,6.195142256905049e-06,3968,1190,2778,64,False,0.004614916164427996
mackey_glass,esn,50,4,1e-10,0,0.000727683567183725,9.055911358716468e-05,3968,1190,2778,64,False,0.005332124885171652
delay_parity,linear,50,0,1e-09,0,1.000134175328706,0.00021058627561498872,3968,1190,2778,64,False,0.0006088330410420895
delay_parity,delay_line,50,0,100.0,8,1.0003313701382888,0.0007118410674150749,3968,1190,2778,64,False,0.004396958043798804
delay_parity,esn,50,0,0.001,0,0.07493158257601776,0.016530591014313947,3968,1190,2778,64,False,0.0054513749200850725
delay_parity,linear,50,1,100.0,0,1.0001032319301868,0.00021058627561498872,3968,1190,2778,64,False,0.0006829169578850269
delay_parity,delay_line,50,1,100.0,1,0.9999640908057624,0.0007118410674150749,3968,1190,2778,64,False,0.004323458997532725
delay_parity,esn,50,1,0.001,0,0.07303290352008275,0.016530591014313947,3968,1190,2778,64,False,0.005387333920225501
delay_parity,linear,50,2,1e-10,0,1.0004975117963357,0.00021058627561498872,3968,1190,2778,64,False,0.0006307500880211592
delay_parity,delay_line,50,2,1e-10,8,1.001670936902105,0.0007118410674150749,3968,1190,2778,64,False,0.00432437495328486
delay_parity,esn,50,2,0.001,0,0.08918195234051937,0.016530591014313947,3968,1190,2778,64,False,0.005466708913445473
delay_parity,linear,50,3,100.0,0,1.000464911933947,0.00021058627561498872,3968,1190,2778,64,False,0.0007127919234335423
delay_parity,delay_line,50,3,100.0,2,1.0005324994368539,0.0007118410674150749,3968,1190,2778,64,False,0.004427250009030104
delay_parity,esn,50,3,0.0001,0,0.11302283365169156,0.016530591014313947,3968,1190,2778,64,False,0.005531959002837539
delay_parity,linear,50,4,1e-08,0,1.0005370336172519,0.00021058627561498872,3968,1190,2778,64,False,0.0007059581112116575
delay_parity,delay_line,50,4,1e-09,4,1.001332989197888,0.0007118410674150749,3968,1190,2778,64,False,0.00443966593593359
delay_parity,esn,50,4,0.0001,0,0.09699899040191408,0.016530591014313947,3968,1190,2778,64,False,0.0055388330947607756
mackey_glass,linear,100,0,1e-10,0,0.14503634697130163,0.00021522651825242253,3950,1185,2765,100,False,0.0006487090140581131
mackey_glass,delay_line,100,0,1e-10,64,0.000535301336556056,6.14176650677409e-06,3950,1185,2765,100,False,0.004565374925732613
mackey_glass,esn,100,0,1e-10,0,0.0008182285928209499,9.094023127282741e-05,3950,1185,2765,100,False,0.0053725410252809525
mackey_glass,linear,100,1,1e-10,0,0.14527205179109637,0.00021522651825242253,3950,1185,2765,100,False,0.0006034579128026962
mackey_glass,delay_line,100,1,1e-10,64,0.0005232395042559233,6.14176650677409e-06,3950,1185,2765,100,False,0.004483374999836087
mackey_glass,esn,100,1,1e-10,0,0.0006624805547408318,9.094023127282741e-05,3950,1185,2765,100,False,0.005455457838252187
mackey_glass,linear,100,2,1e-10,0,0.14556236847729315,0.00021522651825242253,3950,1185,2765,100,False,0.0006352912168949842
mackey_glass,delay_line,100,2,1e-10,64,0.0005292872498610721,6.14176650677409e-06,3950,1185,2765,100,False,0.004559542052447796
mackey_glass,esn,100,2,1e-10,0,0.0007547484244989497,9.094023127282741e-05,3950,1185,2765,100,False,0.005373167106881738
mackey_glass,linear,100,3,0.1,0,0.1453464897000023,0.00021522651825242253,3950,1185,2765,100,False,0.0006811248604208231
mackey_glass,delay_line,100,3,1e-10,64,0.0005215321178095299,6.14176650677409e-06,3950,1185,2765,100,False,0.004555834224447608
mackey_glass,esn,100,3,1e-10,0,0.0005812633342350408,9.094023127282741e-05,3950,1185,2765,100,False,0.005528166890144348
mackey_glass,linear,100,4,0.01,0,0.14553902611980024,0.00021522651825242253,3950,1185,2765,100,False,0.0006335407961159945
mackey_glass,delay_line,100,4,1e-10,64,0.0005337787011093681,6.14176650677409e-06,3950,1185,2765,100,False,0.004576542181894183
mackey_glass,esn,100,4,1e-10,0,0.0007330961633040757,9.094023127282741e-05,3950,1185,2765,100,False,0.005304791033267975
delay_parity,linear,100,0,1e-09,0,1.0001762304335766,0.0001874960202162556,3950,1185,2765,100,False,0.0006233749445527792
delay_parity,delay_line,100,0,100.0,8,1.0003284524126659,0.0007028482535848159,3950,1185,2765,100,False,0.004383791005238891
delay_parity,esn,100,0,0.001,0,0.07485630011032857,0.016583272417656846,3950,1185,2765,100,False,0.005365082994103432
delay_parity,linear,100,1,100.0,0,1.0001624290257085,0.0001874960202162556,3950,1185,2765,100,False,0.0006010411307215691
delay_parity,delay_line,100,1,100.0,1,1.0000642916486981,0.0007028482535848159,3950,1185,2765,100,False,0.004278874956071377
delay_parity,esn,100,1,0.001,0,0.07305753527434647,0.016583272417656846,3950,1185,2765,100,False,0.005571417044848204
delay_parity,linear,100,2,1e-10,0,1.0004285620498123,0.0001874960202162556,3950,1185,2765,100,False,0.000625082990154624
delay_parity,delay_line,100,2,1e-10,8,1.0015827677404743,0.0007028482535848159,3950,1185,2765,100,False,0.004330832976847887
delay_parity,esn,100,2,0.001,0,0.0892008372223677,0.016583272417656846,3950,1185,2765,100,False,0.005493582924827933
delay_parity,linear,100,3,100.0,0,1.0004339447840793,0.0001874960202162556,3950,1185,2765,100,False,0.0006653750315308571
