task,method,washout,replicate,alpha,n_lags,nrmse,nrmse_std,n_train,n_val,n_test,t0,pad_series,wall_time_s
mackey_glass,linear,0,0,1e-10,0,0.14538695713845814,8.161262066998424e-05,3968,1190,2778,64,False,0.0008784590754657984
mackey_glass,delay_line,0,0,1e-10,64,0.000535746153103421,6.195142256905049e-06,3968,1190,2778,64,False,0.0049284170381724834
mackey_glass,esn,0,0,1e-10,0,0.0008195394118156538,9.055911358716468e-05,3968,1190,2778,64,False,0.006068292073905468
mackey_glass,linear,0,1,1e-10,0,0.1453529816883302,8.161262066998424e-05,3968,1190,2778,64,False,0.0007078750059008598
mackey_glass,delay_line,0,1,1e-10,64,0.0005210198523124543,6.195142256905049e-06,3968,1190,2778,64,False,0.004788166144862771
mackey_glass,esn,0,1,1e-10,0,0.0006641603157941813,9.055911358716468e-05,3968,1190,2778,64,False,0.00553120905533433
mackey_glass,linear,0,2,0.1,0,0.14555988053980118,8.161262066998424e-05,3968,1190,2778,64,False,0.0006728749722242355
mackey_glass,delay_line,0,2,1e-10,64,0.0005283305721207418,6.195142256905049e-06,3968,1190,2778,64,False,0.0045418329536914825
mackey_glass,esn,0,2,1e-10,0,0.000753778575543034,9.055911358716468e-05,3968,1190,2778,64,False,0.005347958067432046
mackey_glass,linear,0,3,0.01,0,0.14543804568492122,8.161262066998424e-05,3968,1190,2778,64,False,0.0007063751108944416
mackey_glass,delay_line,0,3,1e-10,64,0.0005227955449800315,6.195142256905049e-06,3968,1190,2778,64,False,0.004536457825452089
mackey_glass,esn,0,3,1e-10,0,0.0005816394652095019,9.055911358716468e-05,3968,1190,2778,64,False,0.0053979160729795694
mackey_glass,linear,0,4,1e-10,0,0.1453844153700312,8.161262066998424e-05,3968,1190,2778,64,False,0.0007162499241530895
mackey_glass,delay_line,0,4,1e-10,64,0.0005321951991280047,6.195142256905049e-06,3968,1190,2778,64,False,0.004575124941766262
mackey_glass,esn,0,4,1e-10,0,0.000727683567183725,9.055911358716468e-05,3968,1190,2778,64,False,0.005442583002150059
delay_parity,linear,0,0,1e-09,0,1.000134175328706,0.00021058627561498872,3968,1190,2778,64,False,0.0006683340761810541
delay_parity,delay_line,0,0,100.0,8,1.0003313701382888,0.0007118410674150749,3968,1190,2778,64,False,0.004260082961991429
delay_parity,esn,0,0,0.001,0,0.07493158257601776,0.016530591014313947,3968,1190,2778,64,False,0.005721375113353133
delay_parity,linear,0,1,100.0,0,1.0001032319301868,0.00021058627561498872,3968,1190,2778,64,False,0.0006500419694930315
delay_parity,delay_line,0,1,100.0,1,0.9999640908057624,0.0007118410674150749,3968,1190,2778,64,False,0.004329249961301684
delay_parity,esn,0,1,0.001,0,0.07303290352008275,0.016530591014313947,3968,1190,2778,64,False,0.005356708075851202
delay_parity,linear,0,2,1e-10,0,1.0004975117963357,0.00021058627561498872,3968,1190,2778,64,False,0.000690957996994257
delay_parity,delay_line,0,2,1e-10,8,1.001670936902105,0.0007118410674150749,3968,1190,2778,64,False,0.0043248331639915705
delay_parity,esn,0,2,0.001,0,0.08918195234051937,0.016530591014313947,3968,1190,2778,64,False,0.005411250051110983
delay_parity,linear,0,3,100.0,0,1.000464911933947,0.00021058627561498872,3968,1190,2778,64,False,0.000626708148047328
delay_parity,delay_line,0,3,100.0,2,1.0005324994368539,0.0007118410674150749,3968,1190,2778,64,False,0.004354167031124234
delay_parity,esn,0,3,0.0001,0,0.11302283365169156,0.016530591014313947,3968,1190,2778,64,False,0.006267333868891001
delay_parity,linear,0,4,1e-08,0,1.0005370336172519,0.00021058627561498872,3968,1190,2778,64,False,0.0007030840497463942
delay_parity,delay_line,0,4,1e-09,4,1.001332989197888,0.0007118410674150749,3968,1190,2778,64,False,0.004380500176921487
delay_parity,esn,0,4,0.0001,0,0.09699899040191408,0.016530591014313947,3968,1190,2778,64,False,0.005410583922639489
mackey_glass,linear,50,0,1e-10,0,0.14538695713845814,8.161262066998424e-05,3968,1190,2778,64,False,0.0006732500623911619
mackey_glass,delay_line,50,0,1e-10,64,0.000535746153103421,6.195142256905049e-06,3968,1190,2778,64,False,0.004706291016191244
mackey_glass,esn,50,0,1e-10,0,0.0008195394118156538,9.055911358716468e-05,3968,1190,2778,64,False,0.005440916866064072
mackey_glass,linear,50,1,1e-10,0,0.1453529816883302,8.161262066998424e-05,3968,1190,2778,64,False,0.0006482908502221107
mackey_glass,delay_line,50,1,1e-10,64,0.0005210198523124543,6.195142256905049e-06,3968,1190,2778,64,False,0.0046164169907569885
mackey_glass,esn,50,1,1e-10,0,0.0006641603157941813,9.055911358716468e-05,3968,1190,2778,64,False,0.00534837506711483
mackey_glass,linear,50,2,0.1,0,0.14555988053980118,8.161262066998424e-05,3968,1190,2778,64,False,0.0006380421109497547
mackey_glass,delay_line,50,2,1e-10,64,0.0005283305721207418,6.195142256905049e-06,3968,1190,2778,64,False,0.004638250218704343
mackey_glass,esn,50,2,1e-10,0,0.000753778575543034,9.055911358716468e-05,3968,1190,2778,64,False,0.0053575418423861265
mackey_glass,linear,50,3,0.01,0,0.14543804568492122,8.161262066998424e-05,3968,1190,2778,64,False,0.0006916248239576817
mackey_glass,delay_line,50,3,1e-10,64,0.0005227955449800315,6.195142256905049e-06,3968,1190,2778,64,False,0.004523583920672536
mackey_glass,esn,50,3,1e-10,0,0.0005816394652095019,9.055911358716468e-05,3968,1190,2778,64,False,0.005320583004504442
mackey_glass,linear,50,4,1e-10,0,0.1453844153700312,8.161262066998424e-05,3968,1190,2778,64,False,0.000665667001157999
mackey_glass,delay_line,50,4,1e-10,64,0.0005321951991280047,6.195142256905049e-06,3968,1190,2778,64,False,0.004562833113595843
mackey_glass,esn,50,4,1e-10,0,0.000727683567183725,9.055911358716468e-05,3968,1190,2778,64,False,0.005321041913703084
delay_parity,linear,50,0,1e-09,0,1.000134175328706,0.00021058627561498872,3968,1190,2778,64,False,0.0006213749293237925
delay_parity,delay_line,50,0,100.0,8,1.0003313701382888,0.0007118410674150749,3968,1190,2778,64,False,0.004608166869729757
delay_parity,esn,50,0,0.001,0,0.07493158257601776,0.016530591014313947,3968,1190,2778,64,False,0.005444749956950545
delay_parity,linear,50,1,100.0,0,1.0001032319301868,0.00021058627561498872,3968,1190,2778,64,False,0.0006836249958723783
delay_parity,delay_line,50,1,100.0,1,0.9999640908057624,0.0007118410674150749,3968,1190,2778,64,False,0.004361666971817613
delay_parity,esn,50,1,0.001,0,0.07303290352008275,0.016530591014313947,3968,1190,2778,64,False,0.005479041952639818
