path,sha256,bytes
results/02_esp_and_dynamics/esp_diagnostics.csv,0554f354e1452276bc8ab5776190b4fc2415b79665de62e6d96c41bfdc44a6a5,98907
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003
results/02_esp_and_dynamics/fig_esp_decay.png,f9bbcd4348b96a7a0c66d78b108db82f4b9962f9752917c07489f82e19f258bd,218828
results/02_esp_and_dynamics/fig_esp_map.png,e2348bd0ed305cd6e7603d602b47142324e65f189d08b6323b3a9e2e9cbf27f2,156714
results/02_esp_and_dynamics/fig_leak_timescale.png,fa2e0519ca16620fd7d5f4d57da69a4105855f358a23bbe46cb904ae829cd12f,360842
results/02_esp_and_dynamics/fig_washout_sensitivity.png,7cfd4d08f9a0f44d6f6f57e94c045b52e51a0fb8942ad51a2b2340b57a16d307,233206
results/02_esp_and_dynamics/meta.json,e3287ff23cc456a627b352b4f4da0813b39f68a3d585b6e58ea11f9ff5e2fb3c,11646
results/02_esp_and_dynamics/washout_sensitivity.csv,e08498ab8a9e0e40f9246936da809ca81e3fbf0ac19ba929b88adaaefcef5108,22104
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,9a195bafe3efbd7987fd1179bfe7e0904af0bbb63e6234ad3164c64bea6dd99c,22340
results/03_capacity/capacity.csv,2dff267dd479dbab595eef638cd25186bde38516127f4b6c358624416a8ee6eb,46494
results/03_capacity/capacity_length.csv,0e7a5e29f1cb8794136bc5f46e87faa739a6f5f39c4e53e071f776072c70ce2d,5179
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346
results/03_capacity/fig_ipc_conservation.png,1f14988c45a4b025d977450de9ede472ac83dad9e7d51ceaacf3d92384870536,133894
results/03_capacity/fig_ipc_profile.png,7af6e51fd226aa33dad9bd63c1a9433c5ceebec61db3ee6bb80d58b06f5ecff7,154556
results/03_capacity/fig_mc_sweep.png,4437cb4c36e098afb6ea1263947f4ce03c8746f61a0109434ad3fabad3f8a5c4,260106
results/03_capacity/fig_memory_nonlinearity.png,ea872ba5c87ec0ad3231385b43695be4d3a9c9f1e36c8d293690cb462889b594,128033
results/03_capacity/fig_narma10_control.png,35186d128d90ed7a068b64f0c3b2c36c2776a2233fd1c3319adcaa465332d27b,202679
results/03_capacity/fig_narma10_taps.png,f9c4e92d1fff6f833f0ebfc8dbccae2bb664009265b1a92dd5b456b6a8e602f4,148591
results/03_capacity/fig_narma10_waveform.png,367d9b3db78fafa6a4fc5461066fd1a34a8dc4695d70b47ad217e44a49fa0386,559428
results/03_capacity/meta.json,f2110b13ebed405257c2cd7632a9fd4dbc7ec2f3408906c1cda4400a885ffa9e,10154
results/03_capacity/narma10.csv,21a3c5a1d8ee50c7a28f58cbc8cc3245f7751b28eb0bb3181c4c5dc011eb4f86,2890
results/03_capacity/narma10_taps.csv,ab83341d1b62c42586315d8f924304bc3c8676bce4f17b80d30484d3006fde39,7154
results/04_chaotic_freerun/capacity.csv,117b6184c484610e36643fa9f2d4cd57f93c3e8923a5904f72009a622449299b,125101
results/04_chaotic_freerun/fig_freerun_attractor.png,a297b72ba0161cc7ba13cefad0f015f330adb415fae33c1c861b4ab29fd0212b,1627014
results/04_chaotic_freerun/fig_freerun_stats.png,10c04eec23055bcd816494443db015fe831f3408747534fbcf3aacd644807f80,328178
results/04_chaotic_freerun/fig_freerun_timeline.png,a63f8c5cb05ea8bdd2a8edc26c09443da29b9e186054979ceb0a7b0920e0f77d,349562
results/04_chaotic_freerun/fig_stability_map.png,d670ac77653dae5ec0b9a4d38bfb7684ddbefcc3f61ff09843e54447fd296108,296579
results/04_chaotic_freerun/fig_valid_time.png,faa084c5bf850a6f354de7f6cbe06295944c583e64a49c0767831b7cafd3ad7f,163625
