path,sha256,bytes,content_sha256
results/02_esp_and_dynamics/diagnostics.csv,b0979d34a8c292955adc8a32f5c9a0da505f0115a71fe633750160089168eb30,532590,b0979d34a8c292955adc8a32f5c9a0da505f0115a71fe633750160089168eb30
results/02_esp_and_dynamics/esp_diagnostics.csv,62686f1cb42749e069adcef5ad2f438bf3ca22457c95fd1cbf0a4c1701701703,98784,f7dea32da3b3703bf6b3d37a7042d714a8cc84cc51279c99e0a472c37e392647
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e
results/02_esp_and_dynamics/fig_esp_decay.png,6d0aabb1e9eac805f9374c796b3cee5f5b7f1d992c3771ce8f4cd4de89af73ac,226485,6d0aabb1e9eac805f9374c796b3cee5f5b7f1d992c3771ce8f4cd4de89af73ac
results/02_esp_and_dynamics/fig_esp_map.png,de3ffe58c1226192579150920f86fd7f8b1a38d5031522cc0c13fdbdebd7a0ea,151405,de3ffe58c1226192579150920f86fd7f8b1a38d5031522cc0c13fdbdebd7a0ea
results/02_esp_and_dynamics/fig_leak_timescale.png,6ece67ffd444e80a4714ed290354dc162ef132659fc9696fd9d42eab90f8f85b,433890,6ece67ffd444e80a4714ed290354dc162ef132659fc9696fd9d42eab90f8f85b
results/02_esp_and_dynamics/fig_washout_sensitivity.png,c113c630a1e06185d3c7360df90936c3b512184d19c059b0069897595e5940fb,265049,c113c630a1e06185d3c7360df90936c3b512184d19c059b0069897595e5940fb
results/02_esp_and_dynamics/meta.json,1376e02ed09e0adfa85d8f16cbfbd194eab43730d2af1d7f5f0a53c2af4ec2fc,12261,fba53dbcf604d508efb09e59fd49bc036d411979abd92351500640d9c452b60c
results/02_esp_and_dynamics/washout_sensitivity.csv,ea381464ba910105eff688bd0036659bf3a3198421f1a6a71579a2198b535f26,22030,d23b835a4047a138dbfa54145325ea52882506bed7ffa1297dfc3b01cefb38b5
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,47b4543aa3abb22f56d522eff4c6803be4b52d010af233ba1ba7c747bdffe5a9,22254,83a3cbb7a2d66d208848418f4a97580762e4e9d6da293b2d3fb3c9439c4fd6ce
