path,sha256,bytes,content_sha256
results/02_esp_and_dynamics/diagnostics.csv,b0979d34a8c292955adc8a32f5c9a0da505f0115a71fe633750160089168eb30,532590,b0979d34a8c292955adc8a32f5c9a0da505f0115a71fe633750160089168eb30
results/02_esp_and_dynamics/esp_diagnostics.csv,7f73b50ac1c78577564ab95b540f7afdacf69f0246fa0389a8cde2447f84ae48,98798,f7dea32da3b3703bf6b3d37a7042d714a8cc84cc51279c99e0a472c37e392647
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e
results/02_esp_and_dynamics/fig_esp_decay.png,9e6b96d21f1bafe5e5841eb79486205d5713d572727780892fb211ff9f00df86,226592,9e6b96d21f1bafe5e5841eb79486205d5713d572727780892fb211ff9f00df86
results/02_esp_and_dynamics/fig_esp_map.png,950d7889e5ba51248a3e039391c49fe91f4e9697e3cb5549168406bc10aaae32,151607,950d7889e5ba51248a3e039391c49fe91f4e9697e3cb5549168406bc10aaae32
results/02_esp_and_dynamics/fig_leak_timescale.png,075f3579dd8da1e25553a169a96ddab4490f35cbfb58bd4f6109e0eb9bba06e6,434094,075f3579dd8da1e25553a169a96ddab4490f35cbfb58bd4f6109e0eb9bba06e6
results/02_esp_and_dynamics/fig_washout_sensitivity.png,712c7b9dffbefb048a505e0f1a04a15e4ec8fa69a2e5dd634f935bc0bfc8f76b,265519,712c7b9dffbefb048a505e0f1a04a15e4ec8fa69a2e5dd634f935bc0bfc8f76b
results/02_esp_and_dynamics/meta.json,50155baa7b01374764d80cea9beeff6e9bcffc972a0935af163d86cdbfb9f40e,12261,fba53dbcf604d508efb09e59fd49bc036d411979abd92351500640d9c452b60c
results/02_esp_and_dynamics/washout_sensitivity.csv,d5dffa551384c23784bc59680215133b514a716f7ea4fa011b9ae3f19a3567e6,22031,d23b835a4047a138dbfa54145325ea52882506bed7ffa1297dfc3b01cefb38b5
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,a2d565465855302d85674f8b2193c9ef1e72f3354c0a45723cc099ad3f79c20e,22255,83a3cbb7a2d66d208848418f4a97580762e4e9d6da293b2d3fb3c9439c4fd6ce
results/03_capacity/capacity.csv,5a7b1e6ae02f87c9925d73d3da530eaba687d5c730a5d490be4636f1d1d236be,46426,38ca65903e3220538c94482b9f830774809fbaca53ea6df6b06df81f59b6599e
results/03_capacity/capacity_length.csv,67bc5e0f9f8c529fc622213c96be3be7664b97c6877725ce9404706bef17f046,5176,ec92edf29dd2f29edf47ea8506067bc302096cb772e70daba5a66910367c3a1c
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d
results/03_capacity/capacity_symmetry.csv,5c2f73ced1cb6c7a3a7ac299769d15144fad0e2413711f61406a2fb39a3612e9,9618,64493a0c4a4aeaa3d58e65add5fa64fb43598b8916c636d6e42318e4fe08eecb
results/03_capacity/capacity_topology.csv,a021738b265df3da448c24d2e773487d936690743bdc375bf237a46e5da7647d,461436,0decb87be274b7fc01912acb6efa8b713eaaa3d07998e8cec823e657bf40fb90
results/03_capacity/diagnostics.csv,e94f28f4d67bef5af08662edab8e3b8dd3406a9608aaf2df3ef68c46ce177933,436214,e94f28f4d67bef5af08662edab8e3b8dd3406a9608aaf2df3ef68c46ce177933
results/03_capacity/fig_ipc_conservation.png,a6daab46cd379ee44ed920c5c381a6565800dd2484207c3382cace42cdb30f17,108679,a6daab46cd379ee44ed920c5c381a6565800dd2484207c3382cace42cdb30f17
results/03_capacity/fig_ipc_profile.png,4bc9bb536ce4d1ca6368a4a0b997f4f933259706ff6c61c54e48d1fcb1f29703,147281,4bc9bb536ce4d1ca6368a4a0b997f4f933259706ff6c61c54e48d1fcb1f29703
results/03_capacity/fig_mc_sweep.png,1d3cbb568cbce8e77135e07e2c7da6013408f3e5f9f5d0f152191b2214445660,314004,1d3cbb568cbce8e77135e07e2c7da6013408f3e5f9f5d0f152191b2214445660
results/03_capacity/fig_memory_nonlinearity.png,a96e7abc5f66c5d0ac037b07987a353716839342fecf34c662d4164766391070,132444,a96e7abc5f66c5d0ac037b07987a353716839342fecf34c662d4164766391070
results/03_capacity/fig_narma10.png,9c3fbf4dded979504f93cf81c2b4b49c23d1e67e215e4a7d6dc7a9d2121b30bb,616314,9c3fbf4dded979504f93cf81c2b4b49c23d1e67e215e4a7d6dc7a9d2121b30bb
results/03_capacity/meta.json,bc9a312665e4c45e93c38354bf8b6338a9c8de5f9668718ed6401905ab6fd719,12638,d86cc72450148d4ffa25a425a507c51c12cd291e8d2e38cdf4b2cdef678cf1bc
results/03_capacity/narma10.csv,cc12e92dc315f5f91c6cc393bb9ba5cb958761a69d42856a19baac79fd2ac9f4,2886,83d8a0e23dbeb6b9503be1bb9c3326a5efebd97cf46308acf4c3e7b074d9ccc0
results/03_capacity/narma10_taps.csv,a57bf782651fb7a60be0c2a1733da4376a70ac177440ed4fe42419cfb6e21ff9,7136,1742304242d8f63afc767c6ba77ce7d5fa83179fd2839b078256b8996993e341
results/04_chaotic_freerun/capacity.csv,54e50389766ade130f00dba95c73858ceabed37833b13331eb83581298e1f34e,125025,0097f63dd90a9f876353f286558db525f5b56c3d0a1795c6cfeb775435b13237
results/04_chaotic_freerun/diagnostics.csv,b95d869fa39974a3ad11076e8f6bc3513cd162634c08a72f955e1b184cefce57,615870,b95d869fa39974a3ad11076e8f6bc3513cd162634c08a72f955e1b184cefce57
results/04_chaotic_freerun/fig_freerun_attractor.png,e6f24fd91b4f5cf52b1b745bad4f3b78a684238a3ea361b30e40307f33f05ca7,1558017,e6f24fd91b4f5cf52b1b745bad4f3b78a684238a3ea361b30e40307f33f05ca7
results/04_chaotic_freerun/fig_freerun_stats.png,d552a0f3a5b7273f39a9424c694dd805f84ed8c42b916a4c9c14f968f7d10de5,317926,d552a0f3a5b7273f39a9424c694dd805f84ed8c42b916a4c9c14f968f7d10de5
results/04_chaotic_freerun/fig_freerun_timeline.png,ced76de5c329a769d41b99e9087408f7741c8d7c9b84b3c6ff6b33f5d93b6541,355452,ced76de5c329a769d41b99e9087408f7741c8d7c9b84b3c6ff6b33f5d93b6541
results/04_chaotic_freerun/fig_stability_map.png,a686c915093d2e7efbf66e7c60abbdfcbb3a9d657332615df0ff0c1113c4f239,285696,a686c915093d2e7efbf66e7c60abbdfcbb3a9d657332615df0ff0c1113c4f239
results/04_chaotic_freerun/fig_valid_time.png,0b55c6879b75a89ea869bd248c076ce0127518ce9f6395fc46ce2aecf63b7120,161929,0b55c6879b75a89ea869bd248c076ce0127518ce9f6395fc46ce2aecf63b7120
