path,sha256,bytes
results/02_esp_and_dynamics/esp_diagnostics.csv,c09d719aeb6d6decf6d17124eda6d02e0d83a93d21a3a7b8dbd86a750118d776,98891
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003
results/02_esp_and_dynamics/fig_esp_decay.png,921898570a45b233c0f9fb23e86d8ad82c861886782c82dd43c2b963f04842a5,210185
results/02_esp_and_dynamics/fig_esp_map.png,6e18def45c12bc8911ab87e04d78704c43a936038cbff844524867b1fa557b1a,155786
results/02_esp_and_dynamics/fig_leak_timescale.png,b4a05fcacdab8a26446c87a9d5e0a8a75b77451d38858297adeba6e1c8acd75d,360645
results/02_esp_and_dynamics/fig_washout_sensitivity.png,f07657f06de60532a0c62c433f29162c96956914e638e7e72520d1c138e80094,233244
results/02_esp_and_dynamics/meta.json,b6704696f951d2c9bce981414517272e8cf4240fa10c6d0acc4746c7515a9856,11647
results/02_esp_and_dynamics/washout_sensitivity.csv,fd8f29088be6e1aafef75077a391b51f7b0e54a975f2f4c05634b9272840e80f,22113
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,9a195bafe3efbd7987fd1179bfe7e0904af0bbb63e6234ad3164c64bea6dd99c,22340
results/03_capacity/capacity.csv,2a64e3e8f2d52b74235aeed90be3abe97ce3265c51d4794aa88159c2eee87a71,46483
results/03_capacity/capacity_length.csv,0e7a5e29f1cb8794136bc5f46e87faa739a6f5f39c4e53e071f776072c70ce2d,5179
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346
results/03_capacity/fig_ipc_conservation.png,f07fb0cc5eb13a22429c6aec7763969a73fc4232542f004565e0a5f572a21b7f,133717
results/03_capacity/fig_ipc_profile.png,8fd2e3d795421fd4ce81868ba15ee5250da8651db39b3faa24c07c7257427af0,154663
results/03_capacity/fig_mc_sweep.png,2dc299d0f9e73a701be787d9fd17e5969ad47c99ae62343e849330ec2c210638,260107
results/03_capacity/fig_memory_nonlinearity.png,887773f31b2d11426514431063bd84faddda9a69d862f6751be5b81dbbd0475e,128224
results/03_capacity/fig_narma10.png,6972f9d3632ca86d031eded7abc4df4be8a382603070fe1b2379cc667723d29c,676913
results/03_capacity/meta.json,1ebbb594fcccdc315bee84287375520cd602bafa4b579fb14533beb60b060271,10154
results/03_capacity/narma10.csv,8bb4cc7a7d5585c8386602f37b5f14550a46a6ba2f5169e3b5c60cdf84daa6d4,2894
results/03_capacity/narma10_taps.csv,99f149d736ff1d7eee6e181a1b7cfe0e9bea4ca772743074b07646f0c2f3f626,7154
results/04_chaotic_freerun/capacity.csv,2fc35e18f9d9396cbfc6edf62e1a4e2ef0feaec5d2d6fbcc23e334253ae670a0,125121
results/04_chaotic_freerun/fig_freerun_attractor.png,ae5f2a073498677feb956c4dac0cc6bddeff2cf24c800abeec0d62fc84f7f9aa,1627372
results/04_chaotic_freerun/fig_freerun_stats.png,15d2864dbb257dd8e5b1bff4c3093933d3bb20fc35b7d203fcfbf8ad54db9665,328586
results/04_chaotic_freerun/fig_freerun_timeline.png,1246c05e6827d820e69631ff9c59f50128934cabed6e744a72ebe13a1f35988a,360644
results/04_chaotic_freerun/fig_stability_map.png,1768ef12f3d28471b73cf7550f449e5464115882460d762075807db557453f33,296945
results/04_chaotic_freerun/fig_valid_time.png,f4b360b5bf998b69372345a87ecbdc23932562be65da9f9b6ac871d7ec35db44,162538
results/04_chaotic_freerun/freerun.csv,0e13954636d2e8b1dcc9b78f34b0baddb731994d49da3c26a8a3b82620c77b2e,21684
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183
results/04_chaotic_freerun/meta.json,4a48939d39aa9a04d61776be69f7e59beeeda0c431c8037165175e6f5472bf47,13587
results/04_chaotic_freerun/onestep.csv,ddfa028996057a133689d27939f7759df6a097025de5c712ded88c17621d510e,9180
results/04_chaotic_freerun/stability.csv,4b5fbeccf6ed201e1dd019c12aff91f3095f3fe99b33201fae2d019c5b8d8bd5,60344
results/05_anomaly_detection/anomaly.csv,5bcd5f833cae18a03004607ede7098320234d7c204de63e2322e5588ad0b0278,33923
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051
results/05_anomaly_detection/fig_pr_curves.png,2939cdf92da94ca9fc94d2aa007bca3bcc7737a0e59d026212a68efb550cf223,210581
results/05_anomaly_detection/fig_protocol_sensitivity.png,770f50723ec3e6f4d1cbedb68d37711ac10f37c665dfe5872c0b013f49097538,390990
results/05_anomaly_detection/fig_score_timeline.png,6edc86d36b6f7f7287b3bac24fd2e9e2d4e7cecf8c108a1c7ebbf65c902c5640,723889
results/05_anomaly_detection/fig_size_vs_performance.png,129fbcd5d94494edabdb2ced2d17a5c1d606416c673f252276ede7797815af9f,155785
results/05_anomaly_detection/fig_threshold_tradeoff.png,dcd220b44a5309aaf08ebe3009c60602b85086267680f2ca8d779b03e400b358,273281
results/05_anomaly_detection/meta.json,85d3fb716f1a14b33f2f81623cf58ed21ae994066194f9d102f160e95b0be46b,5685
results/comparison.csv,ca41f1fba03e0f475594bace98780a44869888b8cad441f27a34260a621dd6a0,4593
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502
results/fig_comparison.png,6bb5779558ec5fe7a85b21469a9758952ce0c101d5d6726baa645e73e324862b,607592
results/fig_state_space.png,5f17de9d8acb4c5389b890e9382f018247b0393e70cf7c80365cb5f9dc611e6c,690977
results/fig_state_waveform.png,e7a40d1bafb91bdb4d84866fccb01ca9eefe7ec16d1e82f516c5e58de9df6350,344403
results/horizon.csv,288bd5b934005ef932c973655612d7229a4c850499af48b3708a69a43d29b8bd,690
results/meta.json,fb8e13475683fb09c5a27b1c59435511d6854172d01889c1816e652bc77ee7a0,3369
