path,sha256,bytes,content_sha256
results/02_esp_and_dynamics/diagnostics.csv,b0979d34a8c292955adc8a32f5c9a0da505f0115a71fe633750160089168eb30,532590,b0979d34a8c292955adc8a32f5c9a0da505f0115a71fe633750160089168eb30
results/02_esp_and_dynamics/esp_diagnostics.csv,346febffc7079a8a7ac6e158dcdb3e4d0bf84e0b1e784b5ad8970433b7e46bd5,98793,f7dea32da3b3703bf6b3d37a7042d714a8cc84cc51279c99e0a472c37e392647
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e
results/02_esp_and_dynamics/fig_esp_decay.png,d538bf831c83b85d88437c422c32d94c7305a7c2e4acef20cff1ebf604857a87,226201,d538bf831c83b85d88437c422c32d94c7305a7c2e4acef20cff1ebf604857a87
results/02_esp_and_dynamics/fig_esp_map.png,9b143d1222f8b24a0a356bd120d424e56756f419519d822bba685ea62b16188f,151221,9b143d1222f8b24a0a356bd120d424e56756f419519d822bba685ea62b16188f
results/02_esp_and_dynamics/fig_leak_timescale.png,0cfc2087ade1e1c19724e959de2f84586fc316b73719afbff8652289cf5a1bf8,433895,0cfc2087ade1e1c19724e959de2f84586fc316b73719afbff8652289cf5a1bf8
results/02_esp_and_dynamics/fig_washout_sensitivity.png,354f08c1bdeb3e6329305ae86c8bb3f078e9d2351121390547be57e1a3c1191f,265267,354f08c1bdeb3e6329305ae86c8bb3f078e9d2351121390547be57e1a3c1191f
results/02_esp_and_dynamics/meta.json,63416bf42d1aff3249770c1454fcfd863085f18cb4e2330d779714dbc15b93e3,12261,fba53dbcf604d508efb09e59fd49bc036d411979abd92351500640d9c452b60c
results/02_esp_and_dynamics/washout_sensitivity.csv,9e854deecfe88a0fc4a7469bfd92bb4fe28dd18bdb0c0456c8f64390ac3fea7b,22019,d23b835a4047a138dbfa54145325ea52882506bed7ffa1297dfc3b01cefb38b5
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,a5f7a64515ed712476cacb1ea39eda14453923d6fafc3f7271195582add6c3fa,22252,83a3cbb7a2d66d208848418f4a97580762e4e9d6da293b2d3fb3c9439c4fd6ce
results/03_capacity/capacity.csv,9e9ec86f0d6161144ff53241a08ade828b62448522c38f9f019d1e16eca9eb1a,46447,38ca65903e3220538c94482b9f830774809fbaca53ea6df6b06df81f59b6599e
results/03_capacity/capacity_length.csv,1d2abf84b517ed12aa8d7d40f8f64f8c7709986a7dd625e6155246693170a0de,5172,ec92edf29dd2f29edf47ea8506067bc302096cb772e70daba5a66910367c3a1c
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d
results/03_capacity/capacity_symmetry.csv,5f4ce63356100c3338ab3c52db5e34481904b94b66e246714004808e4162d590,9614,64493a0c4a4aeaa3d58e65add5fa64fb43598b8916c636d6e42318e4fe08eecb
results/03_capacity/capacity_topology.csv,e28a2407ad1fefebab2d790e9bffb9a4a87daf2a08458a6331051ce7e9d6a9fb,362198,3a567c3e5d70042684e4788a98d05a20c416f6e6ee3f19ff82615ac42db0a0a9
results/03_capacity/diagnostics.csv,e94f28f4d67bef5af08662edab8e3b8dd3406a9608aaf2df3ef68c46ce177933,436214,e94f28f4d67bef5af08662edab8e3b8dd3406a9608aaf2df3ef68c46ce177933
results/03_capacity/fig_ipc_conservation.png,c7476ed413beff66f1551374b283fbd7ac80881d5100e5363f3743b50ba5516f,108417,c7476ed413beff66f1551374b283fbd7ac80881d5100e5363f3743b50ba5516f
results/03_capacity/fig_ipc_profile.png,73e537ac6c03e8ef4f0380cec44316583c31541cd7c134806e23dfaa21a3edc3,147059,73e537ac6c03e8ef4f0380cec44316583c31541cd7c134806e23dfaa21a3edc3
results/03_capacity/fig_mc_sweep.png,14ba484cc9e0e01c5d8b10131860c3a455df470152451d463fea4947e5e897fb,313486,14ba484cc9e0e01c5d8b10131860c3a455df470152451d463fea4947e5e897fb
results/03_capacity/fig_memory_nonlinearity.png,56b91b660d19bc92fb17ff39665d51d42905730143adab042a6adc2566c87773,132260,56b91b660d19bc92fb17ff39665d51d42905730143adab042a6adc2566c87773
results/03_capacity/fig_narma10.png,ab7ee38c8fdd1f5b8447bb815f2cfd316bd83a3a078371bb5fc6e3639b170b55,616136,ab7ee38c8fdd1f5b8447bb815f2cfd316bd83a3a078371bb5fc6e3639b170b55
results/03_capacity/meta.json,b30beaec8eea0b7e4d17c01a6fb96215fbfba78be099c82aa3ad48219f5ff227,12497,f2d8004bb8adb034b83c76c8cbdaf848c6e9aa02400677903e2c8ef56cd39fc3
results/03_capacity/narma10.csv,792528c4c14f2c841ffff6aa67b22bacd8818e532f3fed7d7047eb23bf7145e2,2886,83d8a0e23dbeb6b9503be1bb9c3326a5efebd97cf46308acf4c3e7b074d9ccc0
results/03_capacity/narma10_taps.csv,9acedaf801b8cc92b624a069d142436d6a705541f1f85081a8acf03e60474fa1,7124,1742304242d8f63afc767c6ba77ce7d5fa83179fd2839b078256b8996993e341
results/04_chaotic_freerun/capacity.csv,7ce12fd22ab19b2353c63f32be5a09448d8277ada272000eaae8fa0c09c086d7,125037,0097f63dd90a9f876353f286558db525f5b56c3d0a1795c6cfeb775435b13237
results/04_chaotic_freerun/diagnostics.csv,b95d869fa39974a3ad11076e8f6bc3513cd162634c08a72f955e1b184cefce57,615870,b95d869fa39974a3ad11076e8f6bc3513cd162634c08a72f955e1b184cefce57
results/04_chaotic_freerun/fig_freerun_attractor.png,2fb01e65ff5b0f2a57e9217593e3025a4c022b33555aa63bbf18406d70f4a053,1557488,2fb01e65ff5b0f2a57e9217593e3025a4c022b33555aa63bbf18406d70f4a053
results/04_chaotic_freerun/fig_freerun_stats.png,aca78dbd87ddfe747c9ebf0d77550f04c75ca951616fa57691b7c43f8e66089d,317398,aca78dbd87ddfe747c9ebf0d77550f04c75ca951616fa57691b7c43f8e66089d
results/04_chaotic_freerun/fig_freerun_timeline.png,63ca71456d5cdb8582352f917b265cfdba3163cfbe133a4f592b9654aee396a3,354765,63ca71456d5cdb8582352f917b265cfdba3163cfbe133a4f592b9654aee396a3
results/04_chaotic_freerun/fig_stability_map.png,476214e945073e98ddff8860a76681fa23061f9bb9b3c5ac5bd7cf011c801cd6,285262,476214e945073e98ddff8860a76681fa23061f9bb9b3c5ac5bd7cf011c801cd6
results/04_chaotic_freerun/fig_valid_time.png,2b236d7c15a56cb6eada42ebd1c650eaf79de6002d496ab43dce40ead4b59e44,161175,2b236d7c15a56cb6eada42ebd1c650eaf79de6002d496ab43dce40ead4b59e44
results/04_chaotic_freerun/freerun.csv,a63786d2a54590f90ba3c587408502cef32268e0157e90212974eaf8a98f94bd,21678,dfc09f652bc2963c40e57ef246ac8328b4a59f731b592097a199c5ead175dd40
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8
results/04_chaotic_freerun/meta.json,904e4c303ace4dbb6096bb086b92dda8ab630e91b67bf879aa59afe46971e07a,14157,2643a5e6edf3b34e04132c4328d96fad539a78233a45a72121a564db86a53cd5
results/04_chaotic_freerun/onestep.csv,43fe28dcb25cf1076f4929c028aa179e4f1cb79005bd1f75681223e4bfea13d7,9164,e220a7d2bf8aa4c3423a9de814536b3b075ae4eb530f6acc66aeb48ba21e76f9
results/04_chaotic_freerun/stability.csv,93547bfcf986ceb58a3b9df493dbc3925318674614edc126387b69c5125c80b0,60311,9491db90c19d78fd860a131fb3e91cf6441990f92acbc0f8ea8a4ef2d11215b5
results/05_anomaly_detection/anomaly.csv,21edd0a3d7bc74445450916f7c4324eb5d3855b78244818492cdc68572b553ee,33898,0864a41726631881cdbdc2a5499a877165255ddaa44a14947e36f39a03b0955c
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120
results/05_anomaly_detection/fig_pr_curves.png,70b6d86b38b84fcd8a1b2fccd8c7d4e28da1abf7923e0afea374bb353473e56e,209719,70b6d86b38b84fcd8a1b2fccd8c7d4e28da1abf7923e0afea374bb353473e56e
results/05_anomaly_detection/fig_protocol_sensitivity.png,2fb425b62f0dbc47457d25c16bd8ca44075e15ef1172236caf18f4deb8a135aa,385592,2fb425b62f0dbc47457d25c16bd8ca44075e15ef1172236caf18f4deb8a135aa
results/05_anomaly_detection/fig_score_timeline.png,90d8229245fa7ec4bd1a8d58fb4d0b4ac7b947ccfbfbe55000137db2f8727271,743941,90d8229245fa7ec4bd1a8d58fb4d0b4ac7b947ccfbfbe55000137db2f8727271
