path,sha256,bytes
results/02_esp_and_dynamics/esp_diagnostics.csv,6ae9324517273291d85aecb19bcf46559510a8ab758f06b421048940e50a998f,98916
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003
results/02_esp_and_dynamics/fig_esp_decay.png,2ce2c94d742d895298816738b138faa0f8e26e429f3e44bc713c7beb74136b57,218840
results/02_esp_and_dynamics/fig_esp_map.png,ceea66da9f45207304eb12f803d3ac7ac0cf16224c8916bc538d4f7cd6dc7595,144012
results/02_esp_and_dynamics/fig_leak_timescale.png,ca0cd8c61be2956aeca3086f34d9b824e0645486ca0bdb6bbde49fb5bda5b948,360871
results/02_esp_and_dynamics/fig_washout_sensitivity.png,034181ca0b2c3f057a2a47402d7b39da2e7e48a51cd61422ced39c63033aab57,233746
results/02_esp_and_dynamics/meta.json,03f32b216864602926b7f36ae2e6cf98b71903a8d765f8f9c6309054e48e07f4,11647
results/02_esp_and_dynamics/washout_sensitivity.csv,8bf40b855fb771899e636a4ae06e09112bc171b55e77619257f3360c32d5d071,22116
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,9a195bafe3efbd7987fd1179bfe7e0904af0bbb63e6234ad3164c64bea6dd99c,22340
results/03_capacity/capacity.csv,12eae439ce9ca67f8089624defb454c7f083b5421d35b5bc5de5bf6905603320,46486
results/03_capacity/capacity_length.csv,0e7a5e29f1cb8794136bc5f46e87faa739a6f5f39c4e53e071f776072c70ce2d,5179
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346
results/03_capacity/fig_ipc_conservation.png,3153a29e286856ee4f25d64b1f86da5d661c4173f748afadc715d07b98e09fea,133873
results/03_capacity/fig_ipc_profile.png,9237c6a86068025ca5407e9ce2d6c29a77fb402957b22b80d3048fea1deb229b,149213
results/03_capacity/fig_mc_sweep.png,a52b383a1d8c30b6edd5c74485a66e21d98c154443f24567d90ea28166919464,260137
results/03_capacity/fig_memory_nonlinearity.png,c60d788e9373ac71700b066f3fd98f52ba0b7f9e3477f0be290a3be0aa4aaa8b,128059
results/03_capacity/fig_narma10_control.png,ccd294f96869245163eb960466e7a9e19336b111472c787384b75e538bf6c401,203000
results/03_capacity/fig_narma10_taps.png,a51265c0fd3a1ae012d3e48c4fdb5910bd8ed81a8e27eae295667ba479a7f919,148581
results/03_capacity/meta.json,43141257b441720270c1409c97c947533586efba91428a2ad9ed5982bca88ef8,10152
results/03_capacity/narma10.csv,7231755e51fd0834a5cde66adc741bdbd62d5e829111d7b15e781d228c60416e,2893
results/03_capacity/narma10_taps.csv,0492cc2cc180f5089c28353b89462e8620c7a1d4ebefbf872abda1a2b377cfe8,7136
results/04_chaotic_freerun/capacity.csv,ab00eaabb0be0c135ee19846f795519c91feac623690e29d0918440f0aebeee2,125133
results/04_chaotic_freerun/fig_freerun_attractor.png,0b72a686dc75af0a289067a5c1d3e6ba7d376e438bb37f86cb59334d599231ef,1511077
results/04_chaotic_freerun/fig_freerun_stats.png,95f6b4bdd65c56922431fd87e8a961555485ff4cb3016518bc246fc46229ebcb,328662
results/04_chaotic_freerun/fig_onestep.png,db368c4d28f67eda5beebe2b2e5aa03dfbd7ebabdaa6c41f80b087303a01e40d,85800
results/04_chaotic_freerun/fig_stability_map.png,5e2f846812d7a65ac1009c502c83e09da8c1488d0c40a89d060d9c5b75d228d2,264667
results/04_chaotic_freerun/fig_valid_time.png,c3964730e06a72020970cb610ebabf6b3f0d9f8381ad0fdbeb796e57f46ba346,163897
results/04_chaotic_freerun/freerun.csv,0e62577a7bc6e5f187c2cb0112bfeec6df69e68255e4073a638916bb320e0154,21697
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183
results/04_chaotic_freerun/meta.json,fb6b890ac6c934cfb7dda6a1db5e74a5a5d903fb23fee1e09f4967c51f962451,13588
results/04_chaotic_freerun/onestep.csv,7cc0cf8b160cea125dedda5ea6f32456cfdfc9c360a53a6f56ab30853816314f,9174
results/04_chaotic_freerun/stability.csv,951856e586a401d3463e63f87edb09fa6af1db8b445cd1aa0fc2679039ca0d77,60331
results/05_anomaly_detection/anomaly.csv,29ac2356e4cb77010b8902c011c59f449158095079fc6bc4abab38309904c2ab,33936
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051
results/05_anomaly_detection/fig_pr_curves.png,ef72efaaa3e7b3f3c2b1b8f6cacc8cb203e5ef811ebb0457c7ee8a8da76cb4cd,211364
results/05_anomaly_detection/fig_protocol_sensitivity.png,feb3f633076de50fe75cdb66f97a87592f3eb257593b48cecd3d61de73112f2c,392559
results/05_anomaly_detection/fig_score_timeline.png,8aafff36ede375d1a5ca03c51564b2325f93e003f72b86b1c9bd0f79d8fb6d06,615072
results/05_anomaly_detection/fig_size_vs_performance.png,b0b9a43a7ced2dbe179152729d1809fa879e979cb05748ff7cb69e8fce758c7d,155740
results/05_anomaly_detection/fig_threshold_tradeoff.png,530b589d55ba290f16cd061a5a0a2c65f4ef6efa60434480638abc42b7f8e256,292684
results/05_anomaly_detection/meta.json,f32aa56caaf0f4b2fc121b8585e84587ce9ee1f286b560bfb6fa3cb97cc2e80d,5682
results/comparison.csv,80a44a6b20c360650a5e588386a2cf910e1027bc6885452772b7f969399d9732,4596
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502
results/fig_comparison.png,929b4fff765f5da78d0829e7fa714f18320ca5c178aa86a8c37f82c96fd7d64b,121103
results/fig_state_space.png,a0afaf36da43ada4cc04c2f6ef1e002edd223540c0813d15797f16cd6bbf513e,691543
results/meta.json,8c673c889ab8260ce1d8bbc7c576c52350acf2c3b162ef7b7f07eb5a54a90337,3186
