path,sha256,bytes,content_sha256
results/02_esp_and_dynamics/esp_diagnostics.csv,46cad74d3c9b8910edc89438dc32c5081117efa2023930a0e803a027b6fa3c44,98783,f7dea32da3b3703bf6b3d37a7042d714a8cc84cc51279c99e0a472c37e392647
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e
results/02_esp_and_dynamics/fig_esp_decay.png,03964aae620604523404bdbe1c761313717d8fa78fec1120d4a6a2c88a14779f,226718,03964aae620604523404bdbe1c761313717d8fa78fec1120d4a6a2c88a14779f
results/02_esp_and_dynamics/fig_esp_map.png,8b14e086682d5df6ccc2b943c63b84aebc117c2eb9ebddb96e4c1e13b8e74b13,151737,8b14e086682d5df6ccc2b943c63b84aebc117c2eb9ebddb96e4c1e13b8e74b13
results/02_esp_and_dynamics/fig_leak_timescale.png,b8478fd6e4b2a77c7c97a95d45c6a48e07c9d511e3ae0c5b2579e5bd51ae76ff,434340,b8478fd6e4b2a77c7c97a95d45c6a48e07c9d511e3ae0c5b2579e5bd51ae76ff
results/02_esp_and_dynamics/fig_washout_sensitivity.png,a8025b8ac1b9bc3754ec60b498be6dc717a1cbdc78bef19394003ee5ea531258,265776,a8025b8ac1b9bc3754ec60b498be6dc717a1cbdc78bef19394003ee5ea531258
results/02_esp_and_dynamics/meta.json,3556b69ca859aa37e5701315e99a2229c9974d4280a9dfd0003f4410106d3046,11648,0ee6e10cc3aac7eee647b5d8c39416d1d78043f51e8969db992b97d25af83e07
results/02_esp_and_dynamics/washout_sensitivity.csv,5ecab175a9972102a4137304551eff7c77e9e8b876e0d0eda0cfc0b2bb39a540,22021,d23b835a4047a138dbfa54145325ea52882506bed7ffa1297dfc3b01cefb38b5
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,4597c17cdd2b05cfb5b51125e25c0f0e19aff697408f8ce154473ef64f7c9391,22252,83a3cbb7a2d66d208848418f4a97580762e4e9d6da293b2d3fb3c9439c4fd6ce
results/03_capacity/capacity.csv,6549cd33e5232f0977f516e08b92eac3f7857e7dc27dd6a8abb555fe52faca85,46466,38ca65903e3220538c94482b9f830774809fbaca53ea6df6b06df81f59b6599e
results/03_capacity/capacity_length.csv,248bc9461c9f340171a6887c5db0eb43cff605710c68f327349a7caa6b07ccd9,5174,ec92edf29dd2f29edf47ea8506067bc302096cb772e70daba5a66910367c3a1c
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d
results/03_capacity/capacity_symmetry.csv,bfc34da544b82f25ae881a3b4358bf8eaf95cd167028700dc41e49ff1d9e6bb2,9618,64493a0c4a4aeaa3d58e65add5fa64fb43598b8916c636d6e42318e4fe08eecb
results/03_capacity/fig_ipc_conservation.png,8e891b336d6f993a16f80b70c548246d092ed472e75675b4ab2a578f12568026,108999,8e891b336d6f993a16f80b70c548246d092ed472e75675b4ab2a578f12568026
results/03_capacity/fig_ipc_profile.png,531877515cf3f443648b12b5cd644239fa5f5a85c573cc908fe81b49944f355c,147557,531877515cf3f443648b12b5cd644239fa5f5a85c573cc908fe81b49944f355c
results/03_capacity/fig_mc_sweep.png,3f527879f94cf1b6d833d14e2c2812cbc050bb073f6d9ec474cda8042f6ed295,314051,3f527879f94cf1b6d833d14e2c2812cbc050bb073f6d9ec474cda8042f6ed295
results/03_capacity/fig_memory_nonlinearity.png,cd515830d53aff11116b17c4edee8061c2074b2394f4270ffc6a034a0900a461,132734,cd515830d53aff11116b17c4edee8061c2074b2394f4270ffc6a034a0900a461
results/03_capacity/fig_narma10.png,981193b7933bf4d2d633a0b6f7aa8eacf92a850311b4a811530a836cdb8be37d,616322,981193b7933bf4d2d633a0b6f7aa8eacf92a850311b4a811530a836cdb8be37d
results/03_capacity/meta.json,92bec87d7b6b77b3d48dd3ac6c865999bd30d29e0acf34d4aa1ea5c050ec2f29,10420,e772a17e499ed7fd5a7eedf218d7a75338a9d00efc16e955e7c42111dd6aab2d
results/03_capacity/narma10.csv,ed16b5c4c5f9d300ae83007181c6ef6141d5b2220c86d2c8175558e17d5c61fb,2885,83d8a0e23dbeb6b9503be1bb9c3326a5efebd97cf46308acf4c3e7b074d9ccc0
results/03_capacity/narma10_taps.csv,187406a4d36c514e2224cf532efa97af1c91df9a7a9da1ee032ac96e1117cef4,7112,1742304242d8f63afc767c6ba77ce7d5fa83179fd2839b078256b8996993e341
results/04_chaotic_freerun/capacity.csv,d8af22dc1e84aaae951f36cc511bab1d222c45bc3b747c9f02b63072622d0a32,124893,0097f63dd90a9f876353f286558db525f5b56c3d0a1795c6cfeb775435b13237
results/04_chaotic_freerun/fig_freerun_attractor.png,cc87cfa8275b30e830f7cd12392a4e3a15adfe3cd21684aac54209fb1c80a319,1558085,cc87cfa8275b30e830f7cd12392a4e3a15adfe3cd21684aac54209fb1c80a319
results/04_chaotic_freerun/fig_freerun_stats.png,0801c8a078f8693f0b1fbbf6490092e8a726e7c54fc651a281d9b206e92c352c,318002,0801c8a078f8693f0b1fbbf6490092e8a726e7c54fc651a281d9b206e92c352c
results/04_chaotic_freerun/fig_freerun_timeline.png,3972be96c4cfb68148a87317977215f76233a2bb33c7c41b65131f9dc4e0cd91,355377,3972be96c4cfb68148a87317977215f76233a2bb33c7c41b65131f9dc4e0cd91
results/04_chaotic_freerun/fig_stability_map.png,403947cd2f5f8934e8aa37800d279a5c01dc64a382e2dc12e647ada919b6ff80,285941,403947cd2f5f8934e8aa37800d279a5c01dc64a382e2dc12e647ada919b6ff80
results/04_chaotic_freerun/fig_valid_time.png,0f736e21869e048a06343894cd6fd7ca6bee0631238b8523a36c14302b646630,161834,0f736e21869e048a06343894cd6fd7ca6bee0631238b8523a36c14302b646630
results/04_chaotic_freerun/freerun.csv,318a7875d00db061402fca13a9cdf34a00adfbc90f333355606e63c6cf912492,21666,dfc09f652bc2963c40e57ef246ac8328b4a59f731b592097a199c5ead175dd40
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8
results/04_chaotic_freerun/meta.json,5a2e8fd2a118500e8392e6019bc7e388878ab9505717cdef98d9bec0d2e3a62b,13583,eb3281f86be7e06852f9b5c1f81bdd019509b70e5d167188f1521b93fa24fdab
results/04_chaotic_freerun/onestep.csv,25e82ca7db6365bea7504d570f7f237c84544970a23ad1fd671f9dc6a04700bd,9159,e220a7d2bf8aa4c3423a9de814536b3b075ae4eb530f6acc66aeb48ba21e76f9
results/04_chaotic_freerun/stability.csv,4759f3eb75af802652f116a6e4579a4f53225ffde498808445a46a490baf6473,60317,9491db90c19d78fd860a131fb3e91cf6441990f92acbc0f8ea8a4ef2d11215b5
results/05_anomaly_detection/anomaly.csv,a1e98314af72b05605a0d905d61d39e2599a2751120657377bc127c07ad90eee,33900,0864a41726631881cdbdc2a5499a877165255ddaa44a14947e36f39a03b0955c
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84
