path,sha256,bytes
results/02_esp_and_dynamics/esp_diagnostics.csv,4f9281dab3c91bcbfcd8753b876f9e51ed6e51f6d4dfc2116def3fc93705114c,98774
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003
results/02_esp_and_dynamics/fig_esp_decay.png,9c98bd044fcd71ab416cbd05173e36489f364547e340252b7133fb755f8a632e,210136
results/02_esp_and_dynamics/fig_esp_map.png,f46a1aa1afa2de3db47e1ccf09ce0f49871b6f47b40d7a58ce247b301e114d96,155763
results/02_esp_and_dynamics/fig_leak_timescale.png,198b58ffec32af337461591472e0a99f9432f1ee9bee1b82b4e93fc31e09d966,360836
results/02_esp_and_dynamics/fig_washout_sensitivity.png,ebce972b27ab37095c40d1f155b8a644f27b7098434d3a7cc0edc687f87c89bc,233693
results/02_esp_and_dynamics/meta.json,094cb5bafda4117cd1d9ef64dddda32bce5962e56e74b1fa2d7358eb0862457a,11648
results/02_esp_and_dynamics/washout_sensitivity.csv,e32067d4a00157f11d8f13f4f2eb9cca4e1003e9eee15997e90158fe22674829,22030
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,fa0db0ca0c7fa3b5a8b587033d92876c1e55f63338afd9ce7417f09438f38a15,22256
results/03_capacity/capacity.csv,c3e6632e539fa56ece9d4d1d5b00db00cf3e767a5fd154527c0e94279c064bdd,46459
results/03_capacity/capacity_length.csv,bf40f6bbb756ffc258b9770efc1d202961f7fa756a69966e2bcebe935cfb0ad3,5171
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346
results/03_capacity/fig_ipc_conservation.png,17ce676d874422f2c5b798ce9c87f41dec2649bcf86e45ad29d74edee4fc2aaf,133974
results/03_capacity/fig_ipc_profile.png,6b97aad8e26b42b69d05bc3f59c35b8ab505a2ac2c035380d622823f3f87a08d,154661
results/03_capacity/fig_mc_sweep.png,01892eba8d766578c999ccd2cf184a09620c36a74a19e7db8c2d101b83fa5662,260075
results/03_capacity/fig_memory_nonlinearity.png,07807163a07778c517546335489a13db344e6e2fa5b928487473a386c3abb277,128227
results/03_capacity/fig_narma10.png,5ab70c7251bbc983258631181a42e069fb6a3c4511cc404da3e68440359552e2,676697
results/03_capacity/meta.json,9638325aeb8e84d46f696ea7087857499b4702925338ae5680eac273187e8eb2,10154
