path,sha256,bytes
results/02_esp_and_dynamics/esp_diagnostics.csv,83aa17b52b0ed626ffd1fc553f4eb8d33409314ca300a0a01f6d56d893908a72,98787
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003
results/02_esp_and_dynamics/fig_esp_decay.png,38524cc5e4cfa6012700eb9ab648355735dceb7665af3da1533f9bdf141d3005,209600
results/02_esp_and_dynamics/fig_esp_map.png,32a05b223c7ff56db39a1816bf7e1063e218fb210c4a62dd5fcf425b09cdecef,155261
results/02_esp_and_dynamics/fig_leak_timescale.png,32aac34a50c8cd94c046e7dd26896fd31fd0362c4d3f05a4ba2c2d9d597df680,356215
results/02_esp_and_dynamics/fig_washout_sensitivity.png,2a6650f9f034b4d6a8df14d6d4496e4181bdda4d8a640573549f16b3a1afca38,232939
results/02_esp_and_dynamics/meta.json,aa5719f307ef30ba57875b14bf6f3738cae08efa8f897078e49d9aea99195882,11647
results/02_esp_and_dynamics/washout_sensitivity.csv,9c94093581a91093fc24dcbaa66aa5999d3e2637ad1253d40c9fde6f9619001d,22042
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,4560fd2917a771f9e442310ed76f2e04e7738bc759ef614bd355d5f666c230c7,22244
results/03_capacity/capacity.csv,8bf65e19f251a156d65ae6deafdd48365c6579ba3d4ed6ae27f8fe756cec3978,46465
results/03_capacity/capacity_length.csv,e022d89ad30fdea70ec641177ec4cbb26be5b5f4d8cc8914fab2c601ee168480,5175
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346
results/03_capacity/capacity_symmetry.csv,ca7d794b81892c9f80c77e5d5eccf39ac37ecbbba2deca14819edc17e912fca3,9614
results/03_capacity/fig_ipc_conservation.png,433347e2a47358fc28f2062328a98e0c58b69cfde7edd89ba19e708df6db05fa,133344
results/03_capacity/fig_ipc_profile.png,ae3bbfd0bbc14e7bbf822e6946d0055b6cce68c7476466fe56f948d5a7cfd841,154085
results/03_capacity/fig_mc_sweep.png,ae942238ba2413a84916e7cef844b645d315f9f386080f13463857fc097d6268,259555
results/03_capacity/fig_memory_nonlinearity.png,f10f7562bbb059e8e64d426245ed9892e94594ccd4e81663021caec203421502,127669
results/03_capacity/fig_narma10.png,901a46d0eb5e228720428e1e091d5253b04e0fd387280c4d8f219f5e7f85bcbd,676457
results/03_capacity/meta.json,baf7e3ec8cb9d3643aa238d5715730502fee66bc09203a491ded999f0eb9b92f,10418
results/03_capacity/narma10.csv,e8345e0db94ed2f6433cb5df3c9645afaef27efccfc28624623648b10fe0046a,2885
results/03_capacity/narma10_taps.csv,e5791b17d93127a0b35a946b3a5cb3468aa1279fe13f47d848f4ebd07a562474,7112
results/04_chaotic_freerun/capacity.csv,eb53c5e6658d73a7ae89b7972c32f01ceecd3e4ea488f5d4026e6a6e221787b5,125000
results/04_chaotic_freerun/fig_freerun_attractor.png,f1bca1db67bd2bd5331e7bf383070017c4c1cdd8cd340ee07b07621206f580b3,1627053
results/04_chaotic_freerun/fig_freerun_stats.png,5675a4a7149388bd35573298e5aba835eb30a955a11a796c58e0d6178224e559,328220
results/04_chaotic_freerun/fig_freerun_timeline.png,64761418d08c9df21328aab073b7e0e333976b8021081b31fe8d0105763021f4,360133
results/04_chaotic_freerun/fig_stability_map.png,1dda59013a582596816c3e1d3777affb5031fd74b407fa05812e33880d43206c,296643
results/04_chaotic_freerun/fig_valid_time.png,955a2be4f638e470d4c087a17aee2fb3149b64bdfd7602ee4afa29f5d1982282,162324
