path,sha256,bytes,content_sha256
results/02_esp_and_dynamics/esp_diagnostics.csv,f43c0b623afab4f144af0b35ba257ee85c6cc63909b4d23167ffa7bb587e8bfc,98803,f7dea32da3b3703bf6b3d37a7042d714a8cc84cc51279c99e0a472c37e392647
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e
results/02_esp_and_dynamics/fig_esp_decay.png,e9b22bd49a5ea7accce6bba704f61b5ddc6d119cb74cc8209e25c8eede283724,226811,e9b22bd49a5ea7accce6bba704f61b5ddc6d119cb74cc8209e25c8eede283724
results/02_esp_and_dynamics/fig_esp_map.png,f8da40d36908bfd0465da008b3ce39dbdc53b04d5ab93b1c53d75bd1cc8ec4c2,151718,f8da40d36908bfd0465da008b3ce39dbdc53b04d5ab93b1c53d75bd1cc8ec4c2
results/02_esp_and_dynamics/fig_leak_timescale.png,26e5249f51a3234b5ba996ba60d5ca17a35b8965b59b6dd574ff491100be6e58,433972,26e5249f51a3234b5ba996ba60d5ca17a35b8965b59b6dd574ff491100be6e58
results/02_esp_and_dynamics/fig_washout_sensitivity.png,4d3db129ff1e9dccc7a013c524704f4cc99a14c4c06cb634cf4e2759149e325d,265642,4d3db129ff1e9dccc7a013c524704f4cc99a14c4c06cb634cf4e2759149e325d
results/02_esp_and_dynamics/meta.json,2e150f365af004944e372fd214d8791adde9f7981252a13c5238d72919a5e7a7,11842,25527a8179acf06925456689544e6f3d2a5a8d8c5fd57bea87b0bc75e72b2143
results/02_esp_and_dynamics/washout_sensitivity.csv,c809366adbe6c60904c84e8c16063d85ee9e4d05b4e1f011834b3f6f4ccd626c,22029,d23b835a4047a138dbfa54145325ea52882506bed7ffa1297dfc3b01cefb38b5
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,3d3f01a9ed7bc793edba0a65797ac936bb70d7ece91a24f6df15c5f8d48f1a87,22261,83a3cbb7a2d66d208848418f4a97580762e4e9d6da293b2d3fb3c9439c4fd6ce
results/03_capacity/capacity.csv,42e122b6a5498138e19cbc9cf9bcc3692883879784f2d0afe06d92a8950eef90,46448,38ca65903e3220538c94482b9f830774809fbaca53ea6df6b06df81f59b6599e
results/03_capacity/capacity_length.csv,8c693af6fd2bece02a1dee003956d95e3cfdfa6b2b10d8e3587a0f3192ac74e8,5173,ec92edf29dd2f29edf47ea8506067bc302096cb772e70daba5a66910367c3a1c
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d
results/03_capacity/capacity_symmetry.csv,2e204a94694fe50baaf9c4ae6233a5c2a0399047fa017015ffab083fbe7ec913,9618,64493a0c4a4aeaa3d58e65add5fa64fb43598b8916c636d6e42318e4fe08eecb
results/03_capacity/diagnostics.csv,a7d5a002b5eaec4966df5485728dd06f2b0f5c29605085aaba6358e1559fe2e1,208535,a7d5a002b5eaec4966df5485728dd06f2b0f5c29605085aaba6358e1559fe2e1
results/03_capacity/fig_ipc_conservation.png,addaedc18ee155899f1b7c7e7ce1181f28a31fb2b07d2e2500b1b47fdcf302b0,108542,addaedc18ee155899f1b7c7e7ce1181f28a31fb2b07d2e2500b1b47fdcf302b0
