path,sha256,bytes
results/02_esp_and_dynamics/esp_diagnostics.csv,7c9ad01f8bb5a4dee03f8fa475e1788e738d16ceb022530b114b280e6a36e804,98759
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003
results/02_esp_and_dynamics/fig_esp_decay.png,9b84edb8ee56a4041fa4ee7e89181e66a5c0da9986ea8a2c0c6b615a4d1b6391,217007
results/02_esp_and_dynamics/fig_esp_map.png,d9b0e6f59ad2b1da92fe38acb6c3725b9fb084c6941e19665498668a490ae53e,151834
results/02_esp_and_dynamics/fig_leak_timescale.png,d8063fa5b4b427224186157ec42d15bcc88ec906fcfc218b7edbd254b96d47af,398976
results/02_esp_and_dynamics/fig_washout_sensitivity.png,daf98f048253cd0d2b63032417fa82a0615bc724b48010ce36374685e6eb7026,266106
results/02_esp_and_dynamics/meta.json,fbf1700ea4eb7dc419e5e84f4a41135925a2b57e68b4352d05e5c655744d72b8,11647
results/02_esp_and_dynamics/washout_sensitivity.csv,8605ecedb5bbcd1f96cac302330c3e5119b51bb59b8a9ce6873cccd9fe8326f2,22022
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,b3b3dae42dc0cdfb355d975167e921e52fe9fea43d2478ff87e3121702fff7e8,22253
results/03_capacity/capacity.csv,b7990c60c07960d236ff798ae3acc454955569eaf1fe1868b9d876d2b8f68edf,46418
results/03_capacity/capacity_length.csv,821a0d72f0f82bbb8eaeb866f2dba5815205943f953e59d0c7345a5a1ca49b82,5169
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346
results/03_capacity/capacity_symmetry.csv,63d9de7e00373bcdd2dbe1beff2f443ca92d8f905bdb1be2d0541fa10e528a72,9622
results/03_capacity/fig_ipc_conservation.png,dcb8b49c3ad23c6c9bb6c8d8b23bc3a4dccc6cc448628595d9b327b72f742859,109034
results/03_capacity/fig_ipc_profile.png,35f10fb21acc12e29ebcf20ee6a7333d184f27bd97d4c4d77715ee921eb4984f,166987
results/03_capacity/fig_mc_sweep.png,1810012edd37b484e07ba753c62cc21bbf40d3b48b86b0684877f4e7de5b60db,291306
results/03_capacity/fig_memory_nonlinearity.png,46d7d9fbb988d9830807b49cad17705d2e1e3da94e4acfda0c9c6b977da56680,139394
results/03_capacity/fig_narma10.png,c80fb6669369faf042cb017c7e9dcd993b96ccadc1546522e2fda42c6aaa405f,632398
results/03_capacity/meta.json,93e484c79f95421aeeb7d07758dfeda07dd4377931a346daa883f61a0ce92ba6,10421
results/03_capacity/narma10.csv,9492a13b1fe797df5f4be91e498ab95bf114b89fae55e01555e4be5452308272,2883
results/03_capacity/narma10_taps.csv,a8987ade98b2f436a8e8dc54ce39d7211521c9bbcb6ef4e7840ec49fca850139,7124
results/04_chaotic_freerun/capacity.csv,f286c37d9603a288d641290e96f69ef78511b81c5c452e36117beb44bf7df968,124991
results/04_chaotic_freerun/fig_freerun_attractor.png,3e065c66290f3e43ad85fdf9831a10c0aa69b2982c93fc5dd210cf3898215db3,1558060
results/04_chaotic_freerun/fig_freerun_stats.png,5413ee7c2893b858be8900df8d7c09f1dfe8f9159b5ee43aac7804db3eeb53ac,318004
results/04_chaotic_freerun/fig_freerun_timeline.png,8e3111888b281093a4c0aa32572c7881a7a5fcc9781692c2c5f53309eec3e477,355422
results/04_chaotic_freerun/fig_stability_map.png,7b976ad88476de33c5f983ea7235af33ff2fc82016e1c4197a52f1e685a508e4,285805
results/04_chaotic_freerun/fig_valid_time.png,0a546cef03985fcc8c2aa63a9eebf2bb1fb06475b72b907f3d5b48eaaf6385b9,161716
results/04_chaotic_freerun/freerun.csv,a301b5be8743d7b96f7fc58b65cc273509f6127446e7e6f587b60165d3d2096a,21677
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183
results/04_chaotic_freerun/meta.json,8c8df0f4fe9901ae8ca8823800cab54860d8ef63b291fe93dd3232175c6296a2,13585
results/04_chaotic_freerun/onestep.csv,9cebc6ecf2b1a43fa0ebe366d9897f948fcb509d38eb21d5e6b1529b5961eae2,9163
results/04_chaotic_freerun/stability.csv,96ac58d12cdd2908f4431b1c5250cc8606bc792beb7cf8fa42fccafadad43c87,60325
results/05_anomaly_detection/anomaly.csv,cb707c0cba263461faa02e273d2f58e9687dd62069d0507531adbd666b2a5faa,33899
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051
results/05_anomaly_detection/fig_pr_curves.png,36baa2c67581bd02ceff4c1ecbc67e0e000750ff909e1b1163241e43fc93ece2,209863
results/05_anomaly_detection/fig_protocol_sensitivity.png,3b34c2a568408772e2452eab952b64b0b5d22e14ec365fd98078541fd138bba8,376495
results/05_anomaly_detection/fig_score_timeline.png,b79632dce6ceca417342a8c9a61d8e27fe7112dc2ec1dc38512148816c3a4712,618443
results/05_anomaly_detection/fig_size_vs_performance.png,fadd5629b3d4495337ab1c92792dd3329b7db367b0014b321d0b4fb4d9b855b0,151158
results/05_anomaly_detection/fig_threshold_tradeoff.png,6dc70771f9f93a964ecab479a96dbcd8006720ef5bb1c461c7f01483efa3769a,243965
results/05_anomaly_detection/meta.json,ed935f5d755f3044fae0b8234ef4bb003614c7ef6bc5e80cb3606e5a943d8271,5683
results/comparison.csv,a245cdf8303985a4ae398bf0db2f551da282ceefbaf2fba8d191447318bb10f9,4579
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502
results/fig_comparison.png,b9406ace783a3dd9b917ce511cf9b9ffb0953a28667f31166482557806ca878d,604531
results/fig_state_space.png,c8b8fdc4ee09643cac72b3ebcc626cbb87950c35c5ecf83a778d835e84161f38,687266
results/fig_state_waveform.png,cfb88461c7ddb56312523de90ef7024e2704c0f48a41ec13d71fb0af6c219b6c,334561
results/horizon.csv,9a0133b8d9cbffd4fe5208d1bfa0eed62a4b856443475797752c7fc4d061f0a5,689
results/meta.json,954ead8cd12b111c0217d91d696bd6c4e34f49b663c389026bfd17695f3143cf,4455
