path,sha256,bytes,content_sha256
results/02_esp_and_dynamics/diagnostics.csv,b0979d34a8c292955adc8a32f5c9a0da505f0115a71fe633750160089168eb30,532590,b0979d34a8c292955adc8a32f5c9a0da505f0115a71fe633750160089168eb30
results/02_esp_and_dynamics/esp_diagnostics.csv,81b7ccbaaf9fa5c2fce455a7095a8459b8d042e849ca678dfe362ad9de32cb63,98770,f7dea32da3b3703bf6b3d37a7042d714a8cc84cc51279c99e0a472c37e392647
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e
results/02_esp_and_dynamics/fig_esp_decay.png,c9849cd772fb7e433d6a84848bcb2935fbdb67183d00467f493a7b36464aa2b3,226746,c9849cd772fb7e433d6a84848bcb2935fbdb67183d00467f493a7b36464aa2b3
results/02_esp_and_dynamics/fig_esp_map.png,bc7d1d635e9001f15a6cf7e5a397646deb61ac4a588ee80da6a384615e5afce8,151790,bc7d1d635e9001f15a6cf7e5a397646deb61ac4a588ee80da6a384615e5afce8
results/02_esp_and_dynamics/fig_leak_timescale.png,441fec67083a3f3eedba86007e47805b7e0723c951077da9dc51c0ac3cfa3100,434180,441fec67083a3f3eedba86007e47805b7e0723c951077da9dc51c0ac3cfa3100
results/02_esp_and_dynamics/fig_washout_sensitivity.png,9a990fe8774d5ce73d0b053ba29e233a3fc4b02892b11531615b66346d53d5d3,265833,9a990fe8774d5ce73d0b053ba29e233a3fc4b02892b11531615b66346d53d5d3
results/02_esp_and_dynamics/meta.json,210ad33554580b807701527bd3b80cb91bb20063aca81fd2db42188e52392a8f,11841,25527a8179acf06925456689544e6f3d2a5a8d8c5fd57bea87b0bc75e72b2143
results/02_esp_and_dynamics/washout_sensitivity.csv,291160184ec1e57ec370f25160e6b15f89e4fc5f3f6e370cebe619a858a829a8,22011,d23b835a4047a138dbfa54145325ea52882506bed7ffa1297dfc3b01cefb38b5
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,c4344528f7e22aa04d7bfbf700143749b8061719c3af688f9ef1e78bdf9ab666,22251,83a3cbb7a2d66d208848418f4a97580762e4e9d6da293b2d3fb3c9439c4fd6ce
results/03_capacity/capacity.csv,8000eeb0b1554476d39cd1b4f612f9762bf517e1b3f00234d05754225c62d76f,46429,38ca65903e3220538c94482b9f830774809fbaca53ea6df6b06df81f59b6599e
results/03_capacity/capacity_length.csv,76c95c691f23d4be5748c8ad3ff316925964c174ab51991faccc24ab72ceed9d,5172,ec92edf29dd2f29edf47ea8506067bc302096cb772e70daba5a66910367c3a1c
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d
results/03_capacity/capacity_symmetry.csv,d32c4b7bb5c31b121f8795007c1170b06fd2ef237aeaed61b42927848fad1614,9610,64493a0c4a4aeaa3d58e65add5fa64fb43598b8916c636d6e42318e4fe08eecb
results/03_capacity/diagnostics.csv,a7d5a002b5eaec4966df5485728dd06f2b0f5c29605085aaba6358e1559fe2e1,208535,a7d5a002b5eaec4966df5485728dd06f2b0f5c29605085aaba6358e1559fe2e1
results/03_capacity/fig_ipc_conservation.png,b34304d98217b04bd1ad1e6196378954ae5d9ce713952f6095904507ea5a1e39,108786,b34304d98217b04bd1ad1e6196378954ae5d9ce713952f6095904507ea5a1e39
results/03_capacity/fig_ipc_profile.png,094a5b3e6c4b6af205a9ca9bf7394c9687d750eb66e8911d931e21f588233a23,147618,094a5b3e6c4b6af205a9ca9bf7394c9687d750eb66e8911d931e21f588233a23
results/03_capacity/fig_mc_sweep.png,82bb0faf48e02bf80272b9dc7a0a83bed4a2cc6e4e39ccdac07fcd08c6b68de6,314121,82bb0faf48e02bf80272b9dc7a0a83bed4a2cc6e4e39ccdac07fcd08c6b68de6
results/03_capacity/fig_memory_nonlinearity.png,4c90ece066fc8a4dd7fbbe30241ef1a8b87a3de9ab64a450d43827f7a53c0001,132840,4c90ece066fc8a4dd7fbbe30241ef1a8b87a3de9ab64a450d43827f7a53c0001
results/03_capacity/fig_narma10.png,cce1d186e17fe961285b1fd16ab95bf97da05b5e737372c20594514d64099e7c,616498,cce1d186e17fe961285b1fd16ab95bf97da05b5e737372c20594514d64099e7c
results/03_capacity/meta.json,0c5281d0195ab232c30b9fad244b4c7fb02af4d28c3f3b10a175f4c8731b388c,10613,c4d089afee3425348e175f8adc7db024c385277ba3805f4c45b68dffa3968b69
results/03_capacity/narma10.csv,f7ed08f3158bc0eaf7635336e03516ec9466182361cf675937f23ec3a98adea2,2887,83d8a0e23dbeb6b9503be1bb9c3326a5efebd97cf46308acf4c3e7b074d9ccc0
results/03_capacity/narma10_taps.csv,2d04903c791ae0e5a2680a0d09c35e4da7c5feead3c2698ee8c29c38fbb0d7de,7130,1742304242d8f63afc767c6ba77ce7d5fa83179fd2839b078256b8996993e341
results/04_chaotic_freerun/capacity.csv,f490caa21c8063fc929b7db1bafea4c7cdec5d1898c2f9e7e6ba3bd36c35932f,125012,0097f63dd90a9f876353f286558db525f5b56c3d0a1795c6cfeb775435b13237
results/04_chaotic_freerun/diagnostics.csv,b95d869fa39974a3ad11076e8f6bc3513cd162634c08a72f955e1b184cefce57,615870,b95d869fa39974a3ad11076e8f6bc3513cd162634c08a72f955e1b184cefce57
results/04_chaotic_freerun/fig_freerun_attractor.png,9cb79ec554c48b8e6439b4b81424d8a25539e94820addb0b9ce471b78641977e,1558145,9cb79ec554c48b8e6439b4b81424d8a25539e94820addb0b9ce471b78641977e
results/04_chaotic_freerun/fig_freerun_stats.png,c3ef47e38ce220e90cffa8676e1448d89e3bc21ecbcc6174dba64234c4c0d71b,318066,c3ef47e38ce220e90cffa8676e1448d89e3bc21ecbcc6174dba64234c4c0d71b
results/04_chaotic_freerun/fig_freerun_timeline.png,c6855980896237f0104066bdd843dc8b285a29980e7164bb803d34c5e5d2c84d,355465,c6855980896237f0104066bdd843dc8b285a29980e7164bb803d34c5e5d2c84d
results/04_chaotic_freerun/fig_stability_map.png,efab251670d0023f814524f32bff61f0c99eb92853bc7560c7610d3d6925b932,286019,efab251670d0023f814524f32bff61f0c99eb92853bc7560c7610d3d6925b932
results/04_chaotic_freerun/fig_valid_time.png,766cb7ac0f9d527bd0cba5029df9c00a500aa4874721c7c0f54c885c5f7ab61d,161727,766cb7ac0f9d527bd0cba5029df9c00a500aa4874721c7c0f54c885c5f7ab61d
results/04_chaotic_freerun/freerun.csv,7199c38f003f2cca21766afad4846dfb10fd15402d1b06dfd0d38fb30f72007d,21678,dfc09f652bc2963c40e57ef246ac8328b4a59f731b592097a199c5ead175dd40
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8
results/04_chaotic_freerun/meta.json,be1fa385f0a51e8cb4cb6eb1bcd0193e8fc8d957af5239fa72ac30bc868c1762,13762,834ad28e808eafb0a7434f75af2331ac0f545c85e4db0c84e6506f1ada2315b2
