path,sha256,bytes,content_sha256
results/02_esp_and_dynamics/diagnostics.csv,b0979d34a8c292955adc8a32f5c9a0da505f0115a71fe633750160089168eb30,532590,b0979d34a8c292955adc8a32f5c9a0da505f0115a71fe633750160089168eb30
results/02_esp_and_dynamics/esp_diagnostics.csv,73cfba241b0703994a83f5519bb112c00d38429979b30d1da6f58ff448629672,98774,f7dea32da3b3703bf6b3d37a7042d714a8cc84cc51279c99e0a472c37e392647
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e
results/02_esp_and_dynamics/fig_esp_decay.png,9d5a7226b92061cada747e4c02fb26f91cc3a0135eb48aca2b5e9b6fe6fbf828,226390,9d5a7226b92061cada747e4c02fb26f91cc3a0135eb48aca2b5e9b6fe6fbf828
results/02_esp_and_dynamics/fig_esp_map.png,1bb86e170cad3a03735d28743d81b54126d181b8b165cc97aea4e68d0d12e086,151342,1bb86e170cad3a03735d28743d81b54126d181b8b165cc97aea4e68d0d12e086
results/02_esp_and_dynamics/fig_leak_timescale.png,e91595c3f1ccefbda73ffd1507d7cd09f8b62b0f796eb7d6cb82caf5b6a61dc3,433808,e91595c3f1ccefbda73ffd1507d7cd09f8b62b0f796eb7d6cb82caf5b6a61dc3
results/02_esp_and_dynamics/fig_washout_sensitivity.png,265f70390f53062190e9a2c1077bce0c39d3d90b5577012d2e3b71e9b5002f1f,265650,265f70390f53062190e9a2c1077bce0c39d3d90b5577012d2e3b71e9b5002f1f
results/02_esp_and_dynamics/meta.json,0b783149526415e124ab6d1596183a874a02f7c027a769fec750945e74ec3028,12261,fba53dbcf604d508efb09e59fd49bc036d411979abd92351500640d9c452b60c
results/02_esp_and_dynamics/washout_sensitivity.csv,2cb98023e7e2f6e79c9fa73e23d45e0652b347955d2d6bcf07961877f794ae36,22026,d23b835a4047a138dbfa54145325ea52882506bed7ffa1297dfc3b01cefb38b5
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,c3dd4a9b17352b2eed9e39da87c7e6f69e2348b34b028c7c262c116245edb013,22250,83a3cbb7a2d66d208848418f4a97580762e4e9d6da293b2d3fb3c9439c4fd6ce
results/03_capacity/capacity.csv,6a65318e0fe5e721ea1ef6bcc20ae11d2290ba41739a2f5f4e5cbad5998de508,46431,38ca65903e3220538c94482b9f830774809fbaca53ea6df6b06df81f59b6599e
