path,sha256,bytes
results/02_esp_and_dynamics/esp_diagnostics.csv,bee8cea71deb8268643098a8ce59706fbab9cea80cf2cda5b0d52fb050581af3,98902
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003
results/02_esp_and_dynamics/fig_esp_decay.png,4c6537efb31321af0ee59221141e3dee96fc8069ff3991ff974eef28e9253794,218867
results/02_esp_and_dynamics/fig_esp_map.png,284a40234824743f24f20c5f492565d0bfd7e9665677b472ca5122d7e154bab5,156752
results/02_esp_and_dynamics/fig_leak_timescale.png,872529639030585a2e7111b3d527009af0df0e9fabf0114d5535131a7a77b965,360703
results/02_esp_and_dynamics/fig_washout_sensitivity.png,b2f1ce5c3471245f8da2470b505a3d7c7de6bdee4cb8f24aa22c4988854838db,233022
results/02_esp_and_dynamics/meta.json,419d30ed6a86ba5d77c2ebfee4fd019d35b38d164c5869e0592759ccdc8a7ccb,11647
results/02_esp_and_dynamics/washout_sensitivity.csv,28ab739ff7da2c4e1362b01360fe5aa2b775118c7054988e1f5293c722e18b94,22121
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,9a195bafe3efbd7987fd1179bfe7e0904af0bbb63e6234ad3164c64bea6dd99c,22340
results/03_capacity/capacity.csv,5c6dca10ba66ff56d854c6bc784d0f5256cdc59a4e551eac9ef7ca49ccae24cb,46497
results/03_capacity/capacity_length.csv,0e7a5e29f1cb8794136bc5f46e87faa739a6f5f39c4e53e071f776072c70ce2d,5179
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346
results/03_capacity/fig_ipc_conservation.png,81536598673887da5435d693a905259afa0f4905270d848e6c35dd38b5d29bb2,133669
results/03_capacity/fig_ipc_profile.png,bf3eaa9b88a74fa625295503d24032e7d335a9d32d44ecb3da2c4019bd6219ec,154364
results/03_capacity/fig_mc_sweep.png,a7783429cc260b4db5e401b63b60bf73139b96dcb5250f0e2e465970b18a933d,260086
results/03_capacity/fig_memory_nonlinearity.png,ecc42b4aa2d7552c47ce3cd4279ff3a5d0f1d61b32390ba550e7765665caac3e,127866
results/03_capacity/fig_narma10_control.png,1febf3df5828993daa7598bd83b57212dfcb45d10bb51deb6dc2f2d17076502b,202757
results/03_capacity/fig_narma10_taps.png,5aa2cac7ecdaed79ae5efed36aeb2d0d980146bcc061ed3823c274eb61965730,148399
results/03_capacity/fig_narma10_waveform.png,b018d486900ac0dd0d1560ab6efc3a5a5cbd4cc294d76dc689e44413b24f2450,559378
results/03_capacity/meta.json,9949e6a96df569ba775365baf0bc2fa239ea8de1625e2e26ba2f444701a879e1,10155
results/03_capacity/narma10.csv,bebb5c025dc1ae86cec2a5190748068dc88f749da85fd81f1ae913f11301f8e5,2893
results/03_capacity/narma10_taps.csv,70b02c533cba57495a343163311684b0af2c8c7c334d06870b546d52893e3ec0,7136
results/04_chaotic_freerun/capacity.csv,351989cbe3d560cbfb05820928529e1ea343ab1b6543bdeeefe0e511ce3f381e,125124
results/04_chaotic_freerun/fig_freerun_attractor.png,35daa8d09ecc1b2d2c9ea1a1200861d056a8d308e402fee3a825292aa9d7d21d,1627028
results/04_chaotic_freerun/fig_freerun_stats.png,1061e817da2732b443661d1a919151f77dbbea79d63b11cbce96bc5048600e17,328185
results/04_chaotic_freerun/fig_freerun_timeline.png,aef1675d3d89e17f56028f23b5c8c9163518d0004bffd49b1d0c3dde9275533a,349536
results/04_chaotic_freerun/fig_stability_map.png,52df8705205dbcd60fd720fdf585c3fa7c83a68538d3f13426fa907a2aef75bf,296417
results/04_chaotic_freerun/fig_valid_time.png,00dbddd2f6862a17cd89f1e6cc8dfe9409b02603fe88e8d1668c4f1d9ce93622,163662
results/04_chaotic_freerun/freerun.csv,d6cc44497570272c9f07ae71ab216cb661d1ff611cc77d067a03317e29f2384b,21692
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183
results/04_chaotic_freerun/meta.json,ac53fd8cee3d1fefc7390044e171b09c398e43bb25c6f7bec0e4d416f2100110,13585
results/04_chaotic_freerun/onestep.csv,47f52988e81fba9c91d0a4068e2565f19e91a3fb267c1a2cf9cee0f0c0ea7608,9174
results/04_chaotic_freerun/stability.csv,2f805c597a75a90fe8df057b8801d0a70cc39e2aff0ad3bb27099fd14f754788,60328
results/05_anomaly_detection/anomaly.csv,6b905cb52971dafc62e8a054cca83d65e6b4e04ebbcbec6182fa08091ed541bd,33937
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051
results/05_anomaly_detection/fig_pr_curves.png,dcd7eb67aa3c3b5b5b2706ed3df651082362a4af7524071a120a8449bb0eadcb,210727
results/05_anomaly_detection/fig_protocol_sensitivity.png,40560f26db3bfb018fa2da638d79011873fd808d39fd2a6897f00980f1d4bb60,391731
results/05_anomaly_detection/fig_score_timeline.png,ceccf392dd304c2927d04466842bee1d6acd676fbb592c47210f59f5287b8f68,725900
results/05_anomaly_detection/fig_size_vs_performance.png,3637a95d95fe45544746c3840081f182589c3ff6da27e3ff756b8c356b0166ee,155056
results/05_anomaly_detection/fig_threshold_tradeoff.png,789396e7908b91d66ff077148cdefa140c760722a5dd9147caa9cea9dfe5f44c,274492
results/05_anomaly_detection/meta.json,23ecce35e0ed77ab8fa1852c116fda8467b7f44b07111a0115bb3eb33f1d5081,5685
results/comparison.csv,f75a6057fa911fa83c853fca9651275ffc66470792d5113e864f8c58fb8d0bd3,4587
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502
results/fig_comparison.png,9fec69d06bce0108074e84ff83283213cb7282251b23ddfaaf6f55623e6b4b8d,417387
results/fig_state_space.png,99e009697cb8ca3ac193a26179a0eb852ecb215440918563102506ecb499c322,691343
results/horizon.csv,c17a6fbf59cde7da66530edbda2542756671dfa1474f9171227225bd2b1c9ca8,690
results/meta.json,709be724dd1474e63c820520c263bcaa48c11dc44552160c2fb1cc9bc5edf6c9,3369
