path,sha256,bytes,content_sha256
results/02_esp_and_dynamics/diagnostics.csv,b0979d34a8c292955adc8a32f5c9a0da505f0115a71fe633750160089168eb30,532590,b0979d34a8c292955adc8a32f5c9a0da505f0115a71fe633750160089168eb30
results/02_esp_and_dynamics/esp_diagnostics.csv,704f0a7021518a749ee839b9d3cf2c08d33a24d673f7c2508b63734c98590bbc,98792,f7dea32da3b3703bf6b3d37a7042d714a8cc84cc51279c99e0a472c37e392647
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e
results/02_esp_and_dynamics/fig_esp_decay.png,bf0274ce374691424840ad725478c69cbe8b97089784a14d748b5da0579fc3e2,227604,bf0274ce374691424840ad725478c69cbe8b97089784a14d748b5da0579fc3e2
results/02_esp_and_dynamics/fig_esp_map.png,449a5c67f29b7d93f697b0e6b0be2697a8f50b62415ceab58e93f66b9797ecab,151779,449a5c67f29b7d93f697b0e6b0be2697a8f50b62415ceab58e93f66b9797ecab
results/02_esp_and_dynamics/fig_leak_timescale.png,94e304d42f6ebcf9287303a7a5b830e3c7c80b58e45d05a79d1b7b528764b711,433978,94e304d42f6ebcf9287303a7a5b830e3c7c80b58e45d05a79d1b7b528764b711
results/02_esp_and_dynamics/fig_washout_sensitivity.png,d72d9b17ac2f606afdc1cf46a502817c8fbf99f746bffc963bb4ac2eb381e37f,265661,d72d9b17ac2f606afdc1cf46a502817c8fbf99f746bffc963bb4ac2eb381e37f
results/02_esp_and_dynamics/meta.json,b2dc22504c6fe9be4c02502b9b5f4a34d0f901291a2bcf30876080b98e86cde4,12261,fba53dbcf604d508efb09e59fd49bc036d411979abd92351500640d9c452b60c
results/02_esp_and_dynamics/washout_sensitivity.csv,74277692cb59900b6b4e7067f158950c6e71de9ab78dbc995c505c8bc06b79c5,22032,d23b835a4047a138dbfa54145325ea52882506bed7ffa1297dfc3b01cefb38b5
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,0532b8b108316d2eb3e0884eb527ac5210d99f41ff1486d3abbf1d80bf26ccb5,22256,83a3cbb7a2d66d208848418f4a97580762e4e9d6da293b2d3fb3c9439c4fd6ce
results/03_capacity/capacity.csv,a95cbcd421d9c6d8368e620c426ce7a6aa3983f19d4a30d94d4243648b17ee83,46428,38ca65903e3220538c94482b9f830774809fbaca53ea6df6b06df81f59b6599e
results/03_capacity/capacity_length.csv,1d40cca83bbcc33b680ab7509035659c33b1e65080069af1a7b6a9267cc862c5,5162,ec92edf29dd2f29edf47ea8506067bc302096cb772e70daba5a66910367c3a1c
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d
results/03_capacity/capacity_symmetry.csv,cbd5c8ad6888694c5618c3324c7b249949b6f4d18991f89262be239341e5e4cd,9618,64493a0c4a4aeaa3d58e65add5fa64fb43598b8916c636d6e42318e4fe08eecb
results/03_capacity/capacity_topology.csv,215c68215ad0dbebda1d0c83516e874c0c2840ecc5bb86988b374fe3f446805a,461429,0decb87be274b7fc01912acb6efa8b713eaaa3d07998e8cec823e657bf40fb90
results/03_capacity/capacity_topology_threshold.csv,5313fc6b5d5c2f0719bf350409bfde52d6d563ebed0422f60feea89822c6f415,69233,5a1b5c7f9dc07420ef9b1ca209900f9ed71fe53dbe7114bad77d46f632aae149
results/03_capacity/diagnostics.csv,e94f28f4d67bef5af08662edab8e3b8dd3406a9608aaf2df3ef68c46ce177933,436214,e94f28f4d67bef5af08662edab8e3b8dd3406a9608aaf2df3ef68c46ce177933
results/03_capacity/fig_ipc_conservation.png,70eec321a9310bcee8613aa7ece8a2dbde91524acfb1aa283784e8a315b87796,318828,70eec321a9310bcee8613aa7ece8a2dbde91524acfb1aa283784e8a315b87796
