path,sha256,bytes
results/02_esp_and_dynamics/esp_diagnostics.csv,fe30c016fc08e831791defcc77b5481a4228a61efb8a232fa4c9939752ea0fd3,98893
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003
results/02_esp_and_dynamics/fig_esp_decay.png,e8e2a899691b9e3e9a6a9833847ac8d7a7be3766b644ad358b3638f0ecb1be08,218765
results/02_esp_and_dynamics/fig_esp_map.png,b19ec000c4a60b5cdb18762573c63db28540f7053bc4a17c4bcc28e11e09d3b1,156643
results/02_esp_and_dynamics/fig_leak_timescale.png,83d3e3dc8c2aaa781da621ba3c5903fe8c53c749e7ff1356bd9a12752dd29010,360566
results/02_esp_and_dynamics/fig_washout_sensitivity.png,0d3463e9b5f3aca702ef098626f845ab0bf222ee61cb9b0b2ebd91dde9f12c59,233485
results/02_esp_and_dynamics/meta.json,2efe6efb420a189f1dbabc058e4f3d108f8081ea1b0fcea49184af723d08b999,11647
results/02_esp_and_dynamics/washout_sensitivity.csv,ade3aa5958d6b01f894a59335616645d73e512acb49b7397054a190586a333e0,22116
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,9a195bafe3efbd7987fd1179bfe7e0904af0bbb63e6234ad3164c64bea6dd99c,22340
results/03_capacity/capacity.csv,def2010a7ef19bf7a5fbf829d2919209919fe1b88368fdb809fb812d572b2332,46493
results/03_capacity/capacity_length.csv,0e7a5e29f1cb8794136bc5f46e87faa739a6f5f39c4e53e071f776072c70ce2d,5179
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346
results/03_capacity/fig_ipc_conservation.png,b15c1de0894e495816c9003c0de6fd66195f3e64e3b902b10ca0f13d393da8d5,133518
results/03_capacity/fig_ipc_profile.png,94f2dd4cb9badf15a17fb65f64b2f81a992d5dfdc79838a3b6a7ea11571a4b6f,154245
results/03_capacity/fig_mc_sweep.png,97f44b7326c5f551af4f4c6845909248da36b46149f9c568ba7232765bf1b59e,260006
results/03_capacity/fig_memory_nonlinearity.png,aa5956049a8986118f64197e54472a690f6bcab5a2d6ab81de9cf1336cfe0027,127766
results/03_capacity/fig_narma10_control.png,80daeb5e2a4d8534fdd39a6e7a4eca2852c194b189e326d7fb80382e94395a38,202639
results/03_capacity/fig_narma10_taps.png,2d8cb8133c60927fd4bcd2d477a9e2b7aa972b5c3d17a0a334bf983b760e8cb6,148193
results/03_capacity/fig_narma10_waveform.png,462430536fb2d784d9704f1f49c57d9d68ac273baed2867dd1b956665f80cddd,559486
results/03_capacity/meta.json,a095e4f2c9a3f56bf4aa08fee8e7bd41e35ffbcc2d24a70f4a4628c95d73846c,10156
results/03_capacity/narma10.csv,6c7029fdcc695c4c6146ba16653fc427bc6596d72e8ca0a8bf9562f5df641dc3,2893
results/03_capacity/narma10_taps.csv,713ca2494aca22a77d54e2d9a562ce4173df102d11e126c9d8087cdb547aa613,7148
results/04_chaotic_freerun/capacity.csv,0dc29f54e8065f2d9e1cd0682944f2763abf3ddb8a11e959ed5a81a24030b117,125118
results/04_chaotic_freerun/fig_freerun_attractor.png,c20ec414d5f57959e9f2ed49a22744402c86a199e6d578cc8c56eb95a2ab60c5,1627514
results/04_chaotic_freerun/fig_freerun_stats.png,196c4a34b89fc90b5888b5ccaabf5e635338b3e6ae3bec93f8e9072cd9ea7ce0,328516
results/04_chaotic_freerun/fig_freerun_timeline.png,9b18c481a0e27844ebab7405bafa25a05d836ea227cef755b41d60957a651ce1,349841
results/04_chaotic_freerun/fig_stability_map.png,4eda9f7d955eca57cf8cccd74c49fb00d70872b73cf81c127a99a80061dd71dd,296643
results/04_chaotic_freerun/fig_valid_time.png,f733d9aa5f6cf34a597fa62ef0d0d47cef17d39843025f836e1fd91d37b50819,163818
results/04_chaotic_freerun/freerun.csv,bbc8cac7264f9d8ace0af4fccb3fc81347699a9cf865f8af37d571ade16e6c2f,21686
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183
results/04_chaotic_freerun/meta.json,8910e527340de42e63a495c1713a789bfa83b1fb7d209d78b927b76f12c54bc9,13587
results/04_chaotic_freerun/onestep.csv,40734c34ca28e9d4b0972239f6fe09d37a26d446b45449ed9ac045f2d1fa5b0a,9179
results/04_chaotic_freerun/stability.csv,5279a4611e4d1227f5c4c04397ca73c500c9180b8856dc902e83bd154364e915,60339
results/05_anomaly_detection/anomaly.csv,4629c87e733e71e228040eebfebbe7a973703d708eaf8760dc6795ce758e02f1,33927
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051
results/05_anomaly_detection/fig_pr_curves.png,b2b4cf3755c8da9ac74da2124c3dc3c758ce5126df91398bc992e6b8823a399f,211065
results/05_anomaly_detection/fig_protocol_sensitivity.png,239fdade58601d5216363c84bfb801e386bd9583f612c938a15e91cdf587a7f9,392423
results/05_anomaly_detection/fig_score_timeline.png,9a82123a387f479a6b89a62ac9fe4dfb4a7083069db847c261299de2c1475b26,726382
results/05_anomaly_detection/fig_size_vs_performance.png,4a80d17818be5be87c99f33c2cfdaed9dcbdc6b1a950d65a921bf8287413b437,155399
results/05_anomaly_detection/fig_threshold_tradeoff.png,1448b9fc1d682c0661ce29821a65de08fff8b6bef9129abca42da29c93219b38,274655
results/05_anomaly_detection/meta.json,7c7475b14711240ba5c56e18df99a403533f10a23614392a8b59956a917e66d8,5684
results/comparison.csv,71b6ec1f212d42f6191fd8e1874cd20cea55fa30cecec44ca8a5f09355d8fa25,4592
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502
results/fig_comparison.png,1725266de74e22165072433d5ceb123b7bd966c1c54c4dbdd0da00b2d64ab3e8,616005
results/fig_state_space.png,bdfbee1d1769f40aab644347ad0a0a947eaa36bf1b2f44395c22e2da8d939540,691665
results/fig_state_waveform.png,2dd241c9670e716071ca102854bdd2640ca47604a64b347b57537f41850ce756,344382
results/horizon.csv,caad348bce573639002338d0a08bdca8600ef2a7f350070d96cbe434bd4e888b,689
results/meta.json,79010ae14f367348ebe059b8ad4f0acdebf7fde536cdd79669e565ce619dad32,3369
