path,sha256,bytes,content_sha256
results/02_esp_and_dynamics/diagnostics.csv,b0979d34a8c292955adc8a32f5c9a0da505f0115a71fe633750160089168eb30,532590,b0979d34a8c292955adc8a32f5c9a0da505f0115a71fe633750160089168eb30
results/02_esp_and_dynamics/esp_diagnostics.csv,6e0fb17dd09ddad9255ad6166dee93231c50adf583ab50bdaec3c4ccbf549ac6,98786,f7dea32da3b3703bf6b3d37a7042d714a8cc84cc51279c99e0a472c37e392647
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e
results/02_esp_and_dynamics/fig_esp_decay.png,0a194c8588f85c9a5c2ccdc1ec2aaddd22330ad539b822ce207acee3c1320531,226974,0a194c8588f85c9a5c2ccdc1ec2aaddd22330ad539b822ce207acee3c1320531
results/02_esp_and_dynamics/fig_esp_map.png,614389ec59368d40c670cf640b94add3cffb29e5a8a7ab042a074d04a8dfc752,151846,614389ec59368d40c670cf640b94add3cffb29e5a8a7ab042a074d04a8dfc752
results/02_esp_and_dynamics/fig_leak_timescale.png,f541ffdee9133f10ad5625855c42e218c0afe9be72924e6791a41a2abe2fee4c,434320,f541ffdee9133f10ad5625855c42e218c0afe9be72924e6791a41a2abe2fee4c
results/02_esp_and_dynamics/fig_washout_sensitivity.png,4ed0e67e89b246fa95774a9830319744e0eca1ae2127733fa2e74baf1f47557c,265733,4ed0e67e89b246fa95774a9830319744e0eca1ae2127733fa2e74baf1f47557c
results/02_esp_and_dynamics/meta.json,ca8511253f9a388cb5754dee046476fc9c4fb851b9cd057f0c0fdafef3b1f179,12259,fba53dbcf604d508efb09e59fd49bc036d411979abd92351500640d9c452b60c
results/02_esp_and_dynamics/washout_sensitivity.csv,dae50fe9cdb4096733fbc35358b572c8619274e1b6533835a5f0a0d9e074735d,22018,d23b835a4047a138dbfa54145325ea52882506bed7ffa1297dfc3b01cefb38b5
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,b4b92b0aa7c8f678a3bd646ebcbf39daed424f3808e2cce1cca881ed5d65de80,22257,83a3cbb7a2d66d208848418f4a97580762e4e9d6da293b2d3fb3c9439c4fd6ce
results/03_capacity/capacity.csv,653eb26db303a758a8c5fcde0e3d6f1aaab1ad41560319ce0f5a7a3411811ea9,46431,38ca65903e3220538c94482b9f830774809fbaca53ea6df6b06df81f59b6599e
results/03_capacity/capacity_length.csv,90e6c50a1a2448990fa6bad6fc61d7930fe98b051de7c7982266a4b5381f1cc2,5166,ec92edf29dd2f29edf47ea8506067bc302096cb772e70daba5a66910367c3a1c
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d
results/03_capacity/capacity_symmetry.csv,2c0aa3289541497e8ca70cc0380a13f78205a04adb798396fd68d4006e68eb2c,9614,64493a0c4a4aeaa3d58e65add5fa64fb43598b8916c636d6e42318e4fe08eecb
results/03_capacity/capacity_topology.csv,e73b8dc4855493446efc9a99137671ba0aa421b8c73650d63c2d8deafb69482f,461442,0decb87be274b7fc01912acb6efa8b713eaaa3d07998e8cec823e657bf40fb90
results/03_capacity/capacity_topology_threshold.csv,3484e4d6c71b24c55b633585cd22bfecd108388411263ddcc6bd66c30bf72245,69239,5a1b5c7f9dc07420ef9b1ca209900f9ed71fe53dbe7114bad77d46f632aae149
results/03_capacity/diagnostics.csv,e94f28f4d67bef5af08662edab8e3b8dd3406a9608aaf2df3ef68c46ce177933,436214,e94f28f4d67bef5af08662edab8e3b8dd3406a9608aaf2df3ef68c46ce177933
results/03_capacity/fig_ipc_conservation.png,b6da8425b44507b411754e577fae9b9bb86c59a2ac5d90d0646d082d082a4553,248364,b6da8425b44507b411754e577fae9b9bb86c59a2ac5d90d0646d082d082a4553
results/03_capacity/fig_ipc_profile.png,251d9baa00756f761505b85792695f7a1459152a6d86440737be94fd5a1adbb1,147504,251d9baa00756f761505b85792695f7a1459152a6d86440737be94fd5a1adbb1
results/03_capacity/fig_mc_sweep.png,12d7a2287a73d3160b69af9504c57fe0817690ebeb610b35227f2c0f4603f37b,314225,12d7a2287a73d3160b69af9504c57fe0817690ebeb610b35227f2c0f4603f37b
results/03_capacity/fig_memory_nonlinearity.png,20de2dc99442a9d253642b3691a88673423669144f593ef26490293e422f654f,132685,20de2dc99442a9d253642b3691a88673423669144f593ef26490293e422f654f
results/03_capacity/fig_narma10.png,682f37093095727f61bf0827daf467fa8a684651d91b45b8d64bca104eea2809,787393,682f37093095727f61bf0827daf467fa8a684651d91b45b8d64bca104eea2809
results/03_capacity/meta.json,bf6940a0fc7cb21d00b21d067d92af0d9de3d7326ff82c9f41e63335e7d8eb49,13092,624ecc7972feb5f9eb021126f8b541782722ded4a6b6910692151aba6c1b8651
results/03_capacity/narma10.csv,3f68b4a6b6a0922ca55b4e39869e870c008e5c0966e6dff17218c17b9b5e676f,2887,83d8a0e23dbeb6b9503be1bb9c3326a5efebd97cf46308acf4c3e7b074d9ccc0
results/03_capacity/narma10_operating.csv,65a35ea42ae420dd3b33f9715095008b7e9aad1b0fd78f3757d3db79900a16be,52993,4ad66b737002ef50eda74f4578080352a45ba94cbc3ca9597118d2e11973268d
results/03_capacity/narma10_taps.csv,671a70144dbf029c03de592204d6a67a7500a82aa09d7950d88493540a55049a,7124,1742304242d8f63afc767c6ba77ce7d5fa83179fd2839b078256b8996993e341
results/04_chaotic_freerun/capacity.csv,75f6d8707eb0f7f9ab7f454d6ba6a2172523514b45faa023351f14157658891d,124952,0097f63dd90a9f876353f286558db525f5b56c3d0a1795c6cfeb775435b13237
results/04_chaotic_freerun/diagnostics.csv,b95d869fa39974a3ad11076e8f6bc3513cd162634c08a72f955e1b184cefce57,615870,b95d869fa39974a3ad11076e8f6bc3513cd162634c08a72f955e1b184cefce57
results/04_chaotic_freerun/fig_freerun_attractor.png,074c97122274df1e71676bbb8d3a90f2e6136b6d170993e9b9a9d1bbe39505ad,1558239,074c97122274df1e71676bbb8d3a90f2e6136b6d170993e9b9a9d1bbe39505ad
results/04_chaotic_freerun/fig_freerun_stats.png,36a25d31fd39a1eb1b0427aa7bbbdc3ef5416f43c7da5e892050088b9153d5f9,318162,36a25d31fd39a1eb1b0427aa7bbbdc3ef5416f43c7da5e892050088b9153d5f9
