path,sha256,bytes,content_sha256
results/02_esp_and_dynamics/diagnostics.csv,b0979d34a8c292955adc8a32f5c9a0da505f0115a71fe633750160089168eb30,532590,b0979d34a8c292955adc8a32f5c9a0da505f0115a71fe633750160089168eb30
results/02_esp_and_dynamics/esp_diagnostics.csv,9d8ce17d0f4f7afb80c57a8b2ebd304b6262c5dfe0a01081f411a9bc19880ec1,98788,f7dea32da3b3703bf6b3d37a7042d714a8cc84cc51279c99e0a472c37e392647
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e
results/02_esp_and_dynamics/fig_esp_decay.png,07b8634b19a074f1df9d0eea9412df49959f974ff8a2dc6c188442c518f62767,228608,07b8634b19a074f1df9d0eea9412df49959f974ff8a2dc6c188442c518f62767
results/02_esp_and_dynamics/fig_esp_map.png,b410c89a804ab29e1df8fc49079b2c72c7778426eb3af568dc22c3265fd997d2,152318,b410c89a804ab29e1df8fc49079b2c72c7778426eb3af568dc22c3265fd997d2
results/02_esp_and_dynamics/fig_leak_timescale.png,26566124e125a76f735c5576563fbf300561596dca1e40f99ad12ea0fc8fd6cd,433614,26566124e125a76f735c5576563fbf300561596dca1e40f99ad12ea0fc8fd6cd
results/02_esp_and_dynamics/fig_washout_sensitivity.png,dbe143d4a233b7bd51bfb1cf8e46a7fa1df5b3609e81bf65cfff4af8a09a7f39,266328,dbe143d4a233b7bd51bfb1cf8e46a7fa1df5b3609e81bf65cfff4af8a09a7f39
results/02_esp_and_dynamics/meta.json,6b3ad9342e100fa41b0743eec9361a1a59ee901c0afb12e51aaf2dc7fb470498,12261,fba53dbcf604d508efb09e59fd49bc036d411979abd92351500640d9c452b60c
results/02_esp_and_dynamics/washout_sensitivity.csv,2434d0724dd250eb8384fb58066358ec20d223c7aa874f9671153ea35c4deaf6,22040,d23b835a4047a138dbfa54145325ea52882506bed7ffa1297dfc3b01cefb38b5
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,5e0e8463cc1a29a8959acd96c6a4087ee7bddcabebb03e7797660ec775501aac,22266,83a3cbb7a2d66d208848418f4a97580762e4e9d6da293b2d3fb3c9439c4fd6ce
