path,sha256,bytes,content_sha256
results/02_esp_and_dynamics/diagnostics.csv,b0979d34a8c292955adc8a32f5c9a0da505f0115a71fe633750160089168eb30,532590,b0979d34a8c292955adc8a32f5c9a0da505f0115a71fe633750160089168eb30
results/02_esp_and_dynamics/esp_diagnostics.csv,4202583899371ac8db83814bacac3b3009e5cdf73a48ac900c85ef93832b3a4a,98772,f7dea32da3b3703bf6b3d37a7042d714a8cc84cc51279c99e0a472c37e392647
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e
results/02_esp_and_dynamics/fig_esp_decay.png,46b8c226a6972bc192877c4322a42ad758385506665ed7a62991d56248754718,226633,46b8c226a6972bc192877c4322a42ad758385506665ed7a62991d56248754718
results/02_esp_and_dynamics/fig_esp_map.png,36212cb3bd95ad513c21fd01c047c92535a41741a009cfe31b4062663e0f421a,151662,36212cb3bd95ad513c21fd01c047c92535a41741a009cfe31b4062663e0f421a
results/02_esp_and_dynamics/fig_leak_timescale.png,9b9614d43e9366923bc98c30270ea6f0ec3f6b97f90faea7c389b94951729ff3,434280,9b9614d43e9366923bc98c30270ea6f0ec3f6b97f90faea7c389b94951729ff3
results/02_esp_and_dynamics/fig_washout_sensitivity.png,d35ade4f22db6088fe5b1dcdbdaf0af98293803530cd39440d0cb95cf9455f13,265590,d35ade4f22db6088fe5b1dcdbdaf0af98293803530cd39440d0cb95cf9455f13
results/02_esp_and_dynamics/meta.json,b5e66992f1f77265eab4740d8957a1f58ad064ad9021a830f71d799efce66873,12053,2e767bba84aafd8cd5d7db3efc434f9152f646eeb44eb8b9307c8b85449d259a
results/02_esp_and_dynamics/washout_sensitivity.csv,a0331a5e1e3e15b243dc8d06763551529cbc4264745069284515c6f2db032bd8,22032,d23b835a4047a138dbfa54145325ea52882506bed7ffa1297dfc3b01cefb38b5
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,3d7ef831d26fd48377cb18b831c5559c3a49a64f2e4208ebebeaa7add1791b9d,22248,83a3cbb7a2d66d208848418f4a97580762e4e9d6da293b2d3fb3c9439c4fd6ce
results/03_capacity/capacity.csv,ba16219a182c8b694397c28bd7cc05402f475a5c936f05174fa698cff98b8d7b,46437,38ca65903e3220538c94482b9f830774809fbaca53ea6df6b06df81f59b6599e
results/03_capacity/capacity_length.csv,4652bdc89900f9d3fdd7aa3abc5942e3999e77e32cb77b12f6fe095d2fe4dcbe,5167,ec92edf29dd2f29edf47ea8506067bc302096cb772e70daba5a66910367c3a1c
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d
results/03_capacity/capacity_symmetry.csv,e7516737ed2111238df1c71c8a517e60a5902b01b6f9f40cd699f0706d205469,9610,64493a0c4a4aeaa3d58e65add5fa64fb43598b8916c636d6e42318e4fe08eecb
results/03_capacity/diagnostics.csv,a7d5a002b5eaec4966df5485728dd06f2b0f5c29605085aaba6358e1559fe2e1,208535,a7d5a002b5eaec4966df5485728dd06f2b0f5c29605085aaba6358e1559fe2e1
results/03_capacity/fig_ipc_conservation.png,c85114583c573caaed5e16074f232042a7255227dccbc885197a9e1c36a64f91,108858,c85114583c573caaed5e16074f232042a7255227dccbc885197a9e1c36a64f91
results/03_capacity/fig_ipc_profile.png,3343dc1e8cf60e27646a6a373b5fa6573049c2543884a710628d7bcc00f9ce53,147450,3343dc1e8cf60e27646a6a373b5fa6573049c2543884a710628d7bcc00f9ce53
results/03_capacity/fig_mc_sweep.png,4bfadf4dbae7090252785e064b921bf9baf89544051a112c0f902bd75d8db303,313941,4bfadf4dbae7090252785e064b921bf9baf89544051a112c0f902bd75d8db303
results/03_capacity/fig_memory_nonlinearity.png,42458993f54dcfd01edd7d8862d70758b4aca496c246bb49b421aef37fd5d2fa,132636,42458993f54dcfd01edd7d8862d70758b4aca496c246bb49b421aef37fd5d2fa
results/03_capacity/fig_narma10.png,04651c28cbef09c4bc30a1e65563ce88cca948208ae295f6abc3eedb8beb92a1,616095,04651c28cbef09c4bc30a1e65563ce88cca948208ae295f6abc3eedb8beb92a1
results/03_capacity/meta.json,3fbacde28b1bb5a15470818dfd7239333b6b4bbb6f274f01b01fae26a4b4deb2,10825,2536679bd3236a06d24bbccba161389cf6a91135ca3691311152f63d28ce9f54
results/03_capacity/narma10.csv,9e01ae44afeddbe4b543743fe88411ee764366d5b897afdb607758f7d34ae0ba,2888,83d8a0e23dbeb6b9503be1bb9c3326a5efebd97cf46308acf4c3e7b074d9ccc0
results/03_capacity/narma10_taps.csv,3845a666da5e1ab84ea6f9776b74a94a29b799a1b43cf7c54494b25f113e5a64,7130,1742304242d8f63afc767c6ba77ce7d5fa83179fd2839b078256b8996993e341
results/04_chaotic_freerun/capacity.csv,a51a60b42f146ad1652776e6abef9d614b40eccb6fecc03d25fbc9f92a60c375,125009,0097f63dd90a9f876353f286558db525f5b56c3d0a1795c6cfeb775435b13237
results/04_chaotic_freerun/diagnostics.csv,b95d869fa39974a3ad11076e8f6bc3513cd162634c08a72f955e1b184cefce57,615870,b95d869fa39974a3ad11076e8f6bc3513cd162634c08a72f955e1b184cefce57
results/04_chaotic_freerun/fig_freerun_attractor.png,9e5c1378ac0d07542546d07f7a4c5a0e8671a109e31ba2754c1403ea2bc5ffef,1557812,9e5c1378ac0d07542546d07f7a4c5a0e8671a109e31ba2754c1403ea2bc5ffef
results/04_chaotic_freerun/fig_freerun_stats.png,a1bd57e6d9b63663420f7770703873267a79a8232e90f7fd8f6eb3ce31725784,317887,a1bd57e6d9b63663420f7770703873267a79a8232e90f7fd8f6eb3ce31725784
results/04_chaotic_freerun/fig_freerun_timeline.png,9c1c8c4a11f44ea10e3b325ac959bd84918c5398589cf59d6393a9f19efba670,355437,9c1c8c4a11f44ea10e3b325ac959bd84918c5398589cf59d6393a9f19efba670
results/04_chaotic_freerun/fig_stability_map.png,e18617c402244f1411dfa626cbdf0f1e1d4ef5aff78dae0d4615c3515a37b5bc,285753,e18617c402244f1411dfa626cbdf0f1e1d4ef5aff78dae0d4615c3515a37b5bc
results/04_chaotic_freerun/fig_valid_time.png,459e261f8154c1ffb5476a1d472e0ae27c7416291d38229711e43f23c29deec4,161827,459e261f8154c1ffb5476a1d472e0ae27c7416291d38229711e43f23c29deec4
results/04_chaotic_freerun/freerun.csv,aadfa4563d6ec1dcdc224333745d374f746e49fe6d0ab0acad34cdffa9b94871,21681,dfc09f652bc2963c40e57ef246ac8328b4a59f731b592097a199c5ead175dd40
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8
results/04_chaotic_freerun/meta.json,ec09393b13283a1459cd3b9943bed6c1827acb0b1a7960b431a835f50d7f7b4f,13958,a39a815dc89d5df21e6bf5af3feab1093588c4b5254b413c3cc6ce877c591c24
results/04_chaotic_freerun/onestep.csv,60ea4ffcbb06787c77896e6d75a36ab3bb2f5422ceab7221b1cde569a770ca55,9165,e220a7d2bf8aa4c3423a9de814536b3b075ae4eb530f6acc66aeb48ba21e76f9
results/04_chaotic_freerun/stability.csv,50187233f07ca8ef7b2c22437a43d7175b836fcf00c4a5eb47ed73f5b74b09a5,60309,9491db90c19d78fd860a131fb3e91cf6441990f92acbc0f8ea8a4ef2d11215b5
results/05_anomaly_detection/anomaly.csv,e6cc554793583fa5748e4602f955dfab70631a0baa2384f9805506b7d3af140f,33893,0864a41726631881cdbdc2a5499a877165255ddaa44a14947e36f39a03b0955c
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84
