path,sha256,bytes
results/02_esp_and_dynamics/esp_diagnostics.csv,44e2cd3e28fbedf3e5c58d1ed385e0d7b44d6f403a242ed29477791d83ddc60f,98794
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003
results/02_esp_and_dynamics/fig_esp_decay.png,c18176c5d34f35617a154b36566f06aa5743849744654b667294901154c6b013,216709
results/02_esp_and_dynamics/fig_esp_map.png,7619701d223f290194a8d3824ed8d18f0b778648236a24aadd0084ac8595a960,159287
results/02_esp_and_dynamics/fig_leak_timescale.png,6385e8fb4facd59709c1bb90d28ed64494d5d217dad0defe01bce4dd3f6f5c1f,398667
results/02_esp_and_dynamics/fig_washout_sensitivity.png,ae9455784d0923e3739a1b993d7bc08c20857d3dfa11e38c7404eb1da1f63c61,240374
results/02_esp_and_dynamics/meta.json,8b8a586bf19ca3f86578e14b639d3386d894917de7d49899f265129d289a6f48,11647
results/02_esp_and_dynamics/washout_sensitivity.csv,f00572d8524ae831877cb732a30309e93821213656ecf7f2a790543d42613009,22027
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,b3dd7a47fa9df28027e9fc0f98c0a944b7bf888c028cf21a517db531b44cd827,22259
results/03_capacity/capacity.csv,da018e973594d4fcd3f8cbca19bcb55e391431f4909f096c824ae4e3396c39f7,46432
results/03_capacity/capacity_length.csv,dc28a1b23243b0e13af1a05dba245f484b91b087e1a0b252acf97cae36df55ef,5170
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346
results/03_capacity/capacity_symmetry.csv,1e3ed41c9216f16458fbcda5c2503e8ea4bfdf45d6e57919cbfb2a1aa40721e0,9618
results/03_capacity/fig_ipc_conservation.png,c25d72de686eb8742cdd6561eebcc59cdc64d456faaa9af62159cf79dd8a1a38,133652
results/03_capacity/fig_ipc_profile.png,f17ad6cc360be3e10a1b44fdf9ead6a22e4314c203394f0b5e4fda341c922ada,166700
results/03_capacity/fig_mc_sweep.png,4d65f5a2e7be3709291fe346a20e2bb0d84298efb10333a206c3974eebfdc3cb,291018
results/03_capacity/fig_memory_nonlinearity.png,b8593fca0ee259bb67936078f87c95062c70d1141f9271bb8b59f52c2a171015,139063
results/03_capacity/fig_narma10.png,e7bf6307a29c8b0c921acb9ce02c8308fab03d7102ea6c045a48c286416d5738,632366
results/03_capacity/meta.json,f2c8de94601218cdb811ddce72009d062e96840e96f6012fe2e664919c913964,10421
results/03_capacity/narma10.csv,23e0f58366eee70ab3067136c48ebff73fc8819aea57c5302dabcc04645b2ab8,2886
results/03_capacity/narma10_taps.csv,4c061d5f68b99678b7f2a540f7b579b1427a69cb77422ab9875fd350f4be3e5d,7142
results/04_chaotic_freerun/capacity.csv,a08e2e807a0e01c9de912cd271aeea81c1f5f005fade4debba58b3edba4f9fbf,125028
results/04_chaotic_freerun/fig_freerun_attractor.png,fdcd9761cd70b1ec84142754edd2b1973958ddd5ebdc086fc9b340b671da3214,1557524
results/04_chaotic_freerun/fig_freerun_stats.png,bb67d7808842603ca6619da16120fb560bb6a46c2ec015cf0363e013bfae03a5,317461
results/04_chaotic_freerun/fig_freerun_timeline.png,8a48549c443c13e2b67ffe6136b75e23ea6c02dcfbf2abf967b3256809fce4fe,354888
results/04_chaotic_freerun/fig_stability_map.png,266fe7b830db6c1e336ee585a025aaa4d7d4d87abb829602ebef574a29d47ffd,285496
results/04_chaotic_freerun/fig_valid_time.png,4f64528b51298e85cc967e306e12b5bb14d1306be170f2f035cf429e784776c3,161438
results/04_chaotic_freerun/freerun.csv,ab5c1f8f2f5ad166bf0d2bf9b231461554ae4eda0b7e5f06ebb7a163bba6a2f5,21671
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183
results/04_chaotic_freerun/meta.json,47434aaefec42ec9e27feae402abba99d279b2f2f4584102b1cfc0b978e5736a,13588
results/04_chaotic_freerun/onestep.csv,dac499c09cee19d85369caa8f3c6c24600a99a8bb456fcd763d6ac92509f0908,9163
results/04_chaotic_freerun/stability.csv,5ddffe6a48cfaca7bbe0391e4e8406d66a54fee18177f17bbcd5692661947514,60322
