path,sha256,bytes
results/02_esp_and_dynamics/esp_diagnostics.csv,85119ecc1050c8a60502fa251a66b4a66c08d669492ecb1c9654faf2ec0c1235,98898
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003
results/02_esp_and_dynamics/fig_esp_decay.png,edd622f03d76f31f2e782d59ac750376fbd4bf76f27f289c0aa491515549cf01,219163
results/02_esp_and_dynamics/fig_esp_map.png,c8748e21273f02304334256884e574fefef3537aa197bcfc7a08f35f0c07c2c9,157077
results/02_esp_and_dynamics/fig_leak_timescale.png,d7bd01eb763dd1a5ae5febba39968bf90931ec7984c098922ac12ee8e9ee8cd1,360771
results/02_esp_and_dynamics/fig_washout_sensitivity.png,9ada3a36235296599a76319aaeeb132ce3b12ae2629c4bb65e5e29a9efa84f50,233565
results/02_esp_and_dynamics/meta.json,e204f073a485a67cbb9a117f8aee66a41a335b8a3fe760f762987ea86db548b2,11647
results/02_esp_and_dynamics/washout_sensitivity.csv,cbe9dac9e2d486409d49cc1681e8710b6facdc4e36235ddbc3c196b3c162421b,22132
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,9a195bafe3efbd7987fd1179bfe7e0904af0bbb63e6234ad3164c64bea6dd99c,22340
results/03_capacity/capacity.csv,e287f8fdb3efd36292767d198b25700719663b4794decf6df69e0777fd283b87,46495
results/03_capacity/capacity_length.csv,0e7a5e29f1cb8794136bc5f46e87faa739a6f5f39c4e53e071f776072c70ce2d,5179
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346
results/03_capacity/fig_ipc_conservation.png,03e96e6bbd0f6e3419b094e680355f74d1d9f831c480ccd4ad6e972a5a63b3af,133797
results/03_capacity/fig_ipc_profile.png,01aa2ab7ff5a0f2639214dfed12883460f0aea9c58f6b9c94fea70384ae03dc2,149377
results/03_capacity/fig_mc_sweep.png,180867a89ece1498f3ac01b618b33631d3695f57e7f187a3e2a14523531e33d7,260498
results/03_capacity/fig_memory_nonlinearity.png,579287e27e03ea8a4ff6d0c35d98651982047f1fbad228b86153c22962a2539d,128222
results/03_capacity/fig_narma10_control.png,b10ef68ac301e3a0d2c336844c58acb3624b7ef734b0b78a74d5b1b0b281a65c,203136
results/03_capacity/fig_narma10_taps.png,53b95862ef93d642068b2f840a96d13da629020d9260aad53af03183fb83f133,148746
