path,sha256,bytes
results/02_esp_and_dynamics/esp_diagnostics.csv,785e0894f763e2142986a9e89bcc5823fb74131b533fd8efe4b6a9903d664b96,98902
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003
results/02_esp_and_dynamics/fig_esp_decay.png,ab617fcb3628ef0b8852b45a6896af615776328c8a3ee38c2e707a00319c1694,218918
results/02_esp_and_dynamics/fig_esp_map.png,350729c2ef2ef3dccea136b989269b7056c7a11c96e046f24e9fb6b6c4b2bad0,156812
results/02_esp_and_dynamics/fig_leak_timescale.png,b53ea4246dff20719b91f63769c16fa08a720b92f5ddd772c842f8c690cf148e,360915
results/02_esp_and_dynamics/fig_washout_sensitivity.png,81d23afea2c5cea6e8281621730ea49517f0513f11eb78d60ce2eb0942ccb21b,233676
results/02_esp_and_dynamics/meta.json,9d2c5a96583f0227d4defd1bdb8b4cfec4e4bfe14f96ee62b90aad33c278835e,11647
results/02_esp_and_dynamics/washout_sensitivity.csv,596d92b23d9c0dc2e8b56f3ae6d9e54f8a63bdf649539994597f170f452620fa,22121
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,9a195bafe3efbd7987fd1179bfe7e0904af0bbb63e6234ad3164c64bea6dd99c,22340
results/03_capacity/capacity.csv,2fb670c7948822e5feed1140972e1577afb39bcb94fe5d5cce18b6dd8839d39b,46478
results/03_capacity/capacity_length.csv,0e7a5e29f1cb8794136bc5f46e87faa739a6f5f39c4e53e071f776072c70ce2d,5179
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346
results/03_capacity/fig_ipc_conservation.png,d607318f01e2cb9620abd96f3dca56fba67a43b66355323a22113dcd8070260a,134026
results/03_capacity/fig_ipc_profile.png,30537d09c989bc6d06685d4b32877d11a3916ceb1089dd81608696eb42daccb8,149315
results/03_capacity/fig_mc_sweep.png,3e124c02695914110db2544124f16514db7f47818c4ffb7686e875e72617e82b,260185
results/03_capacity/fig_memory_nonlinearity.png,169b58816e1c40c9780922e6cd2d6a9ec6927038a517c969b5b7a46c2a7d1b14,128152
results/03_capacity/fig_narma10_control.png,e9f9c9e3394a60eab4e83e798cab534f4ca652128b84525f2df225200ef9feb0,203167
results/03_capacity/fig_narma10_taps.png,f2469dc6fc4d55ab5ea574c68bd72fab38e5223ce2f7b396d0058464f153355f,148716
results/03_capacity/meta.json,b2bf5055eb875640436e175d8fdc55abf46637560867fe0b68e32c221953bba2,10159
