path,sha256,bytes,content_sha256
results/02_esp_and_dynamics/esp_diagnostics.csv,4a908472712c2d0d4bae80e41e0db3d3cc351c55b404fd52ab2c3f6a250e89a3,98791,f7dea32da3b3703bf6b3d37a7042d714a8cc84cc51279c99e0a472c37e392647
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e
results/02_esp_and_dynamics/fig_esp_decay.png,f272ff5d9847f3af4d686cdb7747bf3fc521002abd1c021d56d19cc06d2ee543,226720,f272ff5d9847f3af4d686cdb7747bf3fc521002abd1c021d56d19cc06d2ee543
results/02_esp_and_dynamics/fig_esp_map.png,259214aa950b1c2eae4a2e01c7a4dabf3c172c69534fa0fe012e382a43b29128,151677,259214aa950b1c2eae4a2e01c7a4dabf3c172c69534fa0fe012e382a43b29128
results/02_esp_and_dynamics/fig_leak_timescale.png,4cbeac1ed1e52dca8e91a80f95892d2aac1b8fe418926973a68a90af8af88165,434163,4cbeac1ed1e52dca8e91a80f95892d2aac1b8fe418926973a68a90af8af88165
results/02_esp_and_dynamics/fig_washout_sensitivity.png,ce5569320a917190cbd4a419235410bd44478a377edbbf9060c7c39c78508207,265545,ce5569320a917190cbd4a419235410bd44478a377edbbf9060c7c39c78508207
results/02_esp_and_dynamics/meta.json,8fc11fb80f67d1e7f5c3c8b6576f6971a63fe45e32ceb429a46db2743fb5f38b,11842,25527a8179acf06925456689544e6f3d2a5a8d8c5fd57bea87b0bc75e72b2143
results/02_esp_and_dynamics/washout_sensitivity.csv,e3e1ebafdf0bf2e2e1546545e399b640e05b5e2d6c94d513fe32f4ab3dd1e1d0,22025,d23b835a4047a138dbfa54145325ea52882506bed7ffa1297dfc3b01cefb38b5
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,4d196f84f97ce283878a92b0bc853f8cfad9e3631a7597af7f838c15afcb2c26,22263,83a3cbb7a2d66d208848418f4a97580762e4e9d6da293b2d3fb3c9439c4fd6ce
results/03_capacity/capacity.csv,95e3a65cedd9f809212f217920209d081cf66cb276966d972adbda7a8b593f14,46455,38ca65903e3220538c94482b9f830774809fbaca53ea6df6b06df81f59b6599e
results/03_capacity/capacity_length.csv,fed0989a3c1c68d45e249eb432e003df190ebfa8d4e7d9364b6da5748bd0dcce,5174,ec92edf29dd2f29edf47ea8506067bc302096cb772e70daba5a66910367c3a1c
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d
results/03_capacity/capacity_symmetry.csv,3292c2f7676f9a910fc93a7952c56e56fd8c3983109151b1b321d8fbc23b185c,9622,64493a0c4a4aeaa3d58e65add5fa64fb43598b8916c636d6e42318e4fe08eecb
results/03_capacity/fig_ipc_conservation.png,7b3b712baf78dc27fa2ecf56195df05d0311526c6d964f507bc773f583817747,108728,7b3b712baf78dc27fa2ecf56195df05d0311526c6d964f507bc773f583817747
results/03_capacity/fig_ipc_profile.png,649b7c865472ef04e7f81172b780583142fb47ebf24330962f1a0203826d4397,147344,649b7c865472ef04e7f81172b780583142fb47ebf24330962f1a0203826d4397
results/03_capacity/fig_mc_sweep.png,e790f77a11a123879792ffaf81b29902964c6c68658d82dff9d09228fd299445,314070,e790f77a11a123879792ffaf81b29902964c6c68658d82dff9d09228fd299445
results/03_capacity/fig_memory_nonlinearity.png,92a1e47288e078afc255ca2130e012a1c9f6f681c48c3786f28dbebf77162dde,132515,92a1e47288e078afc255ca2130e012a1c9f6f681c48c3786f28dbebf77162dde
results/03_capacity/fig_narma10.png,6d1abf4b46f3b300b63e8ee21754fcf156fd19c2036f1da54851c7b19f2432cb,616429,6d1abf4b46f3b300b63e8ee21754fcf156fd19c2036f1da54851c7b19f2432cb
results/03_capacity/meta.json,756ffe56b3a560077738bade1084014139175156d3930a0f4bce7cd7edaeee03,10620,7859be742a189701f5f8349049e82bdad39b1c10462db639a12a14fb41d38b44
results/03_capacity/narma10.csv,3fe31a0c5d4a70eb69bcb05ce3ec24f3b64abe85206f92bdfe9f19b54873979a,2884,83d8a0e23dbeb6b9503be1bb9c3326a5efebd97cf46308acf4c3e7b074d9ccc0
results/03_capacity/narma10_taps.csv,8296de7f2ecd494f068aede129d34d16aa9e9fc4b316a7e9b34c53bec2225d46,7136,1742304242d8f63afc767c6ba77ce7d5fa83179fd2839b078256b8996993e341
results/04_chaotic_freerun/capacity.csv,bd229e00432a4f953d18d6ba4d03463e33d5e38f050cec03a7093b1acc80caf0,125016,0097f63dd90a9f876353f286558db525f5b56c3d0a1795c6cfeb775435b13237
results/04_chaotic_freerun/fig_freerun_attractor.png,776e233dc22d7556c1b7c9fdf6a1014916a895eb9495945d96db705bb41eee19,1558029,776e233dc22d7556c1b7c9fdf6a1014916a895eb9495945d96db705bb41eee19
results/04_chaotic_freerun/fig_freerun_stats.png,3819c91a147c6336c63eae7aa21e8e92da89319804a1b78768fc7ed69c099289,317927,3819c91a147c6336c63eae7aa21e8e92da89319804a1b78768fc7ed69c099289
results/04_chaotic_freerun/fig_freerun_timeline.png,c79c411f233e848d67fff3eacb032b4dff2d3a30b4c9700139be6135d9aee72d,355460,c79c411f233e848d67fff3eacb032b4dff2d3a30b4c9700139be6135d9aee72d
results/04_chaotic_freerun/fig_stability_map.png,047ac84491406129d197ddeabbc7896e9f78371941d10b41488816cc851249d9,285483,047ac84491406129d197ddeabbc7896e9f78371941d10b41488816cc851249d9
results/04_chaotic_freerun/fig_valid_time.png,9b2ab026f103a665d51b70bf9a34cc2b3cd2d46ea4d8a6c83caca046e7d6bb4a,161839,9b2ab026f103a665d51b70bf9a34cc2b3cd2d46ea4d8a6c83caca046e7d6bb4a
results/04_chaotic_freerun/freerun.csv,d8edd99d23cd7d86fea431cac197800997e0ee033b36a8ccb8e8fc5055fc7a34,21684,dfc09f652bc2963c40e57ef246ac8328b4a59f731b592097a199c5ead175dd40
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8
results/04_chaotic_freerun/meta.json,32249a6b5b562b1cd7132d49e2aacbc72a667c27cb4626e9a6878a0d01d18a48,13761,117dd9d1f621dbb0af5e9287401fe77fe986f682a358f80aeb8c254aa2d58ed0
results/04_chaotic_freerun/onestep.csv,9bc426349786dddccc2d2f8ced8014babdf04fdb7293d602aff8d5513338908a,9167,e220a7d2bf8aa4c3423a9de814536b3b075ae4eb530f6acc66aeb48ba21e76f9
results/04_chaotic_freerun/stability.csv,8573ce3d6336eae2ce4e8e02e425b0e8188bf050e4b553092f140d8aa5440020,60318,9491db90c19d78fd860a131fb3e91cf6441990f92acbc0f8ea8a4ef2d11215b5
results/05_anomaly_detection/anomaly.csv,40ab43e0fe704b9b0597608037be8d7cc3a672a9db539df62cfc067ddf1e567a,33875,0864a41726631881cdbdc2a5499a877165255ddaa44a14947e36f39a03b0955c
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a
