path,sha256,bytes
results/02_esp_and_dynamics/esp_diagnostics.csv,2c97c94b4019f5d7c3529f56247b397343b53178abd54cdd41951e350988871d,98900
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003
results/02_esp_and_dynamics/fig_esp_decay.png,c6e469030c571d3c4f8b06c34bf196f49f1df473e4252c8f453ee1eb452d1660,218869
results/02_esp_and_dynamics/fig_esp_map.png,7ffbbb0b941cf2892d7b605fe1e5b39c017ab530e39b9c737fa57ec3b8fd2b1b,144042
results/02_esp_and_dynamics/fig_leak_timescale.png,db7204537fad9c02b695b96c60e36a23a79451463c8d4f5c8144a569ac6ca9fd,360700
results/02_esp_and_dynamics/fig_washout_sensitivity.png,7f3d1c05e61312fac96301657eba13b83318983124ee2467a03bcde818492d8e,233357
results/02_esp_and_dynamics/meta.json,2a7503ed6f67e4286594eef872e7771d37bc198249c9d15d75c824df00df9016,11647
results/02_esp_and_dynamics/washout_sensitivity.csv,49bf40bd8bb8c0f51df8f3b549b6c39f914437315a37cb6b372dfd9baf27c20f,22103
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,9a195bafe3efbd7987fd1179bfe7e0904af0bbb63e6234ad3164c64bea6dd99c,22340
results/03_capacity/capacity.csv,80327cc73d3f16603640aed0b9af7ae1a91769efb04e5630e27280d3b397a7ca,46485
results/03_capacity/capacity_length.csv,0e7a5e29f1cb8794136bc5f46e87faa739a6f5f39c4e53e071f776072c70ce2d,5179
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346
results/03_capacity/fig_ipc_conservation.png,1c69ae7e88841c23ff1a724a678544628a8f0dd04e2f3215539797888294eed1,133654
results/03_capacity/fig_ipc_profile.png,6f9a423a63082892cf452a31bf008bb2bdc6030133c414aa45690c74e7018b4a,148966
results/03_capacity/fig_mc_sweep.png,e99dee2df459dc5632a6ecb3f2e3f74181396e35b44c654816a66a325fcb7468,260096
results/03_capacity/fig_memory_nonlinearity.png,1a56a20b94e5b4392992e1711f9f951094019f2c917eb59098b026098277b320,127861
results/03_capacity/fig_narma10_control.png,7136586ae6f6aec187093d673188d62dc1badee666d2360a7d72cab7a20ff58a,203098
results/03_capacity/fig_narma10_taps.png,df074cf20527d78f56c7337d6bc1a35c8f141b8c710a81c5bc2d00468d25c6be,148381
results/03_capacity/meta.json,f3d465077f73bb59c78c84d96e1bd0d4e127b829b100b8c27b327683b2d367a0,10151
results/03_capacity/narma10.csv,504bb5744a2c4d4903a413b46f8a96a143f1c45a9f5434d6f0d5fb2656c2ce3a,2893
results/03_capacity/narma10_taps.csv,514f1eec0a8526e4d58d4e7449d61266ae1dc6c82e5e4d90483da8535d84eef9,7142
results/04_chaotic_freerun/capacity.csv,efa84f28b7c0714074bfc5902781b1f6aef48c9efc0753b565dd9c524d16e1bf,125085
results/04_chaotic_freerun/fig_freerun_attractor.png,6b54e57257d2c1cd8b568b12163bcf00afd8542dddc03b22e5e8c98699c99910,1510777
