path,sha256,bytes
results/02_esp_and_dynamics/esp_diagnostics.csv,fc8422e71fe0f843be2b7adab9322282704d902bdb59d709bd1fcb27240e88dc,98908
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003
results/02_esp_and_dynamics/fig_esp_decay.png,b64e546286f89634b5258dbb67f3e100dcfe748162a5a76ab51b7134582c6756,218869
results/02_esp_and_dynamics/fig_esp_map.png,6ac7b3f62affd4441aa5625c2eb3259cc50f0a94cb173be35e7d9ca207622f89,144016
results/02_esp_and_dynamics/fig_leak_timescale.png,74fb9be60e501d5e7851c75c3512dedaf421284f5f405f22b25f9eeeebf88b9a,360642
results/02_esp_and_dynamics/fig_washout_sensitivity.png,3d730db3a14449fd0ee3ce1795b7d2678f382f221cfe4215c668b3cb79cc355e,233561
results/02_esp_and_dynamics/meta.json,ecfeeab837cacebb739ac421ade02346c195b76b97d9644ad2f3852eeec9d78b,11647
results/02_esp_and_dynamics/washout_sensitivity.csv,03c47934c5b4d7843a162e837104b362a81edea06855bf1d2236f153bfddfcbe,22117
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,9a195bafe3efbd7987fd1179bfe7e0904af0bbb63e6234ad3164c64bea6dd99c,22340
results/03_capacity/capacity.csv,847f22a4f9d67959a8631420a6a51b8546acde553804d7c8121f8f5ffe01b127,46496
results/03_capacity/capacity_length.csv,0e7a5e29f1cb8794136bc5f46e87faa739a6f5f39c4e53e071f776072c70ce2d,5179
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346
results/03_capacity/fig_ipc_conservation.png,6dd0ded62c69bfc1dcfa66db4b173182a93d38926d6ef44d51daadcc96115c80,133604
results/03_capacity/fig_ipc_profile.png,a57715e64034c3750904027e973e5714fe42d5a11376384d527bf2a6d9069f5d,149170
results/03_capacity/fig_mc_sweep.png,7d6c5e89fd8698fce0a70aaf22f161a035478d873a001c474a8037534c48d10b,260113
results/03_capacity/fig_memory_nonlinearity.png,15c106d5d5dc0e8e8b765c18e50a8da9df4f904b2235a933f0c21db027fec19b,128093
results/03_capacity/fig_narma10_control.png,04d281653fbb11425df1086ecff78abf2e253fc088af17f8b89e83f5ef0cebb2,189283
results/03_capacity/fig_narma10_taps.png,19418389b0cdb1823c1a81ba0cf49be5ff9d9c92aed825ad0a7173fdeab67bc4,148556
results/03_capacity/meta.json,0019edacc91d49db4c92402af229d52ab436f6a7fe5a714109226dc1c1a6f24a,10072
results/03_capacity/narma10.csv,a08696110052f7c07d55e386057f1f900780d947767424325ce1f6a36de56a47,2897
results/03_capacity/narma10_taps.csv,53b33381468c5f5bbbfff64886273e20d518cea38207d702fce6ddecb0f1a99f,7124
results/04_chaotic_freerun/capacity.csv,fb0c55bbd76bdb0767fc89b9a2f475587b9d54a2b197a3b69b4f254549e88f89,125111
results/04_chaotic_freerun/fig_freerun_attractor.png,732059ed5917926bb39dfb0e49233e9fa086a79435f8d4fc4d0746ef1b169ab9,1510803
results/04_chaotic_freerun/fig_freerun_stats.png,481752de392d487d34fd98ddf2df927db77ee4b3080d8029418102eecd799d71,328387
results/04_chaotic_freerun/fig_onestep.png,de58bfb0b7304188b05e200a5249775f8eac64d94fc14af35371ed8314c8c81b,86068
results/04_chaotic_freerun/fig_stability_map.png,5fcb758c72274a977af1130e943820b77a8f2f352a4310678dc29cec64e9e790,264496
results/04_chaotic_freerun/fig_valid_time.png,ed950b3a472e54f827d7be14644a361597597b32113c2392f59d9091396c6c70,119085
results/04_chaotic_freerun/freerun.csv,57eb3c209a13de6fbf724bb8a830160fae0216e4f7e4c92f53896ae6f336472f,21685
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183
results/04_chaotic_freerun/meta.json,b46c29fe9a2034b90ec1248683eae26f015d888647125d4bbf3f25c2d4d71c32,13587
results/04_chaotic_freerun/onestep.csv,f4407ad96be5bc9247100824acd121c86ea3e961844d01ee05b11581023cf368,9183
results/04_chaotic_freerun/stability.csv,3a3b6523233e18ccff37c34d6e6d9048925d10ef8242a4daef79c34a3ab18ed6,60336
results/05_anomaly_detection/anomaly.csv,b2a2c0f2ebaa4cde51b766f850914bcb0e940be52fd023d8f901a903f687a5ed,33936
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051
results/05_anomaly_detection/fig_pr_curves.png,cb35abab998d9dbe443ed9119182549be30f57bafe07703d5d1132f8373854f0,211242
results/05_anomaly_detection/fig_protocol_sensitivity.png,6502c52a47b51f78b387945b85377fee76e95d1f1c088ced34f880edc46d1fa2,392140
results/05_anomaly_detection/fig_score_timeline.png,699c00fd6453919de3317782d26bbbcc2379be135cfb3313b12e2abe665d2184,614665
results/05_anomaly_detection/fig_size_vs_performance.png,9ed070d214c8ac6b2f4ae55f7fbed739d625e6f291bb6c4740b0ad5d926e511b,155578
results/05_anomaly_detection/fig_threshold_tradeoff.png,e1ffb38f1f56178dd2351d5ac8ec3c0f66ead449a992107ebdd738287720fe95,292579
results/05_anomaly_detection/meta.json,185d5f8b3ebfb14dec898f441b68d305025d8eb7f3a148d4e044d5dec2cf4ac6,5685
results/comparison.csv,93227a5a0723246259a3dbc2c44a7a0cf707e56478899f319bd6f741302603e3,4592
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502
results/fig_comparison.png,5bb2c8d2bae62d182b47bbd64675caf6be133cf4ab9e9c35c752f30807597f1f,120710
results/fig_state_space.png,a3dc6dfa3a099526567a74c940abdc00068dcce0a78f9ce26a580aed1edb51f5,691704
results/meta.json,c4facc5dc19f7f12868d483c16f79787291b63335e7f5606271519169b4c60db,3186
