path,sha256,bytes
results/02_esp_and_dynamics/esp_diagnostics.csv,367d0eb6638ffb547b918b9aa23af6b63850ec87c232c5712d5c37e6b3f06ed6,98802
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003
results/02_esp_and_dynamics/fig_esp_decay.png,b6733273b3f9a467ab93bf5fe77c6e5d4d84d4b24ead5955bdb6c61d753566ce,216845
results/02_esp_and_dynamics/fig_esp_map.png,2e5768611807d3ad94ca346e373c7d54f8bd1956f4c5afc1390cf21b52a3ca84,158221
results/02_esp_and_dynamics/fig_leak_timescale.png,aa881493debe4629b2b7e2cbf3e9e03680c55aab3babf9a170924b456a3afdd5,349530
results/02_esp_and_dynamics/fig_washout_sensitivity.png,7af84e16a2e9a262f7875ff7ed682b88a30658e03689cca19dfa3f9cf83360a4,233054
results/02_esp_and_dynamics/meta.json,9c202631f38c79131da392459e9bfa558e4d68b1cd35a55c39c64389b6f86268,11648
results/02_esp_and_dynamics/washout_sensitivity.csv,028dbd54c8bb7fdd75ff30696880035f3eb8afd35fe1854cd1866e985a70e33d,22024
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,d6f7faf39022d5d373a0bdb606c6a3a687104a2ec2bcde1fbaf1d2400bf3d632,22257
results/03_capacity/capacity.csv,00465958ba90715b091353a64714682ff1db37316268e6cae724177023bfdc8e,46450
results/03_capacity/capacity_length.csv,20f43f4cf76ddfa1b91ce4f9d91bf7ed762c5f257046bc3f1bd7c7c666a03163,5173
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346
results/03_capacity/capacity_symmetry.csv,8b5dc99e0218978684107627f58c4b8fd2848c6ca22e6c6fb90e2c56da3a0e3b,9614
results/03_capacity/fig_ipc_conservation.png,01aa874f96e08add0f4a18f25230f605791fed7170ee38cc6b6d0ffa0251d6bc,133857
results/03_capacity/fig_ipc_profile.png,70892a73f8125ad5464cf8cd9308599480af6b3ffc31e2846502b842bdf07e67,159267
results/03_capacity/fig_mc_sweep.png,4a605dfebcf5ec3a1d9d5f3a4097c077977d95c5bcf1a327127a6e5a5a5210dd,259907
results/03_capacity/fig_memory_nonlinearity.png,c6c02487961ddbc8b40deb676f0496c1d3e96a3e60a35a47a4dbf9cb3c6b8401,131893
