path,sha256,bytes,content_sha256
results/02_esp_and_dynamics/diagnostics.csv,b0979d34a8c292955adc8a32f5c9a0da505f0115a71fe633750160089168eb30,532590,b0979d34a8c292955adc8a32f5c9a0da505f0115a71fe633750160089168eb30
results/02_esp_and_dynamics/esp_diagnostics.csv,9eb36bcf6e5fb949d7aad12ea7c357a796278d6d2ca216ef7353fd4907452792,98797,f7dea32da3b3703bf6b3d37a7042d714a8cc84cc51279c99e0a472c37e392647
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e
results/02_esp_and_dynamics/fig_esp_decay.png,8a6757184f465ff24da30b1a6c93017b1c5af2d968917b2d63af98d27a1e36d0,226878,8a6757184f465ff24da30b1a6c93017b1c5af2d968917b2d63af98d27a1e36d0
results/02_esp_and_dynamics/fig_esp_map.png,88489af604732c2f043c0a29a3b5f9aff3743d5a6a363b52a5d186f2b5c92014,152035,88489af604732c2f043c0a29a3b5f9aff3743d5a6a363b52a5d186f2b5c92014
results/02_esp_and_dynamics/fig_leak_timescale.png,bc55027ab0e93a2db28bcbba298929fd48ff370ff3527ca7edc46d25a571c697,434417,bc55027ab0e93a2db28bcbba298929fd48ff370ff3527ca7edc46d25a571c697
results/02_esp_and_dynamics/fig_washout_sensitivity.png,0d283115d0097cc07953eccdfbb5bc3af19ce2c9920905f2906a8b5f2db4cceb,265721,0d283115d0097cc07953eccdfbb5bc3af19ce2c9920905f2906a8b5f2db4cceb
results/02_esp_and_dynamics/meta.json,137a1699207957d2eddb45761573e327a5ba1e642b140935ad69b54f42d8579f,12261,fba53dbcf604d508efb09e59fd49bc036d411979abd92351500640d9c452b60c
results/02_esp_and_dynamics/washout_sensitivity.csv,c812eff0f00dc083255111dabfe46f76e7d435797e0404252756943a632e1ed7,22030,d23b835a4047a138dbfa54145325ea52882506bed7ffa1297dfc3b01cefb38b5
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,2241888317897ca39c87f47a02875e259cd3b9e5865f24d7087f5bcbba5a3a4d,22267,83a3cbb7a2d66d208848418f4a97580762e4e9d6da293b2d3fb3c9439c4fd6ce
results/03_capacity/capacity.csv,d9b771793a73eff82e062955f52f78925bb4988a94f116110fe2f6266a2deef5,46462,38ca65903e3220538c94482b9f830774809fbaca53ea6df6b06df81f59b6599e
results/03_capacity/capacity_length.csv,56b32d834d0411fcfb10cf4d2a536e051f8e9fc77c304657271566dbe5d7ad6c,5176,ec92edf29dd2f29edf47ea8506067bc302096cb772e70daba5a66910367c3a1c
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d
results/03_capacity/capacity_symmetry.csv,ce7843a8df2e9264fc5c8dac72f5eb6f152310fb3bbfda3b8a72b33d7f0d010b,9606,64493a0c4a4aeaa3d58e65add5fa64fb43598b8916c636d6e42318e4fe08eecb
results/03_capacity/diagnostics.csv,e94f28f4d67bef5af08662edab8e3b8dd3406a9608aaf2df3ef68c46ce177933,436214,e94f28f4d67bef5af08662edab8e3b8dd3406a9608aaf2df3ef68c46ce177933
results/03_capacity/fig_ipc_conservation.png,bd38107c1cb14a7b39d303d7500c66b76a968aab6ecc12245765b4017ad36936,109010,bd38107c1cb14a7b39d303d7500c66b76a968aab6ecc12245765b4017ad36936
results/03_capacity/fig_ipc_profile.png,ab1eea1dbd041824acb9ee7e9355e1fa3cee0fb76e5ff8de136a86052f75dcc7,147823,ab1eea1dbd041824acb9ee7e9355e1fa3cee0fb76e5ff8de136a86052f75dcc7
results/03_capacity/fig_mc_sweep.png,255a5333d22d4fd93f7c4d719e15e5395a1f70f4e5b67b3d819331db1a020802,314364,255a5333d22d4fd93f7c4d719e15e5395a1f70f4e5b67b3d819331db1a020802
results/03_capacity/fig_memory_nonlinearity.png,a0a13e6118001c6efa3165909873e234972285779f3f1006722f06b535a3081a,133051,a0a13e6118001c6efa3165909873e234972285779f3f1006722f06b535a3081a
results/03_capacity/fig_narma10.png,654cc78d725de421290638b55eec75abb203898a7f50c1925df25c7768b5f233,616811,654cc78d725de421290638b55eec75abb203898a7f50c1925df25c7768b5f233
results/03_capacity/meta.json,63dd44c273a760efaffb8fe8062f66bfb401a3438cb2ea1ce6cd6cfd688f1c04,11083,5191574a6f5b22e34c1fef2397e413037e65e7ceac0265c8ed35a4cf3e99f2fe
results/03_capacity/narma10.csv,eca218357221f8597c548467fa0d9aca76b74c8c68b6c60cbb534138a86bd756,2883,83d8a0e23dbeb6b9503be1bb9c3326a5efebd97cf46308acf4c3e7b074d9ccc0
results/03_capacity/narma10_taps.csv,fa1d801c1c79f2781644e6cad85532a6c0cc94e1a129ea93302499278ce8741f,7118,1742304242d8f63afc767c6ba77ce7d5fa83179fd2839b078256b8996993e341
results/04_chaotic_freerun/capacity.csv,32ae956adcfccb8b13a6498bd9097de7713e3136d5572beae345c22f3c6a3243,125022,0097f63dd90a9f876353f286558db525f5b56c3d0a1795c6cfeb775435b13237
results/04_chaotic_freerun/diagnostics.csv,b95d869fa39974a3ad11076e8f6bc3513cd162634c08a72f955e1b184cefce57,615870,b95d869fa39974a3ad11076e8f6bc3513cd162634c08a72f955e1b184cefce57
results/04_chaotic_freerun/fig_freerun_attractor.png,446c21eb5f3e1f45e8329431cfbda6a6a55dbcabe3ef08274d7d6eda05d8044b,1557927,446c21eb5f3e1f45e8329431cfbda6a6a55dbcabe3ef08274d7d6eda05d8044b
results/04_chaotic_freerun/fig_freerun_stats.png,bd0b204107fdbea9ac6f036149431614936f6ec0482b3af99633b0b6c8f0da13,318043,bd0b204107fdbea9ac6f036149431614936f6ec0482b3af99633b0b6c8f0da13
