path,sha256,bytes
results/02_esp_and_dynamics/esp_diagnostics.csv,de3dcfad047fc2aa0d9526064a8fb26e1c8ccda35823e4357d644b947176104d,98789
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003
results/02_esp_and_dynamics/fig_esp_decay.png,fb6d4c0fd958dcaaf950ca3f13c58cd2eab2b90ed80e2f4e42ac0916fdc4e7df,210116
results/02_esp_and_dynamics/fig_esp_map.png,f9f676210ed9f56adfa1c24993f87403912afe7085ffa394d4fdcb9140536f20,155748
results/02_esp_and_dynamics/fig_leak_timescale.png,de5aef2c57dad81d6dbd754f86a84b806eb15b71e4d6b78755efbaa015fbce0d,360607
results/02_esp_and_dynamics/fig_washout_sensitivity.png,b80c1ba61ba8c578eb1da6bd3ebac2f4801f07b72fefa441aeae15f7e6324d95,233426
results/02_esp_and_dynamics/meta.json,6a379a8b9fecf8184e0aeb34d6593904d083ca668f6ee592bc19378854b5242b,11647
results/02_esp_and_dynamics/washout_sensitivity.csv,8f604b03df4dd7e278ed66e2cfc618abb477d91af00918e899679dfe4eae868f,22037
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,dd0193b35d9259fdb4b17d57f02f043d6faf700ee6823e3522874af1f8eca626,22253
results/03_capacity/capacity.csv,1fd3058eeb9ce1dc87a20a3baa78fe5db46116915ad0ec9d24bd2ccf44403075,46435
results/03_capacity/capacity_length.csv,38fea5927c8698650761dbccecfeb7c2b4a9d45d13373d945dc42d0e8badfc5f,5173
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346
results/03_capacity/capacity_symmetry.csv,dbd678cc0ec0efd1944940774ed8c909895dcb5843acbf1932ceaec83f2e4ac2,9618
results/03_capacity/fig_ipc_conservation.png,324cb7d3eca118632f0f10c85b156ac1779080fdd13542daab7630f3187c08d6,133727
results/03_capacity/fig_ipc_profile.png,cecd7a68e843a50f33867d1ed46d36b4258751eba00e0bc2f9118a9ceb2bb40d,154424
results/03_capacity/fig_mc_sweep.png,824f8d0c4db18efcca234fed68d9cc423d116efd7cf0c11d893a638dd4987e62,260092
results/03_capacity/fig_memory_nonlinearity.png,bfee10b7d66fa634b6fbf54c7610b0ae24244c734213bbb04d22c08a4491fb8a,127964
results/03_capacity/fig_narma10.png,af4ebc62d95e26d9347b4d449fce225bc9cc425dd55c2c4606e91108c554ba53,676428
results/03_capacity/meta.json,999e2f930327cf37132147bc673c32468e46fa2be5146850f82bfd6517c45f5f,10420
results/03_capacity/narma10.csv,fa8d63479e8546f2af2fe84117addf6711dc28fbe22156e3b6adc72412be9bd5,2886
results/03_capacity/narma10_taps.csv,324de60fb9dd2ec8b1975927367e82f8481ae3ac6d7e4e666d07d3748e9d4c6f,7136
results/04_chaotic_freerun/capacity.csv,065a72a78b0c578d0906e25c4e8023de13092bd67749d9ffb51e54bfee8fe43c,125015
results/04_chaotic_freerun/fig_freerun_attractor.png,05c31a8eeef6cd649037f148e618a4d56e04c89bd22162ca4443492a917350aa,1627844
results/04_chaotic_freerun/fig_freerun_stats.png,778971acbe79bd2541435a5dac07b4c1ff8f04b5cb899de38ab663115830e37f,328998
results/04_chaotic_freerun/fig_freerun_timeline.png,71f0d7532e916807a7f2d8df410f3dafd2f50d010407a070d6a9f37d1cbee6ac,360857
results/04_chaotic_freerun/fig_stability_map.png,c6fa3e4f9bb70723a9f688143be66ca09591fb1966c9593299ee937dd04aa402,296918
results/04_chaotic_freerun/fig_valid_time.png,f3332553afead7ae2c45983424d9e860313074047c525c826e757c655fc46968,162844
results/04_chaotic_freerun/freerun.csv,3297c80e8cc2ecdcb865e662a8875f7f74455e7f68142c30bc58c043be975583,21675
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183
results/04_chaotic_freerun/meta.json,f2cfc9fa194eee9e2a621189eed80cb6d598730f374b90546f0f6be9eda91be8,13585
results/04_chaotic_freerun/onestep.csv,c660002c2fb3ed26da8b625bbe264dd4282ec893e354b15f2b8f10362700bfb5,9166
results/04_chaotic_freerun/stability.csv,a5d80ff7c035922fb0f97358b0f9e47cf92559c36ded3cadd9ca1e5419002b91,60310
results/05_anomaly_detection/anomaly.csv,c8d6b3e673041f70b23388be44711d093778017fe46e45fff2ab286c1ad0c270,33894
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051
results/05_anomaly_detection/fig_pr_curves.png,2d52d0ccb1d559743610bc78e680d934da78337e56519f35370b04bf7d445be6,210407
results/05_anomaly_detection/fig_protocol_sensitivity.png,8d4fac45eb35911cac34ea7191bd854643a0a72d28a8e245252142685670d218,391236
results/05_anomaly_detection/fig_score_timeline.png,99a0d458bc376b003ec554107a8e316824098e8f13ef27fd535cfdcd6ea3e69a,724107
results/05_anomaly_detection/fig_size_vs_performance.png,d662d053086ee7405d01a2fb713424d28c0825e0f3c37199f22754b57d20a428,155577
results/05_anomaly_detection/fig_threshold_tradeoff.png,ddfecdd511994e40947361df8961772a0521bc17c3924ce3d49691b2d2f45837,272839
results/05_anomaly_detection/meta.json,308cc34d2270b7f8005256064b2cb200e86c1888da4edf32cad75891a2fe76f0,5684
results/comparison.csv,a56f1952c311ff5c31d6092b124e3e72c9517212e9d51e534b20eb470b1cf915,4582
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502
results/fig_comparison.png,474626a0d5bb25a3b2d3af9a22b57f7bf3e4e0b4160968b1486adb7788c02e64,607571
results/fig_state_space.png,f1d2b966a8f5872bcedc87733bc8978e162fc504f237c7fa3eb675e0d9b86b81,691471
results/fig_state_waveform.png,a7d7c6be7624e78ea0caa80b6c9fce497d3c7cf538f8f99f1956d57ed417cd14,344485
results/horizon.csv,6f186455e17d37716a2fcf818511a39ce113b366f764da3b8402fcd820882cc0,688
results/meta.json,a901a8d2c620ad8391db102456916d94f3457c7bbd27396a6844bee0928725de,4456
