path,sha256,bytes,content_sha256
results/02_esp_and_dynamics/esp_diagnostics.csv,7a959622ab98a82519f3dc122c6ee53ab92d5ec29722df497f0f553a2edc280b,98771,f7dea32da3b3703bf6b3d37a7042d714a8cc84cc51279c99e0a472c37e392647
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e
results/02_esp_and_dynamics/fig_esp_decay.png,108be5b193f1df757fcaa5c91930aa0ab403137e77f299f8f559733aedae8998,226566,108be5b193f1df757fcaa5c91930aa0ab403137e77f299f8f559733aedae8998
results/02_esp_and_dynamics/fig_esp_map.png,2bdc7c06952518ed40025e302a83e76f5ac314b32db56efb4a7d74b431d33415,151610,2bdc7c06952518ed40025e302a83e76f5ac314b32db56efb4a7d74b431d33415
results/02_esp_and_dynamics/fig_leak_timescale.png,7b60b6aa0bd8638fe6d2c99ae560088fa1602f8795f8e9e7efea4eb274c2608b,434065,7b60b6aa0bd8638fe6d2c99ae560088fa1602f8795f8e9e7efea4eb274c2608b
results/02_esp_and_dynamics/fig_washout_sensitivity.png,1da0d2ecdfd34a61dc7afc17ceb7efcd594581610b3de556aa076ec2fbfb6036,265113,1da0d2ecdfd34a61dc7afc17ceb7efcd594581610b3de556aa076ec2fbfb6036
results/02_esp_and_dynamics/meta.json,b7547235ae47483ddc471a35acb663925745410ba4914665d32d7b0a75a3f464,11766,9d26078539fdbfd50c11c194d3136fa236f44531cb390748c4805237b6c5fb1e
results/02_esp_and_dynamics/washout_sensitivity.csv,bd8f5e7212e1b16ccab417f8ab71f4936f3cff12220d824fba680ae23b953e30,22036,d23b835a4047a138dbfa54145325ea52882506bed7ffa1297dfc3b01cefb38b5
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,a62c70729d6bb001870378144e0e09ac814bc6da6dd94c51c807bf916b8fe3f4,22257,83a3cbb7a2d66d208848418f4a97580762e4e9d6da293b2d3fb3c9439c4fd6ce
results/03_capacity/capacity.csv,8aa1feb1df950fcc4a74da8f5c2169faf52d80451d581b1389bca0b92343d788,46448,38ca65903e3220538c94482b9f830774809fbaca53ea6df6b06df81f59b6599e
results/03_capacity/capacity_length.csv,7cdc0cd9a3aeb9a01dca264fb9dd8a14f2bafb5a92f2a2722d51a3236946996d,5177,ec92edf29dd2f29edf47ea8506067bc302096cb772e70daba5a66910367c3a1c
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d
results/03_capacity/capacity_symmetry.csv,061505acf9ee2ff6336c5e3960150a5a9ca2a5bb82a11169e0b6fe0fa8942ae6,9618,64493a0c4a4aeaa3d58e65add5fa64fb43598b8916c636d6e42318e4fe08eecb
results/03_capacity/diagnostics.csv,a7d5a002b5eaec4966df5485728dd06f2b0f5c29605085aaba6358e1559fe2e1,208535,a7d5a002b5eaec4966df5485728dd06f2b0f5c29605085aaba6358e1559fe2e1
