path,sha256,bytes
results/02_esp_and_dynamics/esp_diagnostics.csv,4a38b8b34840e1c19a742e120bd003b8330818fa7873802bacdb5f91697db1cb,98896
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003
results/02_esp_and_dynamics/fig_esp_decay.png,ae88b817981dc139110d55ce87de66280ba2fc9db34294e1ad2c4cef2d4d562d,219246
results/02_esp_and_dynamics/fig_esp_map.png,fbfed7c6434d838efae2f7b817529c69ce5b5ec5e3b5559a1ff9bcd57100172f,144432
results/02_esp_and_dynamics/fig_leak_timescale.png,4e68947060e5c573cfb247d890a3bca607481f9c8da06238447bcb0765a9fa45,360859
results/02_esp_and_dynamics/fig_washout_sensitivity.png,74c7f453cf2377c729d9dd30e804bb6ef81f685621d0749d2d9d1446d616b5d5,233557
results/02_esp_and_dynamics/meta.json,22c613153f50fdb369d43771f2ae21a455b54cc6c0fed3e0edfef90644235d8a,11647
results/02_esp_and_dynamics/washout_sensitivity.csv,0dd488198b2e2ad24af9155a707e7cc1d10110fe2f83bdd5551a49b86933f963,22109
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,9a195bafe3efbd7987fd1179bfe7e0904af0bbb63e6234ad3164c64bea6dd99c,22340
results/03_capacity/capacity.csv,cbb9f79b695fb3b3da97fac77701b181f8398c16c28a2660d63d28e88a9b9ede,46486
results/03_capacity/capacity_length.csv,0e7a5e29f1cb8794136bc5f46e87faa739a6f5f39c4e53e071f776072c70ce2d,5179
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346
results/03_capacity/fig_ipc_conservation.png,9e630a74b5175c7f393265e3a0e628b2f98f5f876c87e4374fd32cc515d38533,133544
results/03_capacity/fig_ipc_profile.png,cd2b6217027373f474a57d89dcd4d461c539b5a14e40b24b3049ed6cd339a782,148878
results/03_capacity/fig_mc_sweep.png,0cbe70700ba44de3a4a050f4d509ecca08a4db9df07fbd0b974638dfefc05499,259986
results/03_capacity/fig_memory_nonlinearity.png,2b06f6295576ced16fb76c70a1020eaf2f0a9a07823956bc13aa16e91613666b,127767
results/03_capacity/fig_narma10_control.png,1bd67123ea9b04524fcb715c4505892fb24c878d195ef3c5bfc6385205aca26e,201099
results/03_capacity/fig_narma10_taps.png,d66238857d3424c8656112008db820548e0052028bd573686b5e048de21bf7ba,148402
results/03_capacity/meta.json,ac9423b699db91dc065399ced951764fa10ff8b360b13c3df8e14cf30a1afefe,10072
results/03_capacity/narma10.csv,d3165b525b8b4dee8715d4f42eab7d696f61de3d16f70d08457a745c1ff824c2,2894
results/03_capacity/narma10_taps.csv,6b27db717b151d7c6b834b5d5f84ad1f05a908bb749ea7a9cd188335798785e3,7124
results/04_chaotic_freerun/capacity.csv,02ae325477094e942482fcd7a48e190e96f71a2f41f324e303d5699cfec9f064,125098
results/04_chaotic_freerun/fig_freerun_attractor.png,bf691cce692e0a17d2fa4f802d24eaf54e4a696e3fb99d0fe92e7e1483c062c1,1510854
results/04_chaotic_freerun/fig_freerun_stats.png,1e3e32fab984ef339c9d370b439f2c9cc9e27b69dbbd2c404ce6248bd829242e,328437
results/04_chaotic_freerun/fig_onestep.png,99114b99a3d55763c106a134a2b0e024f2d3a1ee3a52e5ee8237698e013cfdc4,86049
results/04_chaotic_freerun/fig_stability_map.png,d6bb2c6deafa931806b34d1a4210727349931e4238b168b96cfe299e36d87a76,264747
results/04_chaotic_freerun/fig_valid_time.png,a0a428ecf5ce29220b20c7a9f486bb4b8de11da96b165fe3558f58935978d039,119209
results/04_chaotic_freerun/freerun.csv,495b6994272c523e4a44216cfcd150473755e99bc8c8d2d9a990310eaf47b1b8,21685
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183
results/04_chaotic_freerun/meta.json,d9a04259a5f28f3781c68d45dfac5511812eb0c2c84239acc808ed0c80f0a086,13587
results/04_chaotic_freerun/onestep.csv,1993791d75722a459e1dc5524dc8fef2fa19c6dee0f928ef626e7a641ed9ea2a,9181
results/04_chaotic_freerun/stability.csv,77885dfe9f1ecf78168fa751dbbd8cc02b673b131509c358ef1d0ed2ad444c99,60333
results/05_anomaly_detection/anomaly.csv,c494d250001ec9e9f07a3460b6c2ad982d303bc879d02c27bfe53bfc99ff8f5a,33932
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051
results/05_anomaly_detection/fig_pr_curves.png,e3f99287b41cb8b7307d53abff84f5010c31b4d639d20589da95ae89cd69da6a,211056
results/05_anomaly_detection/fig_protocol_sensitivity.png,f215504c2cd8f96558aff6299c5595a1dbd0fe5bbed658315bdd3135e094a62d,392005
results/05_anomaly_detection/fig_score_timeline.png,b968f0a3bfb086b4ee04e3debd8a1b860abadae957900834631e1cf27afdd928,614710
results/05_anomaly_detection/fig_size_vs_performance.png,4fa256d83bf60fbae714fbe30b749fb12863da7c0f5e86e95b66178512d0af1d,155441
results/05_anomaly_detection/fig_threshold_tradeoff.png,5f6883038e67bf6749d321347623e7b4370ee09a3b6d4530b08a9d8535bb1270,292517
results/05_anomaly_detection/meta.json,2965ddd14795afcae4f07ac1a6f9a50a5cd1974ac3e2f09bf73ed320d64aae72,5685
results/comparison.csv,4545cff83e4cbd456c309d8f287b1bd7c46e7bd3422f90da00bfdf15c631c3cb,4595
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502
results/fig_comparison.png,577153137afbfb441f39a705a4e2fb453550cabd09c88dbd0eb85743de8200f6,121095
results/fig_state_space.png,cc61edd35be676cf9508791515826cc7fbfc7590f8876b987263a2bb2d885150,691563
results/meta.json,74408e48700d4823ac6581fad33b92723681e29b0e72c808311b0872727c3d58,3186
