path,sha256,bytes
results/02_esp_and_dynamics/esp_diagnostics.csv,c5f2ce67cc51688e0aa03060ec80368aaf01509e78a02ab8b67a5757195f3d2d,98919
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003
results/02_esp_and_dynamics/fig_esp_decay.png,c0ec0c6ea7077b4e212a036465851cce6801764c68ca3c68c4a4f63c1cde54da,218554
results/02_esp_and_dynamics/fig_esp_map.png,f23a2f1e4d9af03deb09259a1d8b4d2862bd13622251e74202f6f6b3c00f28dc,143726
results/02_esp_and_dynamics/fig_leak_timescale.png,16b006f754acc2f2d31e8b64da704f62c44b07e702951c121af495800bb80ea8,360537
results/02_esp_and_dynamics/fig_washout_sensitivity.png,b3cac5a3c8564bab2fd35839b3db056e3463222a57297512e215070ba297edfe,233456
results/02_esp_and_dynamics/meta.json,2fe99ee47a09e0873557fe5f6472a3aa6ce335120e4ab2c09f5e3b03a2f9ec85,11647
results/02_esp_and_dynamics/washout_sensitivity.csv,a58327ee40a3af592c52cf03c6ec2a932314a5b80026b9ec872c914f1809e0eb,22112
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,9a195bafe3efbd7987fd1179bfe7e0904af0bbb63e6234ad3164c64bea6dd99c,22340
results/03_capacity/capacity.csv,52d11a70fb590e93c08879833dd5c79dacf0474f7c7b7a95788c35ac0b254402,46482
results/03_capacity/capacity_length.csv,0e7a5e29f1cb8794136bc5f46e87faa739a6f5f39c4e53e071f776072c70ce2d,5179
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346
results/03_capacity/fig_ipc_conservation.png,525b1ecbbe48bc873f3284f3d94876bf5e818d88c6e4da18e49766f9388a77b4,133548
results/03_capacity/fig_ipc_profile.png,00f7a61f2fa39139f55f9f0fa0dc70f205dd94853093d10a7df6def495fedc9e,148893
results/03_capacity/fig_mc_sweep.png,fd4629e6e3575a7f118e6387c39c6b81670efe0fc2ea83b44168cd51a0ee5ad1,259807
results/03_capacity/fig_memory_nonlinearity.png,77e8528ec5471401edee730c2e881a51fe6aedaf98b7ccecfb812b99384c71f2,127753
results/03_capacity/fig_narma10_control.png,67eeb244e87a77b0749e5c6ff2dbd73dbc662cb586b7e0c6f6c2842544ed3712,201464
results/03_capacity/fig_narma10_taps.png,5e030a04f4d32f36abc6a77aafe4630aa6ba9de13daabe606438eab336255be0,148436
results/03_capacity/meta.json,3c85dbd1e036eb7cfc8d4bf8bc345a1d6f64799b1760717f85b5ec59746bdb22,10069
results/03_capacity/narma10.csv,33ef53eb23066bd9a081d693d29cb6b419ef640cfd87c8bd9cfcae5c1c285401,2892
results/03_capacity/narma10_taps.csv,28cd83f7d7556e49f1817cb22338340d931750415513249a312a0cad430f8d41,7148
results/04_chaotic_freerun/capacity.csv,bd31261ba413a64111a2c3211f9ab2a1b1766f87a7f6780b3bad495fbd8e4295,125115
results/04_chaotic_freerun/fig_freerun_attractor.png,53dded244b093b8e02fdbd07d7b6cd1f99776019cbfd5c68b758699ff52e5044,1510760
results/04_chaotic_freerun/fig_freerun_stats.png,f3b42ef809fefecdb05515461b6114c72bcf4327d28da88d322c476fefa9c9be,328345
results/04_chaotic_freerun/fig_onestep.png,95ae3ba57c603cba0a01c2731466a24760bb0c25f172ac59acec5d7d6ce56d4c,86042
results/04_chaotic_freerun/fig_stability_map.png,48b3c77863cf40c470efb5db7b881554fc548b694ab9b4b9c4f7dd24017d7b96,264417
results/04_chaotic_freerun/fig_valid_time.png,601eaa5877d2b383b2c0fb184fd928f4a94142a9da04975abe94b856ba89093f,119172
results/04_chaotic_freerun/freerun.csv,87732cf3d8d12b1b9ba9dbeec6d0cd2674dbc4902d9e93b15a888af27f8ef53e,21694
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183
results/04_chaotic_freerun/meta.json,d1281f1a5aa8b1d11af066dfaaa1398fe22315200766a28394ebe90b6444cd3a,13587
results/04_chaotic_freerun/onestep.csv,cca5a4261a8ece9b8aa0ec366f62096cb8135b573bda08d554674ec4692bc3aa,9175
results/04_chaotic_freerun/stability.csv,0573f525d770953bf8d21465ccc82ce22409fcc89b62ded89967801ea7807d0d,60332
results/05_anomaly_detection/anomaly.csv,6addca9a1425c9ab88d69c635dc03f1685f90140bbc3e522ab4a784ac8ecca2c,33925
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051
results/05_anomaly_detection/fig_pr_curves.png,3c07488cff0f588afb1528db5a73368a943bb1971e3c4c55acae60c473f0f802,211189
results/05_anomaly_detection/fig_protocol_sensitivity.png,b63538f61d8fb90eeebcfc07a8c2961fbda3395b34f8f850c0b354b5b37cc692,392040
results/05_anomaly_detection/fig_score_timeline.png,f7cb64921b59c230553054ece151208d8f6b9732d29d1c13951d4c8cfa0fe368,614611
results/05_anomaly_detection/fig_size_vs_performance.png,0dc631ee2de6175c3dcd56bb81018c8734d2c6177890c02ee97d09f055a04ec1,155545
results/05_anomaly_detection/fig_threshold_tradeoff.png,54466618e16b1f78351c6bfa9dbe38f88cad3da1d49ede61f4d16112bb5f337b,292215
results/05_anomaly_detection/meta.json,1d4a97e46882e6ecd6134ae2e4ca2493f89e6ed49391484c92b37a689df63202,5683
results/comparison.csv,bc2d4a0d150745598b58a223019f8de7a9f986dd3e9ec562f52fc26bf3df63f2,4591
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502
results/fig_comparison.png,290e311650252ed05baff14d258799878064250695865787296faca916d8e666,120637
results/fig_state_space.png,5a75e5f56b6f612c3ae3e4be34d71da254b0f8d7e1c3a2ad736e0a7c3b9913b6,691642
results/meta.json,cb205c8c35e096afa8436c38330b8121f51abe136c1f46dc34b2220845e31739,3186
