path,sha256,bytes
results/02_esp_and_dynamics/esp_diagnostics.csv,0595e4f460be4eac842329ff0da6366614e73b6363b83568112525095b5b4fdc,98908
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003
results/02_esp_and_dynamics/fig_esp_decay.png,e84e86cfc819c68a7459540124edb4bac9a37ca806e778c40decd9119cf75d37,210428
results/02_esp_and_dynamics/fig_esp_map.png,55a7db97558691c07745c78eccfa95425fcd4782c9c6f3d1d63f94de9778ada1,156028
results/02_esp_and_dynamics/fig_leak_timescale.png,ba32cff2c51f119cfd9350cb24f17767adf9096623326d32901440ec6211adf0,360872
results/02_esp_and_dynamics/fig_washout_sensitivity.png,3e46242e055a50724b3e1d5acdc1f84ce5c17bcfeda407c4bd0c6d1732144b14,233512
results/02_esp_and_dynamics/meta.json,2ff333fdb7bea7e58167b123875857c57c42d7fe1a16e8556cddd8a214bb1857,11647
results/02_esp_and_dynamics/washout_sensitivity.csv,8670818b9caabcd7149d846208635f9b26737ef9be89872c124d1c6a465268cd,22129
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,9a195bafe3efbd7987fd1179bfe7e0904af0bbb63e6234ad3164c64bea6dd99c,22340
results/03_capacity/capacity.csv,3f73c6b1f7dcfb774646ca307c6f58a2ed042d63639f03eebf0f0b0c7b536b81,46504
results/03_capacity/capacity_length.csv,0e7a5e29f1cb8794136bc5f46e87faa739a6f5f39c4e53e071f776072c70ce2d,5179
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346
results/03_capacity/fig_ipc_conservation.png,224c2f35cc953ca7b383b42e6cf3da533a905bd0f32fd898c148bdfe10271910,133963
results/03_capacity/fig_ipc_profile.png,2fb9e31b8168863f87a28e9fe4a5e5cb9381449c6b0514b762e1237749067de6,154915
results/03_capacity/fig_mc_sweep.png,ca96b010ec6647b9d1e491d95ce5f56fec2a1cdf14c2b5c2e1dbc46cd28e1cd5,260340
results/03_capacity/fig_memory_nonlinearity.png,ac5084e7236abe09eeb72cd700d39dd9f7053287361d802a840d7a0de91079c3,128479
results/03_capacity/fig_narma10_control.png,4f60be88bd3923ff75d9ac946c466acbbc2aae852de175986fbde55850f6944a,203004
results/03_capacity/fig_narma10_taps.png,f63df96168ddcff5d3a93710177b2874b2fde1137967ae429d4239c83739a5dc,149036
results/03_capacity/fig_narma10_waveform.png,5a33897790eb5b0fbd5aaf1fc40ece656a99e8ef53264e61b2a299579c4cccdc,559790
results/03_capacity/meta.json,62800cefaa6a19c15f3eb5b112ad93c092e5113ded348d5f07a0ccb2249c14e9,10156
results/03_capacity/narma10.csv,6c8bf6d2bdf2e4b35696050ab0db3004495c4d35820763c0913f6f6b6fd5e8a5,2890
results/03_capacity/narma10_taps.csv,a40e736718e3a91f4e447c35f731855103639601caaec4e8062cef337331df73,7130
results/04_chaotic_freerun/capacity.csv,e425c03150caafb0705a7b5b376120e826d3f6924374804827b0f715aee9d480,125131
results/04_chaotic_freerun/fig_freerun_attractor.png,0a5a5567b50fc93cde8fabd05e229cbf563f603be9fedd33043a779c074955f1,1627649
results/04_chaotic_freerun/fig_freerun_stats.png,b81df7111ea1cbe3d6822bc5a7c7d178ac9ed3d67aa37e1a170b91c25a6195bd,328836
results/04_chaotic_freerun/fig_freerun_timeline.png,0fdcf3c1a9f443c0cbf4def45179ec00983474be349c074366c03f416d8f3b0b,347784
results/04_chaotic_freerun/fig_stability_map.png,83fda21ad8a7d617efd89e36bd12694e16a91c6ff8285efe960aa2f2d47ed73f,297153
results/04_chaotic_freerun/fig_valid_time.png,38fd199361f9d3837794cae82a05ab9d94c0a77ffc197fc705b08ff815ffccfc,162845
results/04_chaotic_freerun/freerun.csv,1d29957e80ba7e219b42888e8b28363fcafcf9d757d9c2a939a2f88d50d249d4,21688
