path,sha256,bytes,content_sha256
results/02_esp_and_dynamics/diagnostics.csv,b0979d34a8c292955adc8a32f5c9a0da505f0115a71fe633750160089168eb30,532590,b0979d34a8c292955adc8a32f5c9a0da505f0115a71fe633750160089168eb30
results/02_esp_and_dynamics/esp_diagnostics.csv,2e352fddd59389cdf7e41b0ff94f12294a1049e4df025dda9b0c1c7a729958da,98778,f7dea32da3b3703bf6b3d37a7042d714a8cc84cc51279c99e0a472c37e392647
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e
results/02_esp_and_dynamics/fig_esp_decay.png,238b0ff777f11713ae1ca598b8904c473e01ba242bc11ba1d02abf8bf425c916,226576,238b0ff777f11713ae1ca598b8904c473e01ba242bc11ba1d02abf8bf425c916
results/02_esp_and_dynamics/fig_esp_map.png,afd5d98c9326ea4148337c164cbc0c673a41a89952172aa99b8f8ae2c16ec9d9,151546,afd5d98c9326ea4148337c164cbc0c673a41a89952172aa99b8f8ae2c16ec9d9
results/02_esp_and_dynamics/fig_leak_timescale.png,2778cf3ea1fb79123b1d34f5b82917867e66f8b46c57f27a4b5244fc57da4e13,434179,2778cf3ea1fb79123b1d34f5b82917867e66f8b46c57f27a4b5244fc57da4e13
results/02_esp_and_dynamics/fig_washout_sensitivity.png,d7eff94ef438a0ddc04bdd1f0ce13d442a3f9ee6e08bd44bb5a193acf1c6c58d,265502,d7eff94ef438a0ddc04bdd1f0ce13d442a3f9ee6e08bd44bb5a193acf1c6c58d
results/02_esp_and_dynamics/meta.json,f6f062aee1e4c7a0cfc0fa3b1dd83b4599408e91a8f3d3db6315fd1c41cd47c6,12260,fba53dbcf604d508efb09e59fd49bc036d411979abd92351500640d9c452b60c
results/02_esp_and_dynamics/washout_sensitivity.csv,4edc67afaa51c604cbdacb64b85da74a5525bd49e9a2d8d2e1e9f81ca2665cad,22023,d23b835a4047a138dbfa54145325ea52882506bed7ffa1297dfc3b01cefb38b5
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,798bca56912794567da7a40169720d83d2b78ca651dda4da2586a36f954b3305,22250,83a3cbb7a2d66d208848418f4a97580762e4e9d6da293b2d3fb3c9439c4fd6ce
results/03_capacity/capacity.csv,36d26b138ed49bc159677851db3e701a86db359f913a1f58d36e566e77dec5a6,46432,38ca65903e3220538c94482b9f830774809fbaca53ea6df6b06df81f59b6599e
results/03_capacity/capacity_length.csv,5574fad2e8839e2c85a67655c1f8539d31f053fa37cbc737b7fa1dad547bc6fa,5169,ec92edf29dd2f29edf47ea8506067bc302096cb772e70daba5a66910367c3a1c
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d
results/03_capacity/capacity_symmetry.csv,36ed10dd274b3ab28de254c153d27ddc6a736702d8b1106b72344668134c0e5f,9614,64493a0c4a4aeaa3d58e65add5fa64fb43598b8916c636d6e42318e4fe08eecb
results/03_capacity/capacity_topology.csv,146174ea3432b734c0976a8014512da574667f1504bb9f3409bb4dd345f86b4a,461445,0decb87be274b7fc01912acb6efa8b713eaaa3d07998e8cec823e657bf40fb90
results/03_capacity/capacity_topology_threshold.csv,0483deff419a25a23c5fc469bfbb69a899178cfa553436d667ddcb54a4f092a0,69229,5a1b5c7f9dc07420ef9b1ca209900f9ed71fe53dbe7114bad77d46f632aae149
results/03_capacity/diagnostics.csv,e94f28f4d67bef5af08662edab8e3b8dd3406a9608aaf2df3ef68c46ce177933,436214,e94f28f4d67bef5af08662edab8e3b8dd3406a9608aaf2df3ef68c46ce177933
results/03_capacity/fig_ipc_conservation.png,acbfda7b5acded71b554e0ed6ab82f2b909427e1ae4728bdc75866a214562ab1,248206,acbfda7b5acded71b554e0ed6ab82f2b909427e1ae4728bdc75866a214562ab1
results/03_capacity/fig_ipc_profile.png,16d0c1a570788c09467fff5135746380e2e5fcde386f6a3c60aa328474f57fc2,147389,16d0c1a570788c09467fff5135746380e2e5fcde386f6a3c60aa328474f57fc2
results/03_capacity/fig_mc_sweep.png,672bac33f62d4e8e3d6b78b6ae9a64854349bf9f629c1b470f899bb220e643f7,313855,672bac33f62d4e8e3d6b78b6ae9a64854349bf9f629c1b470f899bb220e643f7
results/03_capacity/fig_memory_nonlinearity.png,1acd80694e2edf0c6f8571cdba39a271a4431fbead60cb3ee71c89e38c9d4081,132539,1acd80694e2edf0c6f8571cdba39a271a4431fbead60cb3ee71c89e38c9d4081
