path,sha256,bytes
results/02_esp_and_dynamics/esp_diagnostics.csv,3f71ace02b65ae1994bc2b8764c987649eafbbacc4b225bf283413dc3efc23f1,98900
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003
results/02_esp_and_dynamics/fig_esp_decay.png,e61147720ebc1cfb68d2cdca83d80c24b358c486c407efef2d0ae8fb57993024,218901
results/02_esp_and_dynamics/fig_esp_map.png,1aa0583850cdc146bd2f9d3c42665164873a46863c92b1b627aaca0e0ceda3af,144087
results/02_esp_and_dynamics/fig_leak_timescale.png,2493f241670c7b96ff1fa9fa54c21eb93e4c1f30c575723a0aca564c9ce46b31,360928
results/02_esp_and_dynamics/fig_washout_sensitivity.png,942d594e04e2644ca0e947587dc8be325913194fba94fd61d7bec9af6957fdc5,233411
results/02_esp_and_dynamics/meta.json,3c294a234dd16f905c4ad1524fe9571839831682f8e536ce4932a2f616a91ec3,11647
results/02_esp_and_dynamics/washout_sensitivity.csv,d9ea6fe2a002d888a2eaba9413880522694cafa3c087248da7f7eaeb3e50060b,22110
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,9a195bafe3efbd7987fd1179bfe7e0904af0bbb63e6234ad3164c64bea6dd99c,22340
results/03_capacity/capacity.csv,073e2cd9957f4263f541ddcd0a1df77b505de6b5e840aec82173d20cbf5f9512,46486
results/03_capacity/capacity_length.csv,0e7a5e29f1cb8794136bc5f46e87faa739a6f5f39c4e53e071f776072c70ce2d,5179
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346
results/03_capacity/fig_ipc_conservation.png,74463c131002241c1e9a0816080b736ac4377bbab466321279e8de01bae69f7e,133969
results/03_capacity/fig_ipc_profile.png,cb2adb8b7831972edbe3eb11f6d7bef0f7ce68648adaeee7d02efa2d2b1909e7,149274
results/03_capacity/fig_mc_sweep.png,f9d19afdf4440829e1a439c78613b2e51c73cfbe77fdee49b5629fd0ec228e02,260180
results/03_capacity/fig_memory_nonlinearity.png,7b82f3ae7f667102468e2e6e1484041628bf349201abcfe4900b647705853040,128113
results/03_capacity/fig_narma10_control.png,fbdaa5065a73dd57404556f8613560795f669dcbdbdf3dc41711e71f15949e39,202892
results/03_capacity/fig_narma10_taps.png,576f31a4cf55615ec61c2510441de9bcf8fe785a06b13d1b30047403b948200e,148649
results/03_capacity/meta.json,a8a79898f9abd43a7132d5b0862848b145c5d07baddf7f84f1a49a4b33e908bb,10159
results/03_capacity/narma10.csv,3d5e91bb289bbd753a50e16dac72581cdde4c6d1bf0882a5c4ac077057aabd08,2890
results/03_capacity/narma10_taps.csv,e48cb17cbc246c7bf335f7f62b9e02a59e8cd5953d74964e1b90346abb9c14dd,7142
results/04_chaotic_freerun/capacity.csv,5187fb87d42824d3344a85e5f3b4b632b010ffd3ae9bda07f854a55d1946614f,125113
results/04_chaotic_freerun/fig_freerun_attractor.png,b609996146de094b73558e08a894501c1c7cbbda7815ea29c9f12180e930510c,1510693
