path,sha256,bytes,content_sha256
results/02_esp_and_dynamics/diagnostics.csv,b0979d34a8c292955adc8a32f5c9a0da505f0115a71fe633750160089168eb30,532590,b0979d34a8c292955adc8a32f5c9a0da505f0115a71fe633750160089168eb30
results/02_esp_and_dynamics/esp_diagnostics.csv,139b421900193bedfefff92f45d22065d4a805949248c8a8ae86ea7549a21186,98784,f7dea32da3b3703bf6b3d37a7042d714a8cc84cc51279c99e0a472c37e392647
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e
results/02_esp_and_dynamics/fig_esp_decay.png,e0354b6053610c95e865bd503bf461c5a02762d9baaca9d6d12b1f98ded892ed,226774,e0354b6053610c95e865bd503bf461c5a02762d9baaca9d6d12b1f98ded892ed
results/02_esp_and_dynamics/fig_esp_map.png,bc23eed3aaaf2ccad804a7cd22090771144afd4589b3cb45972eae2c4f85e58f,151773,bc23eed3aaaf2ccad804a7cd22090771144afd4589b3cb45972eae2c4f85e58f
results/02_esp_and_dynamics/fig_leak_timescale.png,d0fed55e4584601f0e9665241443817b3cb5917a1be6200b5af0c201864ad6d6,434144,d0fed55e4584601f0e9665241443817b3cb5917a1be6200b5af0c201864ad6d6
results/02_esp_and_dynamics/fig_washout_sensitivity.png,6086db446b9e8f4c87b59fcb4e690a324cbcf994ba3ae141b989dfdcbd61f0dd,265719,6086db446b9e8f4c87b59fcb4e690a324cbcf994ba3ae141b989dfdcbd61f0dd
results/02_esp_and_dynamics/meta.json,93b358b8b88a12868dab1f7ef8321a5d29cf8a526c730cf20e9e7385eb612d37,12053,2e767bba84aafd8cd5d7db3efc434f9152f646eeb44eb8b9307c8b85449d259a
results/02_esp_and_dynamics/washout_sensitivity.csv,fec607cc8a1e3b911fd7d317538f988ab1a2be4f0d9229c082ff067790d890ab,22025,d23b835a4047a138dbfa54145325ea52882506bed7ffa1297dfc3b01cefb38b5
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,5fd48db533a867554d51f68f268cfae8a52da3e989092e7c73a676123d240eea,22262,83a3cbb7a2d66d208848418f4a97580762e4e9d6da293b2d3fb3c9439c4fd6ce
results/03_capacity/capacity.csv,48e61b67c4bf1d7ae57035067fb86b0dcb71ed64da73528ae4718b44441c96e9,46434,38ca65903e3220538c94482b9f830774809fbaca53ea6df6b06df81f59b6599e
results/03_capacity/capacity_length.csv,91a183a22f282caac85f0d78f3d9c39d7d2fbbc657ef89e8ace156e87915e6ba,5167,ec92edf29dd2f29edf47ea8506067bc302096cb772e70daba5a66910367c3a1c
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d
