path,sha256,bytes,content_sha256
results/02_esp_and_dynamics/diagnostics.csv,b0979d34a8c292955adc8a32f5c9a0da505f0115a71fe633750160089168eb30,532590,b0979d34a8c292955adc8a32f5c9a0da505f0115a71fe633750160089168eb30
results/02_esp_and_dynamics/esp_diagnostics.csv,1348661872a72bcbcc258eba648fc5459b04b6ae37a419e38e1f480d63a32105,98764,f7dea32da3b3703bf6b3d37a7042d714a8cc84cc51279c99e0a472c37e392647
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e
results/02_esp_and_dynamics/fig_esp_decay.png,ddf0693cf39b1f3566f89a5b4642f67a46022be4977ce695d1c52e40165ec64f,226409,ddf0693cf39b1f3566f89a5b4642f67a46022be4977ce695d1c52e40165ec64f
results/02_esp_and_dynamics/fig_esp_map.png,9eb032a4666b0fa34a04de50e8ecc2bc5bc53d1ff5fd04c8e3b60d43d28f59d0,151276,9eb032a4666b0fa34a04de50e8ecc2bc5bc53d1ff5fd04c8e3b60d43d28f59d0
results/02_esp_and_dynamics/fig_leak_timescale.png,ca3d87d2fc4fe414c00e15452088fb9e9374d82fa97401aa8acec0a78c234dbf,433752,ca3d87d2fc4fe414c00e15452088fb9e9374d82fa97401aa8acec0a78c234dbf
results/02_esp_and_dynamics/fig_washout_sensitivity.png,fb0ca6d51b762c4417b88b1e04601f44027677afb89b67881132c3ab59cf1619,265385,fb0ca6d51b762c4417b88b1e04601f44027677afb89b67881132c3ab59cf1619
results/02_esp_and_dynamics/meta.json,3ca52ea8e89223f4e008ffbf72375a5a25d36e39b2523bff22440a1f0d052c8e,12260,fba53dbcf604d508efb09e59fd49bc036d411979abd92351500640d9c452b60c
results/02_esp_and_dynamics/washout_sensitivity.csv,56f139e1cae4efa6925383500aa6bdb376f88c1b0ef0a87613cb79cd2556a75a,22035,d23b835a4047a138dbfa54145325ea52882506bed7ffa1297dfc3b01cefb38b5
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,97d9443099b4cbdb450b94318eca098e0acfefa0ff80dad7e990a1a980eeae66,22261,83a3cbb7a2d66d208848418f4a97580762e4e9d6da293b2d3fb3c9439c4fd6ce
results/03_capacity/capacity.csv,5564574e90830a93e1ae4073a1caba539a09d9217f2359d2c21fd3a34f68ed8d,46448,38ca65903e3220538c94482b9f830774809fbaca53ea6df6b06df81f59b6599e
results/03_capacity/capacity_length.csv,37c18f7af5b98ea7cc224d9afbeade297cfe34f75afdd3722ccdde3145c5c145,5173,ec92edf29dd2f29edf47ea8506067bc302096cb772e70daba5a66910367c3a1c
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d
results/03_capacity/capacity_symmetry.csv,168e377abf34266410b4a445e7716f6fba72c15b13e3f2f5c42ac748152c7720,9610,64493a0c4a4aeaa3d58e65add5fa64fb43598b8916c636d6e42318e4fe08eecb
results/03_capacity/capacity_topology.csv,4bc79960b468f95dda603a04a7a20d6d55a72efc98f1ae2e64bc5e2b27130bdb,461459,0decb87be274b7fc01912acb6efa8b713eaaa3d07998e8cec823e657bf40fb90
results/03_capacity/capacity_topology_threshold.csv,710deb3e0ede8195edf806161410a96109630c768f1fe1037d167652652078bb,69241,5a1b5c7f9dc07420ef9b1ca209900f9ed71fe53dbe7114bad77d46f632aae149
results/03_capacity/diagnostics.csv,e94f28f4d67bef5af08662edab8e3b8dd3406a9608aaf2df3ef68c46ce177933,436214,e94f28f4d67bef5af08662edab8e3b8dd3406a9608aaf2df3ef68c46ce177933
results/03_capacity/fig_ipc_conservation.png,ef02812c747e55cfa1b05304b34d889193b64f984b5d11dd6afeaba5266b8ee0,108263,ef02812c747e55cfa1b05304b34d889193b64f984b5d11dd6afeaba5266b8ee0
results/03_capacity/fig_ipc_profile.png,dbfa8b527d47bb8f2db8d32a853a173bfb022e6269d36a033048880fca7b45a7,146940,dbfa8b527d47bb8f2db8d32a853a173bfb022e6269d36a033048880fca7b45a7
results/03_capacity/fig_mc_sweep.png,b91b05b7b4219753c2606f5c15e86cba18237aa4b98127fe0e348d02f6687e18,313587,b91b05b7b4219753c2606f5c15e86cba18237aa4b98127fe0e348d02f6687e18
results/03_capacity/fig_memory_nonlinearity.png,29eece65a759fabaab64abdc5af4814bdd6a39e395dada51be068a13c07c7bfa,132088,29eece65a759fabaab64abdc5af4814bdd6a39e395dada51be068a13c07c7bfa
results/03_capacity/fig_narma10.png,81e66a4e945ac5529aecf70be40e8bb59d4dbd3680047f9a9242e6acb1a5f621,616015,81e66a4e945ac5529aecf70be40e8bb59d4dbd3680047f9a9242e6acb1a5f621
results/03_capacity/fig_narma10_operating.png,924eddbe6b96b2e8f9cd9d4b2050b9fd6dc76fad357d73d15026f14ed0ceeaf1,274985,924eddbe6b96b2e8f9cd9d4b2050b9fd6dc76fad357d73d15026f14ed0ceeaf1
results/03_capacity/fig_topology_ladder.png,ab6a222e7c8638017bdd3481c035b95b5934295dc6e4714350903fa2b47304f9,276276,ab6a222e7c8638017bdd3481c035b95b5934295dc6e4714350903fa2b47304f9
results/03_capacity/meta.json,0193bc7f467e4ece67289a4d120eca320979020a2cfa308b0eaa515b711d6ced,13092,624ecc7972feb5f9eb021126f8b541782722ded4a6b6910692151aba6c1b8651
results/03_capacity/narma10.csv,fda8cccae457ac8b4332fdec3110109009230b7c12917d53c49fd6651b3489c0,2883,83d8a0e23dbeb6b9503be1bb9c3326a5efebd97cf46308acf4c3e7b074d9ccc0
results/03_capacity/narma10_operating.csv,a6b20ed1ffb98418ae2fa19d718228bff6cdfdb4c27b45eeb402e5a0dadef27d,52953,4ad66b737002ef50eda74f4578080352a45ba94cbc3ca9597118d2e11973268d
results/03_capacity/narma10_taps.csv,8af497f79e8057230973f6ce5077839cc74140fb5901d5a22ee320317a4b11bb,7142,1742304242d8f63afc767c6ba77ce7d5fa83179fd2839b078256b8996993e341
results/04_chaotic_freerun/capacity.csv,e6cf60036a0870a62db1c3812017854b9b0de1d868ef7d6ab171d03002e32f50,125015,0097f63dd90a9f876353f286558db525f5b56c3d0a1795c6cfeb775435b13237
results/04_chaotic_freerun/diagnostics.csv,b95d869fa39974a3ad11076e8f6bc3513cd162634c08a72f955e1b184cefce57,615870,b95d869fa39974a3ad11076e8f6bc3513cd162634c08a72f955e1b184cefce57
results/04_chaotic_freerun/fig_freerun_attractor.png,ae476ac2fbfadf2e2848b0c84b83bb65bd9d4e17fded38f28463b2edeb7d3946,1557846,ae476ac2fbfadf2e2848b0c84b83bb65bd9d4e17fded38f28463b2edeb7d3946
results/04_chaotic_freerun/fig_freerun_stats.png,08ada702e045680a27970f6ae4ed2463d0be4b3944e8cced26fc218fafbcb04c,317739,08ada702e045680a27970f6ae4ed2463d0be4b3944e8cced26fc218fafbcb04c
results/04_chaotic_freerun/fig_freerun_timeline.png,d26d4f94cbc26dea7605888a65c7be8c5f7a8dafee9f193560e77a64c183c359,355262,d26d4f94cbc26dea7605888a65c7be8c5f7a8dafee9f193560e77a64c183c359
results/04_chaotic_freerun/fig_stability_map.png,0d5261566a924bb6a392ca768043c0d2f064331dee23099091bf67823ac4f037,285365,0d5261566a924bb6a392ca768043c0d2f064331dee23099091bf67823ac4f037
results/04_chaotic_freerun/fig_valid_time.png,e04e29f3cd1f6a8e8107bb9b8d31514577e16465b4eccd376f880cc487870903,161620,e04e29f3cd1f6a8e8107bb9b8d31514577e16465b4eccd376f880cc487870903
results/04_chaotic_freerun/freerun.csv,092c05910a9ce628d26eae4778b49c465ca0a69f3855765dd57d4f6281287950,21678,dfc09f652bc2963c40e57ef246ac8328b4a59f731b592097a199c5ead175dd40
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8
results/04_chaotic_freerun/meta.json,1d56da05c4bcb6ebbca7f05d8b47483fa3951f3d7b999ee9e22b3a41195d8431,14157,2643a5e6edf3b34e04132c4328d96fad539a78233a45a72121a564db86a53cd5
results/04_chaotic_freerun/onestep.csv,dcb62525b056b55637ce5ac7b3cf1ee16e173eb15928b1b3066b03ebc5f2cc34,9153,e220a7d2bf8aa4c3423a9de814536b3b075ae4eb530f6acc66aeb48ba21e76f9
results/04_chaotic_freerun/stability.csv,8ff5d480a3127011947e2fc6a9f9091219d1cfda3e0f22b24f4f96591d872cf7,60317,9491db90c19d78fd860a131fb3e91cf6441990f92acbc0f8ea8a4ef2d11215b5
results/05_anomaly_detection/anomaly.csv,c3f811104ccf9f9358a65f5f351c6708716d0a01d16e411f8f3b399687ca4f8b,33896,0864a41726631881cdbdc2a5499a877165255ddaa44a14947e36f39a03b0955c
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a
