path,sha256,bytes,content_sha256
results/02_esp_and_dynamics/diagnostics.csv,b0979d34a8c292955adc8a32f5c9a0da505f0115a71fe633750160089168eb30,532590,b0979d34a8c292955adc8a32f5c9a0da505f0115a71fe633750160089168eb30
results/02_esp_and_dynamics/esp_diagnostics.csv,f9f8b5fd122b8164a6b1b17496e1a9b7592f31c0dbcf3e9a441b82f843631f38,98809,f7dea32da3b3703bf6b3d37a7042d714a8cc84cc51279c99e0a472c37e392647
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e
results/02_esp_and_dynamics/fig_esp_decay.png,2f8606b3f407a225766a4b4d62c4bc5fed947c7e2fbd7b79c3f927dc9b775bee,226370,2f8606b3f407a225766a4b4d62c4bc5fed947c7e2fbd7b79c3f927dc9b775bee
results/02_esp_and_dynamics/fig_esp_map.png,4ba347f02fab2709446a57e5bce3bc0043c186e4ac3488f6ee56c79555d68c73,151407,4ba347f02fab2709446a57e5bce3bc0043c186e4ac3488f6ee56c79555d68c73
results/02_esp_and_dynamics/fig_leak_timescale.png,048882be3f8928d2dff261eea0c3e7aaf3c266bb52aaaaa99b612df2821b5d80,434036,048882be3f8928d2dff261eea0c3e7aaf3c266bb52aaaaa99b612df2821b5d80
results/02_esp_and_dynamics/fig_washout_sensitivity.png,35da2d16519d6e89ff485fa4e25bf2265fd3b1a0177bfe1c348bf3286031c5b3,265326,35da2d16519d6e89ff485fa4e25bf2265fd3b1a0177bfe1c348bf3286031c5b3
results/02_esp_and_dynamics/meta.json,b013e6e78d97715ede8115e9adad67ccaad0a6c22c3dcebe7153623a2c7214e2,12261,fba53dbcf604d508efb09e59fd49bc036d411979abd92351500640d9c452b60c
results/02_esp_and_dynamics/washout_sensitivity.csv,7b0c2391bc05329a208437b23ef825f1edc201678e7f8bd9591e6afd570205eb,22030,d23b835a4047a138dbfa54145325ea52882506bed7ffa1297dfc3b01cefb38b5
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,babb1555686ed52091a6d43829683fbe17dafb4e7fb750448344e3cca596081e,22257,83a3cbb7a2d66d208848418f4a97580762e4e9d6da293b2d3fb3c9439c4fd6ce
results/03_capacity/capacity.csv,0802925db70156760877240b9e1b864d53ee2454efe8c160562bc5bb8cbf27d3,46441,38ca65903e3220538c94482b9f830774809fbaca53ea6df6b06df81f59b6599e
results/03_capacity/capacity_length.csv,8c2525c8cc25443a3d6671f483af54232d056c8f3b8ce82ed56683ae5e1a8512,5168,ec92edf29dd2f29edf47ea8506067bc302096cb772e70daba5a66910367c3a1c
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d
results/03_capacity/capacity_symmetry.csv,fe9f7a767fc7d5cc698ec1f3c06d484b3b299b0727df325336fadb4645ee28e5,9614,64493a0c4a4aeaa3d58e65add5fa64fb43598b8916c636d6e42318e4fe08eecb
results/03_capacity/capacity_topology.csv,35870858358a1ea0c4ea2f79e380f632f02929c8cdbdd5c1ac8ccccade893c73,461423,0decb87be274b7fc01912acb6efa8b713eaaa3d07998e8cec823e657bf40fb90
results/03_capacity/capacity_topology_threshold.csv,8b7abd5e79f4389378cac0a7f5fb566024e83703177d89a8fe7b3d85b30a2b37,69241,5a1b5c7f9dc07420ef9b1ca209900f9ed71fe53dbe7114bad77d46f632aae149
results/03_capacity/diagnostics.csv,e94f28f4d67bef5af08662edab8e3b8dd3406a9608aaf2df3ef68c46ce177933,436214,e94f28f4d67bef5af08662edab8e3b8dd3406a9608aaf2df3ef68c46ce177933
results/03_capacity/fig_ipc_conservation.png,79939c9ceca11d17710387603591824e5a200016cb7e441e57980db959c4db6e,108608,79939c9ceca11d17710387603591824e5a200016cb7e441e57980db959c4db6e
results/03_capacity/fig_ipc_profile.png,78b944788a3585347bfa33830a73fd87df67a5080bb0bb7ce8c6fe822eee885b,147220,78b944788a3585347bfa33830a73fd87df67a5080bb0bb7ce8c6fe822eee885b
results/03_capacity/fig_mc_sweep.png,d6acbd02a2348fcc59699a153fcd10e173c9595ddb0b576b5a9a003fca18117a,313665,d6acbd02a2348fcc59699a153fcd10e173c9595ddb0b576b5a9a003fca18117a
results/03_capacity/fig_memory_nonlinearity.png,9ebafd2a35facf23a39ab87a914196ce362a57ba4341dcb675cd7c72e00017c4,132404,9ebafd2a35facf23a39ab87a914196ce362a57ba4341dcb675cd7c72e00017c4
results/03_capacity/fig_narma10.png,086d15efb4fab7312d6614d121c6f2c6292e23990411ec9282d6ca1e1d3e5960,616182,086d15efb4fab7312d6614d121c6f2c6292e23990411ec9282d6ca1e1d3e5960
results/03_capacity/meta.json,8594d97798913939882cc44dbb67f73fc0eeaac84b130ef3e4aacaa1e3a06091,13092,624ecc7972feb5f9eb021126f8b541782722ded4a6b6910692151aba6c1b8651
results/03_capacity/narma10.csv,794ac621865bd76f70be83d7ff1579e1f69ebcfbd022435309107bfa36e367fb,2888,83d8a0e23dbeb6b9503be1bb9c3326a5efebd97cf46308acf4c3e7b074d9ccc0
results/03_capacity/narma10_operating.csv,8c97ccf3b04dbd8f1382e7f9c424dee9231a7fe850951df670c3f5a82f063549,52973,4ad66b737002ef50eda74f4578080352a45ba94cbc3ca9597118d2e11973268d
results/03_capacity/narma10_taps.csv,e05594f45b6b9bb52319b0947c863d7d8062473e296766e414c85d5133f3eea8,7118,1742304242d8f63afc767c6ba77ce7d5fa83179fd2839b078256b8996993e341
results/04_chaotic_freerun/capacity.csv,bae0eef571050b57f65f2a08f1625b264d7a1f186c12a3cba336371ef5bb430b,124966,0097f63dd90a9f876353f286558db525f5b56c3d0a1795c6cfeb775435b13237
results/04_chaotic_freerun/diagnostics.csv,b95d869fa39974a3ad11076e8f6bc3513cd162634c08a72f955e1b184cefce57,615870,b95d869fa39974a3ad11076e8f6bc3513cd162634c08a72f955e1b184cefce57
results/04_chaotic_freerun/fig_freerun_attractor.png,556ad1ab8fdbbd57c1ff56b75658e02247de8b3110c112669a0bb3d953c98083,1557533,556ad1ab8fdbbd57c1ff56b75658e02247de8b3110c112669a0bb3d953c98083
