path,sha256,bytes,content_sha256
results/02_esp_and_dynamics/esp_diagnostics.csv,f22d4ed1d419aa0d52d1f649c86290a9867a74e63a822217a4bfd7015cf95c7a,98784,f7dea32da3b3703bf6b3d37a7042d714a8cc84cc51279c99e0a472c37e392647
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e
results/02_esp_and_dynamics/fig_esp_decay.png,6b4cb033a82a55015ffc22bce9b28c7a1cd178c4e1658ef8c25be4412228bf87,226379,6b4cb033a82a55015ffc22bce9b28c7a1cd178c4e1658ef8c25be4412228bf87
results/02_esp_and_dynamics/fig_esp_map.png,2a4146e6c185b4e7d84b6534e3dd811a4c269df52ea37b2d5a57cf6be15a3bb4,151328,2a4146e6c185b4e7d84b6534e3dd811a4c269df52ea37b2d5a57cf6be15a3bb4
results/02_esp_and_dynamics/fig_leak_timescale.png,343123b173b4487194bad3b85a821bcd7f6005eaad192a7ef4f62aa06e7c03d6,433949,343123b173b4487194bad3b85a821bcd7f6005eaad192a7ef4f62aa06e7c03d6
results/02_esp_and_dynamics/fig_washout_sensitivity.png,7315033aea89c945a247b73d2d6ceff320ab6d0a2818e4d062a8add7cb7632d9,265172,7315033aea89c945a247b73d2d6ceff320ab6d0a2818e4d062a8add7cb7632d9
results/02_esp_and_dynamics/meta.json,5290253b3084bebd825b07d81146d6d838a7b13d95667e899373030ddb643370,11766,9d26078539fdbfd50c11c194d3136fa236f44531cb390748c4805237b6c5fb1e
results/02_esp_and_dynamics/washout_sensitivity.csv,ad3c9fca66fa5366c24f1268ed4f5e2aaf96c3ce9bd460a19555f7a14acf3e61,22024,d23b835a4047a138dbfa54145325ea52882506bed7ffa1297dfc3b01cefb38b5
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,8a4c5573a70cf696299b527898b34b931918967314888a9ed4054a1d7efe8fa1,22258,83a3cbb7a2d66d208848418f4a97580762e4e9d6da293b2d3fb3c9439c4fd6ce
results/03_capacity/capacity.csv,a49bbbeb1125b0f4576d9c1a8744d3a7235fa933cae6356fd91e6f47f4f2a106,46446,38ca65903e3220538c94482b9f830774809fbaca53ea6df6b06df81f59b6599e
results/03_capacity/capacity_length.csv,85269fa600cca9757012399de34a63f58bccfc33d7cf49ad8bb30cc8386d5c88,5173,ec92edf29dd2f29edf47ea8506067bc302096cb772e70daba5a66910367c3a1c
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d
results/03_capacity/capacity_symmetry.csv,272eb5ff80df99d67e0f7a3aab3749857c0e28374f4824a6b0bf768fc555f64b,9614,64493a0c4a4aeaa3d58e65add5fa64fb43598b8916c636d6e42318e4fe08eecb
results/03_capacity/fig_ipc_conservation.png,980b13caa8dc05820769478d731fbf9476a29a2bd0713d0e3f4e504a2bca2c58,108530,980b13caa8dc05820769478d731fbf9476a29a2bd0713d0e3f4e504a2bca2c58
results/03_capacity/fig_ipc_profile.png,42e516ea3e427ced290d7ed596a8a35dfb944cd149506558f58ee1f7b0ff7148,147140,42e516ea3e427ced290d7ed596a8a35dfb944cd149506558f58ee1f7b0ff7148
results/03_capacity/fig_mc_sweep.png,bd584639fcabe54b0d6b60a93921b89209c9226f1a3375d1224f152df2582f0b,313583,bd584639fcabe54b0d6b60a93921b89209c9226f1a3375d1224f152df2582f0b
results/03_capacity/fig_memory_nonlinearity.png,d5f28bac43a3875b42a5c2ec173e071b5ea8faef98be660f2aa616b5eac60812,132301,d5f28bac43a3875b42a5c2ec173e071b5ea8faef98be660f2aa616b5eac60812
results/03_capacity/fig_narma10.png,4e4a35a0dca2c60992d01579577e1f117748201b39ac87233edcb474648c599c,616159,4e4a35a0dca2c60992d01579577e1f117748201b39ac87233edcb474648c599c
results/03_capacity/meta.json,2a1484e09a56df1344e9e5c0aa5568d3bbde14d8d38abbe6b22cd50dcea83b34,10538,2283518e29144ea286943c9a6278e0f514255cfc490863f320c4b20b4d7b3e73
