path,sha256,bytes,content_sha256
results/02_esp_and_dynamics/diagnostics.csv,b0979d34a8c292955adc8a32f5c9a0da505f0115a71fe633750160089168eb30,532590,b0979d34a8c292955adc8a32f5c9a0da505f0115a71fe633750160089168eb30
results/02_esp_and_dynamics/esp_diagnostics.csv,26a27ee5175248ebd39015d694bb2c5de193d247205f7a9c43fddb1ad9e8e9f1,98785,f7dea32da3b3703bf6b3d37a7042d714a8cc84cc51279c99e0a472c37e392647
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e
results/02_esp_and_dynamics/fig_esp_decay.png,478be1c2d652eb894e57ab6a8a8d37367b8f1c2066228310eeb9789d667d488d,226865,478be1c2d652eb894e57ab6a8a8d37367b8f1c2066228310eeb9789d667d488d
results/02_esp_and_dynamics/fig_esp_map.png,479c1e8d898932b73c8b1d8738c205850587859a88694c51d0c4092295196fb1,152018,479c1e8d898932b73c8b1d8738c205850587859a88694c51d0c4092295196fb1
results/02_esp_and_dynamics/fig_leak_timescale.png,e38263d447c21888f9a5b428170f588c7a7c6874d5a4494705a0e49f648e1116,434387,e38263d447c21888f9a5b428170f588c7a7c6874d5a4494705a0e49f648e1116
results/02_esp_and_dynamics/fig_washout_sensitivity.png,51d471b96e3b21a9aa85b295095fe2a32bc6ef0c7f6a80cb57e308e516d1d3ac,265813,51d471b96e3b21a9aa85b295095fe2a32bc6ef0c7f6a80cb57e308e516d1d3ac
results/02_esp_and_dynamics/meta.json,23a9ce7f347f253598ae0260baec3734961aba46efd62a62dc2597c1159fa0cb,12260,fba53dbcf604d508efb09e59fd49bc036d411979abd92351500640d9c452b60c
results/02_esp_and_dynamics/washout_sensitivity.csv,5e01b81dff90c846d17b75cc3a1f3d24e102437cb8b3accd1a8cbc7fe1375988,22035,d23b835a4047a138dbfa54145325ea52882506bed7ffa1297dfc3b01cefb38b5
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,44b9588602205fd2bb53f9992ac7b18a0a06a6d469e94ee34219820a69eda78f,22248,83a3cbb7a2d66d208848418f4a97580762e4e9d6da293b2d3fb3c9439c4fd6ce
results/03_capacity/capacity.csv,06c5184ac2a31e1335f003487e3d27ca549a57a0e0f93c238eab5ef40119d47e,46441,38ca65903e3220538c94482b9f830774809fbaca53ea6df6b06df81f59b6599e
results/03_capacity/capacity_length.csv,76663a9446f8716a7e67a52f0303c5b4619bd6b82a03e16d22592376658f32fe,5174,ec92edf29dd2f29edf47ea8506067bc302096cb772e70daba5a66910367c3a1c
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d
results/03_capacity/capacity_symmetry.csv,bf5ef31acbbd46cecdbb9270f159f575cabc4c4c537dad894faba91b6ed6d80c,9614,64493a0c4a4aeaa3d58e65add5fa64fb43598b8916c636d6e42318e4fe08eecb
results/03_capacity/diagnostics.csv,e94f28f4d67bef5af08662edab8e3b8dd3406a9608aaf2df3ef68c46ce177933,436214,e94f28f4d67bef5af08662edab8e3b8dd3406a9608aaf2df3ef68c46ce177933
results/03_capacity/fig_ipc_conservation.png,07a9d3bdaa0c72cf947b1ceacd2b1b06136fe3177d28e1030b205b8ae18ab02f,109032,07a9d3bdaa0c72cf947b1ceacd2b1b06136fe3177d28e1030b205b8ae18ab02f
results/03_capacity/fig_ipc_profile.png,d4df7b02b9563ba42eecf3a243562ed43995ae750e5ed2075a97587ffb580e1b,147834,d4df7b02b9563ba42eecf3a243562ed43995ae750e5ed2075a97587ffb580e1b
results/03_capacity/fig_mc_sweep.png,8157852215e2e188089de9fc1bd1e2623ee479c766aeb99b445485c93348b8f8,314340,8157852215e2e188089de9fc1bd1e2623ee479c766aeb99b445485c93348b8f8
results/03_capacity/fig_memory_nonlinearity.png,0840115771042cd90e8b76736be136d305b36c2f5455baa50191474b34c3d04d,133058,0840115771042cd90e8b76736be136d305b36c2f5455baa50191474b34c3d04d
results/03_capacity/fig_narma10.png,7431b8550ff7df5d701a1809923076025520687d41fcfc24910ab6fdc0cd2345,616700,7431b8550ff7df5d701a1809923076025520687d41fcfc24910ab6fdc0cd2345
results/03_capacity/meta.json,23d14d4c632d8a56b0736431c8c43b8071e79868b665becf615f7483906a54e1,11036,2b77e4ea678d80d794ce346b60c207ecda99704e32cd2a2d55bd6b55a84e8446
results/03_capacity/narma10.csv,e34e156f1f7d014183951f08d7f66fa44ad2652fabd65b63c88acc710503f3da,2886,83d8a0e23dbeb6b9503be1bb9c3326a5efebd97cf46308acf4c3e7b074d9ccc0
