path,sha256,bytes
results/02_esp_and_dynamics/esp_diagnostics.csv,a953e5949fd3eae28928ed79d1c0c4e71864b91a377718b3b41fd4052384d134,98913
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003
results/02_esp_and_dynamics/fig_esp_decay.png,99d8ecf73525634fada02cc4e95237f623488e6b3146bf59ab528488ef73a5f5,218598
results/02_esp_and_dynamics/fig_esp_map.png,697b781415293b7148047aa1a7eb2af0b8dd06fa9de998254991afdcaec91756,155462
results/02_esp_and_dynamics/fig_leak_timescale.png,77d313bd42c242d53fbf6f0b8bacb54f878a86a22003bee3826b989703eb16ba,360385
results/02_esp_and_dynamics/fig_washout_sensitivity.png,12b22c8f6b935a3df92255633049d2797d612eaa9a59a13badab17d383048122,233147
results/02_esp_and_dynamics/meta.json,73983d2a606daa77cecc92750046fb0e8d0903cf6f462c8e93db44c5b21c8f85,11647
results/02_esp_and_dynamics/washout_sensitivity.csv,a3743f6b51a1a8b5bc5a04951410ea956fdb7dcefad170db48baca3d36656cf7,22106
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,9a195bafe3efbd7987fd1179bfe7e0904af0bbb63e6234ad3164c64bea6dd99c,22340
results/03_capacity/capacity.csv,7c7c4b25ca11d3a7845136bf77d159933e28092b8dddf2c2809ce0be954ac5d9,46481
results/03_capacity/capacity_length.csv,0e7a5e29f1cb8794136bc5f46e87faa739a6f5f39c4e53e071f776072c70ce2d,5179
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346
results/03_capacity/fig_ipc_conservation.png,ce0a6a88ebb89d925b0911cf1f3961121470aa51b3d44a580eef801197ccd4f7,133356
results/03_capacity/fig_ipc_profile.png,69f2c938e18445f5e52ae81b013fbcd7cf643e38d991dff82e9d8f862e6ae4ed,148970
results/03_capacity/fig_mc_sweep.png,25206b7b00f71483870827de62c9b57e6c2d93caecf4a386fd46786a2391cb1a,259911
results/03_capacity/fig_memory_nonlinearity.png,125b3c70e6f44f7249799d235f5a9bd704ee9d338cfd256fc8e5c43ce0d987a6,127834
results/03_capacity/fig_narma10_control.png,cc9b6c1fe609b2e07f876ef5fed08ff9c62ee8caa73cfb68ce3f079ff2e92546,202953
results/03_capacity/fig_narma10_taps.png,600cc07bfd3d242cef9496da93ae5f92fcc5f900a4d8af5dc313e69fe00e732d,148342
results/03_capacity/meta.json,3699bc48206af2a50fac24ffd70dcc641be0763a04f6ad2793776ac7329824d5,10158
results/03_capacity/narma10.csv,33704092162b425f2d242f9212c7cfb23c7b998e4badc0cb6a8fb00b409e883d,2893
results/03_capacity/narma10_taps.csv,60f6a04d9109e0b6060449fa1c29c59bcc0216e0266c6f516ba224feed369e44,7142
results/04_chaotic_freerun/capacity.csv,85e1fc4e6d21666beaec6c424dd301385016dcdb1cef5b0e4f4ed1e6b8a0fdda,125114
results/04_chaotic_freerun/fig_freerun_attractor.png,545de71d1683fff866d62e820be31f78b4f63d7a095e75a60a6be135e6937a71,1510585
results/04_chaotic_freerun/fig_freerun_stats.png,663a644627e0add3caf87774c07ebd18f3e81c8e0e269f7be20889076ea8daa1,328166
results/04_chaotic_freerun/fig_onestep.png,af71a8e1b2b2f5c543b261262dde1abaafb62736696a96905a01eb1e49fa334c,85851
results/04_chaotic_freerun/fig_stability_map.png,b2fa272b554bf7604cae154e93823ac04de8fa1095816023b5fb55f53363fe2e,264108
results/04_chaotic_freerun/fig_valid_time.png,50ac21b2e71e9632d4d7cc22004a37f19bcdeb427238c607fc42c19ef7a2f9c3,163272
results/04_chaotic_freerun/freerun.csv,4da5766d3b7710ea333e131c9b4eff653903b22e5481e00252232feeb0dcf200,21691
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183
results/04_chaotic_freerun/meta.json,c99d2d99bd8be662a2a31e7812d0e26f66297bb527eddeef45b3b8aaa35391e0,13587
results/04_chaotic_freerun/onestep.csv,ee5f88b77cddbaa56bbee9714911ef853a9f24121af93e57a2927373eedceaee,9184
results/04_chaotic_freerun/stability.csv,fefa2d9f1d94da45358a6b2cbe289b1bdaacbc132ebb5c8d79691bb371640443,60334
results/05_anomaly_detection/anomaly.csv,b9a2c1df579aae2a2eca0d467f1e48aa7663b32d4c50a9c6eec0be944a85b345,33926
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051
results/05_anomaly_detection/fig_pr_curves.png,57bf868d2d692bd80125ab03caacf294173486b721bba4f87da847cbf6870054,211035
results/05_anomaly_detection/fig_protocol_sensitivity.png,79a6908d84b7eb88622f5276077c36ad2a04425a5dda36d5d8f7eeacf03d58cf,392072
results/05_anomaly_detection/fig_score_timeline.png,3fe3a0d2537d86d996e92501d8dd021dc5e6bd068b115efef14ebd88214cb24c,614576
results/05_anomaly_detection/fig_size_vs_performance.png,c2a02059a84be4aed10d159bd9bf213624ac7374fe06354f79da948c2e0a25b9,155384
results/05_anomaly_detection/fig_threshold_tradeoff.png,f8c618b336b4665396dfaa7af1374ff10cc95c7231c73d77bed40905bdfb56c3,274609
results/05_anomaly_detection/meta.json,3e48a753b462cf387bf80d52793f1d4c5f3637ef2c054beda89834243947d24c,5684
results/comparison.csv,4299b51cd89232a7e7a4ae3ffb1af7874d702cb1695baaaa7c9c2b3163ba948e,4591
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502
results/fig_comparison.png,a09f8b20a14194b9ce0345cba1f8e1ea3e8bb8dc496b0e2eb73cf511cc060b58,120469
results/fig_state_space.png,3ca1ea557d795df98810ce485758c3b9c2fa2c3ed33603ae8c86e0e9db8f5470,691426
