path,sha256,bytes
results/02_esp_and_dynamics/esp_diagnostics.csv,f6bd28daefdb3210bcb8a2f46f093e314c4e411cc2f73edf78e0114e71b89c00,98905
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003
results/02_esp_and_dynamics/fig_esp_decay.png,10679146e20b5cdd405113e40ac35d6174a648e3c19452d336a269cd50653fa7,219035
results/02_esp_and_dynamics/fig_esp_map.png,6e09829dc4cc914347b1073a3f797dc7377213eaefa77e3311390a6a5caa25dd,156923
results/02_esp_and_dynamics/fig_leak_timescale.png,7a82742bc762f879b6c8968b2b3e3e270d92ddd690b88314205e09b6e22a2cec,360883
results/02_esp_and_dynamics/fig_washout_sensitivity.png,6db44020621a66f83525b018dfe55f2daf07b2f7cd9fcb5acdbdab1d10e93b93,233232
results/02_esp_and_dynamics/meta.json,9d0905a45bc1c9a4c2302130c39694f0be10157551afc56cec00687b9c944c79,11647
results/02_esp_and_dynamics/washout_sensitivity.csv,cd805050a41d8a9b5debbf95401b44e365984838c48791890cbbdcf90d993aeb,22112
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,9a195bafe3efbd7987fd1179bfe7e0904af0bbb63e6234ad3164c64bea6dd99c,22340
results/03_capacity/capacity.csv,9bddad7996ab99f0450189806f96ec8c7d04c109c30364f602fe18ae1fb68dfb,46519
results/03_capacity/capacity_length.csv,0e7a5e29f1cb8794136bc5f46e87faa739a6f5f39c4e53e071f776072c70ce2d,5179
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346
results/03_capacity/fig_ipc_conservation.png,21bf3e0c21eef46c7fc9993d4a8dd97021fd3694338dd5d4e217996ea49ee9b4,133845
results/03_capacity/fig_ipc_profile.png,450d100c905cd6c660b9b2f88cc7aa9982374f38318d9a6c2e8b21d0431b6ce5,149148
results/03_capacity/fig_mc_sweep.png,85d9e38b7a39970957ffd04dcced12545371033811d845974880254ab6541dcb,260268
results/03_capacity/fig_memory_nonlinearity.png,3b69823f03436233efaa9d0bce9db7423145ae0543dd244fb4a9cd2492fde208,128081
results/03_capacity/fig_narma10_control.png,8549242a58adb60b60be00d34f247fe9e7cab59e38846cbc6935d6f7fef97bfa,202634
results/03_capacity/fig_narma10_taps.png,c5487b47a8308f1ffe971e25f3c7529b54c4bbf8a3ffb5ed9958507a461c50b9,148552
results/03_capacity/fig_narma10_waveform.png,822e87e5c175cc2c7c949e5167705e2b8a7903af8784fb81d50c5ddb215b4bcb,559581
results/03_capacity/meta.json,fa30b2db77e314d17135ebee761b76c2ac9a9a99bdec82044eb028804e8bacb0,10157
results/03_capacity/narma10.csv,b46324e91e856ee1d98d1bb904181b6abe2217ec25d583c00a1ac25c6b1da5a5,2891
results/03_capacity/narma10_taps.csv,9b943bbbd43a9d18e90595a8cfa32bf1b6ef70c8f1039fcca716dbae3a6bc42f,7148
results/04_chaotic_freerun/capacity.csv,f0e3d42edfe8be1852cd62bbb1d8e172980b7460de8ea1b3deb17ff854c54ae0,125116
results/04_chaotic_freerun/fig_freerun_attractor.png,0019347dcc545eba7e5acaf5f5a12a464d44fbe0eee1a691d03e7a49c6e9d3fc,1510819
results/04_chaotic_freerun/fig_freerun_stats.png,5d1a1baa3d998abcd470b1e6127f9e8a947d2723c980ec38ca303a817dff63b2,328401
results/04_chaotic_freerun/fig_freerun_timeline.png,d1420618390fe85413814d98c3ffaa6298a6d4b84b7cd3753a9b021e2f5e9c47,349726
results/04_chaotic_freerun/fig_onestep.png,d7d11ca6d9eca92d111288ad27122e2e46c4642401ef8a4042b7b10f3b5518a9,86237
results/04_chaotic_freerun/fig_stability_map.png,2c0c9df93a2e9f077536bc7bad7ae5519797119aae4d785c40de59bf7f8ad75e,264352
results/04_chaotic_freerun/fig_valid_time.png,607654196ff8417689fe6db918890c6503df8d74bf421137a0aac9e306f2407d,163794
results/04_chaotic_freerun/freerun.csv,019633ad8f8759f2b86787be4f36ccf408af038be794ecd7ff87fa9a4ab824a2,21686
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183
results/04_chaotic_freerun/meta.json,f203ed373c30c803a0adba055f2059d917210f241ab5e3f49d2c124686f99740,13586
results/04_chaotic_freerun/onestep.csv,39c300fbad0d4d1df0eeabb2fdabb1df675d39f7e29c561af757d12f9280be5a,9175
results/04_chaotic_freerun/stability.csv,b096da2895c9ff8e128496783e60b58755109d9731521c67afd5c5553646eb4e,60330
results/05_anomaly_detection/anomaly.csv,490fc394a77179e97aabd7298fae059aff5c7d8623ce44784c457285e0632e21,33933
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051
results/05_anomaly_detection/fig_pr_curves.png,c402278674b1147a7e7689082f45b8575597f275c5dc80d16fe94985aabf3ecc,210565
results/05_anomaly_detection/fig_protocol_sensitivity.png,fcf277a14b0652eef3cabbbcde59d0eee5f1684d2c478b947fde04b199db088f,391940
results/05_anomaly_detection/fig_score_timeline.png,76919d469e7b883cdd1a6ef19c0d617ecbaf1547e3530feca059f9e676cde51d,614642
results/05_anomaly_detection/fig_size_vs_performance.png,79cbcbc8b83eafd1cbbc924cd4410fe27435d84941ae8668f4086251f8b466a2,154879
results/05_anomaly_detection/fig_threshold_tradeoff.png,311402b44c19b889d255f802a40f3aecf53ddd9dafe24c122fd152ad6a18faf3,274670
results/05_anomaly_detection/meta.json,6c2e4a9bde933c327a7adf365fde20053247405c8c0c9ecf1755d6f05cc90331,5683
results/comparison.csv,a6a2013065c4caa5623176e05d833137c9bb6626b360c32d625e905f94c8de2b,4592
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502
results/fig_comparison.png,1a2c7a1d0b369f6971f3760ad0e6a84084c40438cb2a904bac751f9ed8649192,120964
results/fig_horizon.png,769bc79f9731183c4b45a593e1e143de1b7869e20f487c49a9f110e55559090a,115381
