path,sha256,bytes
results/02_esp_and_dynamics/esp_diagnostics.csv,f21cbe748787624c871a07cea4f097621da76986b3e1ee81898d2e6157bcb44f,98906
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003
results/02_esp_and_dynamics/fig_esp_decay.png,cbcd3788b8c2467bff62fbbc88f83cf45a4ede8f7004c03d15d44249f412b1a9,218890
results/02_esp_and_dynamics/fig_esp_map.png,c1c2a12622d75a98d044e122cb4b0c9403f3e2b9775eb2d618aec5add5c4ea8f,155592
results/02_esp_and_dynamics/fig_leak_timescale.png,b4816c2b9b49753aaaab3baec0ff74959d424299f758b6bdc7ea0cd4ebd2e4bf,360626
results/02_esp_and_dynamics/fig_washout_sensitivity.png,3d8e2393354e64f4263a17e2452bb0a0c9d4f2761342756962dd2d1559cbd313,233556
results/02_esp_and_dynamics/meta.json,f56adb8b41be36139eea5ad318753804c228295b3c625d530f862bd787e34cf7,11646
results/02_esp_and_dynamics/washout_sensitivity.csv,8058f2a425c90403e59d176d66ae1007b2f363228bda5ba1830ded8126d93251,22115
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,9a195bafe3efbd7987fd1179bfe7e0904af0bbb63e6234ad3164c64bea6dd99c,22340
results/03_capacity/capacity.csv,5067f9bb4a139376b76ed3fd5947633fc16bdc6a0070241ffdb743510ff6637e,46479
results/03_capacity/capacity_length.csv,0e7a5e29f1cb8794136bc5f46e87faa739a6f5f39c4e53e071f776072c70ce2d,5179
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346
results/03_capacity/fig_ipc_conservation.png,f71d4a286ce68716dc72857141db8a6b06b08aaf0a1002ee3dfd02a512c6f6b2,133596
results/03_capacity/fig_ipc_profile.png,904a18d066935d3264a431571dcbdb394cf6f3ec80ec83f5b27b6104c7ecc03b,149194
results/03_capacity/fig_mc_sweep.png,447e6afe5e6ea21586ab85264875bd9ec34abccdaf22d1f840db007ac5d4b0fe,260134
results/03_capacity/fig_memory_nonlinearity.png,245339f0d75d8502a74abb39d7c6b94814a51923f73655da7c1ecb31d8ac5a85,128082
results/03_capacity/fig_narma10_control.png,4ec3d0a37dc14d8f9a26ae4c126fec773e191ec52c4491632bf232f3bd3910e2,202982
results/03_capacity/fig_narma10_taps.png,b6493effec4265da53609062463ca108acf583b73fe39250bfb80ebb4f8e9664,148521
