path,sha256,bytes
results/02_esp_and_dynamics/esp_diagnostics.csv,84a1e4f269e1d9d56a3eecc273496aa5786df0a59f1df7d872e003282de5e827,98872
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003
results/02_esp_and_dynamics/fig_esp_decay.png,9b40c3ad574e07cfad74b744e185a692aad2c175fcd9aaee5790914a0a6fb259,220729
results/02_esp_and_dynamics/fig_esp_map.png,528f08545b8d27d29d40cb255d0e05493a5600c80b97f4adaf0b887bd5d6de14,141719
results/02_esp_and_dynamics/fig_leak_timescale.png,07c82fee19e09fc4c3384d686283b303a010abae59458a0b6fb2591a927958c0,360486
results/02_esp_and_dynamics/fig_washout_sensitivity.png,77be11ef09aa085a1e7196bbba032c52b70483a07ef2d14bf0ce3fe07f9fbaf4,230956
results/02_esp_and_dynamics/meta.json,dd54fd6fcf9ee833d704cddd11c6b5522e6dc0d04652c4cd0fdb1345b8eadf5f,11647
results/02_esp_and_dynamics/washout_sensitivity.csv,eb43773451e3c41ac0e31099863edce7500ab6abb446267b7d871f64fcdf0c51,22110
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,9a195bafe3efbd7987fd1179bfe7e0904af0bbb63e6234ad3164c64bea6dd99c,22340
results/03_capacity/capacity.csv,0f9c5f4233f4147856a0a60ce11ef8c52f72d1d0ce013b8b04e68a2d7b2b010b,46482
results/03_capacity/capacity_length.csv,0e7a5e29f1cb8794136bc5f46e87faa739a6f5f39c4e53e071f776072c70ce2d,5179
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346
results/03_capacity/fig_ipc_conservation.png,b4b2be7380d98909863cddfbaa8a8bf409350826202053c613b22d5165b4c3b2,133879
results/03_capacity/fig_ipc_profile.png,83115fb462dfadc2048e0a97f54d4b5276fc454eda7c7a69c9a9028275ed917e,113538
results/03_capacity/fig_mc_sweep.png,98127d1b2d6c9c106bbce5e8f9c79b084e35ab62c9dfd54f92005ebcc0b9a778,267154
results/03_capacity/fig_memory_nonlinearity.png,6ea51d9081847c3beb71787d19010d1a9b705e3a907a9fae435b22d906ef68bd,128298
results/03_capacity/fig_narma10_control.png,2c22c8633f1bbbcc2709738f9d0dbcea785f3a43c2e7a7d94ba05ab7e77da640,162561
results/03_capacity/meta.json,cd474c703f897852f3e7d71b9306c4faad6839d236ccefb373b0776b14f0f0ca,7964
results/03_capacity/narma10.csv,72744361e02d7e1a94aa901de8c03b10791ca1ca8cdbf7da2453327a6181e1ed,2170
results/04_chaotic_freerun/capacity.csv,30e46b402137f7daf6b67da7ebbbe93004362344c17ee9a5626269a107a7ec5b,125111
results/04_chaotic_freerun/fig_freerun_attractor.png,86e835432ed3c1070ac91df4c46f6cb8862ebf5f5d62f6e3e8b40ce22f05a3da,1510699
results/04_chaotic_freerun/fig_freerun_stats.png,f998de1977e048d723d9a1b3d5aa5cb4c0093f11ef4a9fef4f2253c4c4c9c6d1,328281
results/04_chaotic_freerun/fig_onestep.png,54cacca16d69068965d6dfe795f2d00c591aa371b9e7bbaa91db7976ed988979,86258
results/04_chaotic_freerun/fig_stability_map.png,ec5904f163287c8dc52a4314fbe151e6165cbe1eee8684e5e0309de1791e2703,264398
results/04_chaotic_freerun/fig_valid_time.png,aa3960557f2b85a4c74e01357299d224c3bc9532373688262adee29879425842,102363
results/04_chaotic_freerun/freerun.csv,e2d0b8bb63705a22db85fc055b17ee27ea88da0ff47ef36815c3d7e65bc68af7,21691
