path,sha256,bytes,content_sha256
results/02_esp_and_dynamics/diagnostics.csv,b0979d34a8c292955adc8a32f5c9a0da505f0115a71fe633750160089168eb30,532590,b0979d34a8c292955adc8a32f5c9a0da505f0115a71fe633750160089168eb30
results/02_esp_and_dynamics/esp_diagnostics.csv,f72de0428f90e1b4044bf3023244689f2a3058b08e075bca1694152424ea2347,98797,f7dea32da3b3703bf6b3d37a7042d714a8cc84cc51279c99e0a472c37e392647
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e
results/02_esp_and_dynamics/fig_esp_decay.png,fe90815cd35da68ea3fd89343b3ac8515c1f20f3ddf3af50041065dc3cee4fde,226609,fe90815cd35da68ea3fd89343b3ac8515c1f20f3ddf3af50041065dc3cee4fde
results/02_esp_and_dynamics/fig_esp_map.png,ad7983810d42e244c7387a92b320fbbd044daf176b0e0dab0db56efad99d9025,151630,ad7983810d42e244c7387a92b320fbbd044daf176b0e0dab0db56efad99d9025
results/02_esp_and_dynamics/fig_leak_timescale.png,b77a0c850ef35cbea44667173d4ae1e7a693f2dcaabe10c9b6ed63a62360a547,434040,b77a0c850ef35cbea44667173d4ae1e7a693f2dcaabe10c9b6ed63a62360a547
results/02_esp_and_dynamics/fig_washout_sensitivity.png,5548c6f1b93b0cb256ed2bd303e274140b285870c0871640da4434a107f332ed,265459,5548c6f1b93b0cb256ed2bd303e274140b285870c0871640da4434a107f332ed
results/02_esp_and_dynamics/meta.json,6c93360d245017d2f24c8a3e31ed692784434a0c437a189a7a4c7d57e5be89eb,12261,fba53dbcf604d508efb09e59fd49bc036d411979abd92351500640d9c452b60c
results/02_esp_and_dynamics/washout_sensitivity.csv,d791085a5ac1155b3d83997f2d0a6cd82be15e0b63f42f17614fb6744d183a99,22028,d23b835a4047a138dbfa54145325ea52882506bed7ffa1297dfc3b01cefb38b5
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,f9c1822c4374ac867c2a78a6dc7425775ca63ce09faefef90ef432fb10135f18,22258,83a3cbb7a2d66d208848418f4a97580762e4e9d6da293b2d3fb3c9439c4fd6ce
results/03_capacity/capacity.csv,93832b478efda6984161bd46b2775db9f7a77d8def6f9ddbdb54e54006c50246,46438,38ca65903e3220538c94482b9f830774809fbaca53ea6df6b06df81f59b6599e
results/03_capacity/capacity_length.csv,c84c6a674fba7bcecec097bc36d8d0c79f494b51eb75eb79ee01b9162c3ca13b,5174,ec92edf29dd2f29edf47ea8506067bc302096cb772e70daba5a66910367c3a1c
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d
results/03_capacity/capacity_symmetry.csv,294e5157cdbf30c4d33d4de266bed51a73e0977324d377ace0fe18f490c67c2a,9618,64493a0c4a4aeaa3d58e65add5fa64fb43598b8916c636d6e42318e4fe08eecb
results/03_capacity/capacity_topology.csv,b086101bd2e28ded6c43c2ae5d3950a655cd8d8d8089d842cc730020af7066d4,461434,0decb87be274b7fc01912acb6efa8b713eaaa3d07998e8cec823e657bf40fb90
results/03_capacity/capacity_topology_threshold.csv,edfd5e83b141ba8729c38ec6b9a1155a0d6f925b3a303b9383cd3458bca72b94,69215,5a1b5c7f9dc07420ef9b1ca209900f9ed71fe53dbe7114bad77d46f632aae149
results/03_capacity/diagnostics.csv,e94f28f4d67bef5af08662edab8e3b8dd3406a9608aaf2df3ef68c46ce177933,436214,e94f28f4d67bef5af08662edab8e3b8dd3406a9608aaf2df3ef68c46ce177933
results/03_capacity/fig_ipc_conservation.png,3dfc18ce72df1a0705b7b5c6c1d987dc94e713abb262c37d591bca81f2de6f5d,244343,3dfc18ce72df1a0705b7b5c6c1d987dc94e713abb262c37d591bca81f2de6f5d
results/03_capacity/fig_ipc_profile.png,ec688b853f271b8283673a108925eebdde81334b5e8bfa7d931132fccc189650,147438,ec688b853f271b8283673a108925eebdde81334b5e8bfa7d931132fccc189650
results/03_capacity/fig_mc_sweep.png,b24a0289424642f608cf87480272a03f82db5f94fbd68aaa4fa3ee872a7225c4,313919,b24a0289424642f608cf87480272a03f82db5f94fbd68aaa4fa3ee872a7225c4
results/03_capacity/fig_memory_nonlinearity.png,c933d0304039565529aeba8ba1755d77447ab72109e0487065ccd834d5dd89d4,132679,c933d0304039565529aeba8ba1755d77447ab72109e0487065ccd834d5dd89d4
results/03_capacity/fig_narma10.png,1db8f5e6560974e336e817216e5675e1d2fb540cf2898985afcc5a9a5b860b63,785067,1db8f5e6560974e336e817216e5675e1d2fb540cf2898985afcc5a9a5b860b63
results/03_capacity/meta.json,1046a428f0d670a5b6683f0cf950784cdcb4b98202b3ec7cae91ab767f3a8b5e,13099,624ecc7972feb5f9eb021126f8b541782722ded4a6b6910692151aba6c1b8651
results/03_capacity/narma10.csv,82d942ec83c6e96678edab72fadc24137942b58ab2a2b2216e532e713a68c240,2886,83d8a0e23dbeb6b9503be1bb9c3326a5efebd97cf46308acf4c3e7b074d9ccc0
results/03_capacity/narma10_operating.csv,c2658ca2c4392361864c30b9e808328bd33a9e14e2273119551c36f2119d524f,52913,4ad66b737002ef50eda74f4578080352a45ba94cbc3ca9597118d2e11973268d
results/03_capacity/narma10_taps.csv,32436d10bf4ac816bb296f38d45f5ce9bc205b2cbe3c1991aedf2214f3314fb9,7130,1742304242d8f63afc767c6ba77ce7d5fa83179fd2839b078256b8996993e341
results/04_chaotic_freerun/capacity.csv,43e8df4212628aef88c7c12f4c3db4a3e0036cacbb6d7f635fc4800ab170b501,125034,0097f63dd90a9f876353f286558db525f5b56c3d0a1795c6cfeb775435b13237
results/04_chaotic_freerun/diagnostics.csv,b95d869fa39974a3ad11076e8f6bc3513cd162634c08a72f955e1b184cefce57,615870,b95d869fa39974a3ad11076e8f6bc3513cd162634c08a72f955e1b184cefce57
results/04_chaotic_freerun/fig_freerun_attractor.png,6bdcc4df1da67931f340e5fef61f22779a23976085c6733f15d645fa0d387910,1557673,6bdcc4df1da67931f340e5fef61f22779a23976085c6733f15d645fa0d387910
results/04_chaotic_freerun/fig_freerun_stats.png,2774d27c2c25cf3f4a29c5a218dd2086b0fa578dd0f677704c8d4d39fb427e5e,317613,2774d27c2c25cf3f4a29c5a218dd2086b0fa578dd0f677704c8d4d39fb427e5e
results/04_chaotic_freerun/fig_freerun_timeline.png,576eaa8994ad0052fdb9abb1c35c349846695a76304ebd1527987f2d6bfdc379,354990,576eaa8994ad0052fdb9abb1c35c349846695a76304ebd1527987f2d6bfdc379
results/04_chaotic_freerun/fig_stability_map.png,25ab91c03c4365e3b539bc96a8a8c6f7df1b391dc14517c995c51e25777bb021,285670,25ab91c03c4365e3b539bc96a8a8c6f7df1b391dc14517c995c51e25777bb021
results/04_chaotic_freerun/fig_valid_time.png,0ce8b59aa3177eca9910a3022aa319abd52c75d80ecb5a192d91c531eb8f66fc,161311,0ce8b59aa3177eca9910a3022aa319abd52c75d80ecb5a192d91c531eb8f66fc
results/04_chaotic_freerun/freerun.csv,3c270f26610ca2dada73f8bcc8616ea3e38ce45cf9b06faf31f13c90d67b8e64,21675,dfc09f652bc2963c40e57ef246ac8328b4a59f731b592097a199c5ead175dd40
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8
results/04_chaotic_freerun/meta.json,19080b6b49fd1f90f59e8345c4135b7db7a0335bd7c2ca98296107cc67e8faac,14154,2643a5e6edf3b34e04132c4328d96fad539a78233a45a72121a564db86a53cd5
results/04_chaotic_freerun/onestep.csv,88b7c7462b1d66e9a0bd68d1006ca7d8dc8ab633f33c6c3e21a9b62f38aece4d,9160,e220a7d2bf8aa4c3423a9de814536b3b075ae4eb530f6acc66aeb48ba21e76f9
results/04_chaotic_freerun/stability.csv,b452a94921bcca4102cff7b202f2e2144b9cac9c84bbee6823d3875168dbb376,60315,9491db90c19d78fd860a131fb3e91cf6441990f92acbc0f8ea8a4ef2d11215b5
results/05_anomaly_detection/anomaly.csv,f4ffdae827d52588e8bd336d8e8f680e67577668bd4e2da27e021fbe64ce0987,33897,0864a41726631881cdbdc2a5499a877165255ddaa44a14947e36f39a03b0955c
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120
results/05_anomaly_detection/fig_pr_curves.png,08b99fbd02f78862d228de0e0bccc8b62f2b8e1d8cc2d31ee4a84eaad440beb4,209832,08b99fbd02f78862d228de0e0bccc8b62f2b8e1d8cc2d31ee4a84eaad440beb4
results/05_anomaly_detection/fig_protocol_sensitivity.png,f732c6ad030526739826281b2f3e25926e3053c2dcc1e68479422fca1938f6f8,385779,f732c6ad030526739826281b2f3e25926e3053c2dcc1e68479422fca1938f6f8
results/05_anomaly_detection/fig_score_timeline.png,9e4825afe7f89851a68315fe73b6f3d4c2304ceb573cda5eb5a9529d65ae9434,744142,9e4825afe7f89851a68315fe73b6f3d4c2304ceb573cda5eb5a9529d65ae9434
