path,sha256,bytes
results/02_esp_and_dynamics/esp_diagnostics.csv,d9715a8198de8d529ec9a02bc96ca61a7b676d0fbaf9df318840a98a22adcfe8,98900
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003
results/02_esp_and_dynamics/fig_esp_decay.png,5b08a4d6094c68dec3a74f4523427b7913093e7d7a0719aad7af75ae99307c99,205953
results/02_esp_and_dynamics/fig_esp_map.png,c2f00bee55b62f9d745ed162060bee204cc335ae8cc6837c233aa69ee7a3db26,136049
results/02_esp_and_dynamics/fig_leak_timescale.png,8b4347eb08fe8ec95e4b2df9c9e411f3c48631074981a385101b8a50ee28c3be,356203
results/02_esp_and_dynamics/fig_washout_sensitivity.png,6176be1b3beb153552a2658d7abd804b7c1791df4443b6cebf34cae257cff20c,223568
results/02_esp_and_dynamics/meta.json,0ec1caa1394ef16807f8dc9509b604458af1356c7f9cd0384a20232899438a94,9861
results/02_esp_and_dynamics/washout_sensitivity.csv,a64f1b90842107fafba01bf36872f34ab7a965adb41ba569cd99c8e08c4b50cd,22113
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,9a195bafe3efbd7987fd1179bfe7e0904af0bbb63e6234ad3164c64bea6dd99c,22340
results/03_capacity/capacity.csv,f986ef1296170f11c1d74aaa973a2ec73ee673e7b97a605f7f6f61d19d01a140,46504
results/03_capacity/capacity_length.csv,0e7a5e29f1cb8794136bc5f46e87faa739a6f5f39c4e53e071f776072c70ce2d,5179
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346
results/03_capacity/fig_ipc_conservation.png,04a987473a652bc68dfe4d09bc5fa73de1e4e31186a1a3c5b3470113b8309735,121646
results/03_capacity/fig_ipc_profile.png,222550e7265d33df75c1ab17bf097c4aa385cc51a3d24f3a5c1e12fe0f28ec0d,113692
results/03_capacity/fig_mc_sweep.png,af0c6c4769ee32f2ac16ddbfeea4e73dfdfa8cf2cba497ea469e6d71611fd721,247431
results/03_capacity/fig_memory_nonlinearity.png,db8c994da91a9bb1db2488e88e5d3a58fde5b35bfa6efee7abba7d60bdc2d46d,124588
results/03_capacity/fig_narma10_control.png,f98dc3fe0903e6058cd31ecd23238fc66630034a4fe7a3787fbeb533eccedc43,124696
results/03_capacity/meta.json,668f6054a1209e1fbe7b214bda9a1f5af73af160cefedae8b16476ee7d8b6713,7967
results/03_capacity/narma10.csv,eaf6eb36d0dd0f394a101684ce95771f57c20ee40daf4ce29b668fde9eb49d40,2175
results/04_chaotic_freerun/capacity.csv,e74d9487be3a576c7842cb779d6aa835ab93479f5c4d5fbe0bf093f71f1551d9,125110
results/04_chaotic_freerun/fig_freerun_attractor.png,98cf1e02d554c35d9485758d23a838d5b19baa7526de726c18a82762a456095e,1502420
results/04_chaotic_freerun/fig_freerun_stats.png,6d4d82303c380b02893791ceb1e1b876a3091f8e3deb1673229d3f5a31942b33,314497
results/04_chaotic_freerun/fig_onestep.png,2c4cede1353e2799435b7a8a87080e8fda43bd2ba1df217098cb2f79d2aca056,72399
results/04_chaotic_freerun/fig_stability_map.png,473d6ea3c6a8eb5d430eb9c4eb579aa44c3f403c1fa2f810b51a3254b33b9929,250877
results/04_chaotic_freerun/fig_valid_time.png,c1c57ff27734553e1e8fdfa4f7b7100765445c321b46b91098321d6af34191c3,91628
results/04_chaotic_freerun/freerun.csv,4e5f3838ff7827c6b74c0d9044954923b00cda5cf9dbc5415af0427dd62c8c38,21688
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183
results/04_chaotic_freerun/meta.json,748a074be1389f356c497e2745ea8b4c4c3c6806fddcaf01030b7659c8498822,13588
results/04_chaotic_freerun/onestep.csv,44eeddb3db13f3052d33a2f0be175017f8a7037362562f61995402167c1e5f67,9175
results/04_chaotic_freerun/stability.csv,3f122e1effb5f36e85333cf1e1b2d19eb8365442750c414908e00425d7446347,60339
results/comparison.csv,4545cff83e4cbd456c309d8f287b1bd7c46e7bd3422f90da00bfdf15c631c3cb,4595
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502
results/fig_comparison.png,1c385106cf0c7f0ae6906aa4c3d73fc39ab4e99034b4f7cbc595f8d9497f99f4,99980
results/fig_state_space.png,85c0ec816ec4d33fb59122e95e4e995464a6dd54be7d28cedb15cfc58d02747f,631957
results/meta.json,74408e48700d4823ac6581fad33b92723681e29b0e72c808311b0872727c3d58,3186
