path,sha256,bytes,content_sha256
results/02_esp_and_dynamics/diagnostics.csv,b0979d34a8c292955adc8a32f5c9a0da505f0115a71fe633750160089168eb30,532590,b0979d34a8c292955adc8a32f5c9a0da505f0115a71fe633750160089168eb30
results/02_esp_and_dynamics/esp_diagnostics.csv,5706d074f0f3de3e29a8a029e0aef75949b6147e8e1dcaaca370a14b6e3580a5,98788,f7dea32da3b3703bf6b3d37a7042d714a8cc84cc51279c99e0a472c37e392647
results/02_esp_and_dynamics/esp_threshold_sensitivity.csv,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e,1003,2005d74eb5a9467a5a26db7914285431c25a1a6f8b555a8dcd82841f5bbda25e
results/02_esp_and_dynamics/fig_esp_decay.png,037eec4241b693e98c7052fa9f40410323a813646e49690f117278127ba944ed,226623,037eec4241b693e98c7052fa9f40410323a813646e49690f117278127ba944ed
results/02_esp_and_dynamics/fig_esp_map.png,3bee25a6c434be12b3a747d1cceeae144a223c4a60b9cc2c8ca5999846917851,151696,3bee25a6c434be12b3a747d1cceeae144a223c4a60b9cc2c8ca5999846917851
results/02_esp_and_dynamics/fig_leak_timescale.png,cc87618c97e836a347711cd80f8f6a5f1c2cb3f145a1481ee3c0ea2a0573393a,433910,cc87618c97e836a347711cd80f8f6a5f1c2cb3f145a1481ee3c0ea2a0573393a
results/02_esp_and_dynamics/fig_washout_sensitivity.png,33e275a2f98a84cbd770b129e9c0cb7cde05b58f12c745337eaf49d6be7b878f,265216,33e275a2f98a84cbd770b129e9c0cb7cde05b58f12c745337eaf49d6be7b878f
results/02_esp_and_dynamics/meta.json,a275be271f4a01322671331ff6a8b8964f9601f94ea933d20cdcb015ec7fcc6d,12261,fba53dbcf604d508efb09e59fd49bc036d411979abd92351500640d9c452b60c
results/02_esp_and_dynamics/washout_sensitivity.csv,7eee975ebf685b9db8a6533e196a0ada949dbe39188f43d39e849d3ad13f360f,22030,d23b835a4047a138dbfa54145325ea52882506bed7ffa1297dfc3b01cefb38b5
results/02_esp_and_dynamics/washout_sensitivity_unpadded.csv,dd98fa93f5a126f8d5440fd78065073d9f39084e344a19e70d4c3a8783f3c0c1,22267,83a3cbb7a2d66d208848418f4a97580762e4e9d6da293b2d3fb3c9439c4fd6ce
results/03_capacity/capacity.csv,b7c618033fc9f531263134818ca937d80b6a39ee60b88fe858201868e0bf89da,46434,38ca65903e3220538c94482b9f830774809fbaca53ea6df6b06df81f59b6599e
results/03_capacity/capacity_length.csv,a37bb8c0d1ce28b01f57c039151baf22151908ec6db8833ea2bb09ee6fbd5529,5164,ec92edf29dd2f29edf47ea8506067bc302096cb772e70daba5a66910367c3a1c
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d
results/03_capacity/capacity_symmetry.csv,36ebf6ba824585589fc4d36a14ffe1dfce2c8958456cb14f3cce3abfd8035fed,9602,64493a0c4a4aeaa3d58e65add5fa64fb43598b8916c636d6e42318e4fe08eecb
results/03_capacity/capacity_topology.csv,71256a5dcc7e0d28dfe2bfd560fb77d110f32a8dd0d6bd637d8a9fb09b2188f7,134732,08fed5b27357b66b5ef4ed328c69d21baf3134d08bccbec23071c0b7f546ddae
results/03_capacity/diagnostics.csv,e94f28f4d67bef5af08662edab8e3b8dd3406a9608aaf2df3ef68c46ce177933,436214,e94f28f4d67bef5af08662edab8e3b8dd3406a9608aaf2df3ef68c46ce177933
results/03_capacity/fig_ipc_conservation.png,ac1ed6ec5bf1d484690c74fa4a3139d9b4ec3dd07a5b4f983cef05ce3faaac3f,108460,ac1ed6ec5bf1d484690c74fa4a3139d9b4ec3dd07a5b4f983cef05ce3faaac3f
results/03_capacity/fig_ipc_profile.png,3199e7106d340e3b936004829f961687ce8cba8aa892218537309c5816cfa0de,147332,3199e7106d340e3b936004829f961687ce8cba8aa892218537309c5816cfa0de
results/03_capacity/fig_mc_sweep.png,de72dc410208030a2df21293e8151e8c5cac8e2b9c2a353bc01590ae2506c42f,314050,de72dc410208030a2df21293e8151e8c5cac8e2b9c2a353bc01590ae2506c42f
results/03_capacity/fig_memory_nonlinearity.png,1dba0f220ef2002b3185fbb49fc803b70eaadfd9361f0df731f4e9c921cf12ab,132554,1dba0f220ef2002b3185fbb49fc803b70eaadfd9361f0df731f4e9c921cf12ab
results/03_capacity/fig_narma10.png,d81fcc31f98d90f907011b5ee2f510db9d666c68a562f293e34192eacebaa9a7,616299,d81fcc31f98d90f907011b5ee2f510db9d666c68a562f293e34192eacebaa9a7
results/03_capacity/meta.json,95d6d513ab93bb29ed63f34bed1fa33488833232b4e29f9479557ba819b70d94,12335,417e281dde82acadec6b8e1c7036b93957283840565c3074d615882c71d2dd11
results/03_capacity/narma10.csv,d677d1fa5dbe1d958170be90226431a540e8177bfe469f605e91f28795515eea,2885,83d8a0e23dbeb6b9503be1bb9c3326a5efebd97cf46308acf4c3e7b074d9ccc0
results/03_capacity/narma10_taps.csv,debc6974cf8f849b1f880fd2ee8bf2b77fb236b21928e0dee67b49dcfd8be7ae,7136,1742304242d8f63afc767c6ba77ce7d5fa83179fd2839b078256b8996993e341
results/04_chaotic_freerun/capacity.csv,2b5c1bd2c58562e1c1776af7e06f1f89afcb3953b56e4d6d58b5a52d7101a556,125042,0097f63dd90a9f876353f286558db525f5b56c3d0a1795c6cfeb775435b13237
