experiment,sweep_axis,level,topology_kind,graph,replicate,n_units,n_steps,rho,leak_rate,sigma_u,state_noise,nominal_density,realized_density,in_degree_max,in_degree_std,gain_max,gain_std,mc_total,mc_effective_delay,ipc_total,ipc_linear,ipc_nonlinear,wall_time_s
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,0,0,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1584,8.0,1.989572818471342,1.845321718185005,0.3753986097250695,9.595271393619115,7.30405161879271,15.056875843324448,9.571678448445263,5.485197394879185,0.6749984167981893
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,0,1,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1584,8.0,1.989572818471342,1.852963376106721,0.41552566997633256,10.910866575599194,6.560311691527393,18.175855975013633,10.913070883799962,7.26278509121367,0.671390000032261
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,0,2,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1584,8.0,1.989572818471342,1.267943504639992,0.29819768133969704,10.868123151417233,6.889314487926227,16.506131501412177,10.840780516118803,5.665350985293374,0.6604043750558048
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,1,0,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1488,7.0,1.5625619987699688,1.8331211407866086,0.3627519701933305,12.371887958425045,7.2425204323463435,18.667544242394214,12.369622185973057,6.297922056421157,0.6581406251061708
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,1,1,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1488,7.0,1.5625619987699688,1.14369558868928,0.21192004512415255,8.804159795844159,5.885430715313667,15.60551518627014,8.789834939964125,6.815680246306014,0.6575679162051529
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,1,2,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1488,7.0,1.5625619987699688,1.3009816622320816,0.29165127614327985,11.803834110574938,7.977471337232457,17.136125832264124,11.745860513071117,5.390265319193007,0.6622394581791013
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,2,0,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1344,8.0,1.4934523762075578,1.3878070835621248,0.3247767507800561,12.110046304058512,7.47574679926949,17.69498871409464,12.09712650772134,5.597862206373302,0.6604826250113547
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,2,1,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1344,8.0,1.4934523762075578,1.133908471362944,0.21705908148864989,8.862953742801912,5.490259192699217,15.369949352366937,8.860380816943573,6.509568535423364,0.6639575408771634
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,2,2,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1344,8.0,1.4934523762075578,1.2508365345046484,0.2539386482186892,10.972870700877746,7.348412517212092,17.678641380623468,10.933654555637501,6.744986824985967,0.6589335419703275
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,3,0,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1504,9.0,1.9448393249829148,1.3089658208270392,0.31908846919995426,10.798414711783082,7.181091556264028,16.52303353568586,10.775396845231944,5.747636690453918,0.6559349158778787
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,3,1,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1504,9.0,1.9448393249829148,1.3053998854370878,0.32691523267218653,10.141576328452757,6.024114868758593,17.004417919993724,10.136603215295978,6.8678147046977465,0.6588849578984082
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,3,2,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1504,9.0,1.9448393249829148,1.6340143085481973,0.38280058229061026,11.498172915580469,7.066327699813173,17.68337811376275,11.468342807442614,6.215035306320136,0.6679349588230252
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,4,0,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1472,7.0,1.6424372134118248,1.4595171373177604,0.31608747695503997,10.831993819493217,6.817591558527407,17.22206779430659,10.830774173343373,6.391293620963216,0.6590454999823123
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,4,1,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1472,7.0,1.6424372134118248,1.6687818545044721,0.3531671544880112,11.15294528080047,7.3715362476836965,17.538475341185254,11.119497868538046,6.418977472647208,0.6628159577958286
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,4,2,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1472,7.0,1.6424372134118248,1.6387259786054627,0.40574696330494736,11.77977696535878,7.750475024215378,19.5136734666431,11.720608816626145,7.793064650016957,0.6602340000681579
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,5,0,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1408,6.0,1.4176036117335482,1.2053440302343341,0.33212063463477315,11.29277902873319,7.582552456494994,16.771057754930297,11.272466522029463,5.498591232900834,0.6679898330476135
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,5,1,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1408,6.0,1.4176036117335482,1.3608413312056915,0.35469012152238716,11.340407710106247,6.8218341896248536,17.34562826973976,11.338802397481476,6.006825872258283,0.6604942921549082
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,5,2,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1408,6.0,1.4176036117335482,0.9716842736251524,0.24713772023251754,8.491063436431096,5.672156009054242,14.841580710833032,8.47078258307086,6.370798127762171,0.6587469999212772
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,6,0,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1712,9.0,1.7780888616714297,1.7809554244193577,0.30474311642111274,12.34607528788605,7.621982436806629,19.049990474198278,12.330848072110568,6.71914240208771,0.6601219580043107
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,6,1,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1712,9.0,1.7780888616714297,1.4954491985143943,0.28325489443945523,12.341783468084923,7.584348446891525,18.409182388171537,12.314896703531359,6.0942856846401785,0.6617956659756601
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,6,2,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1712,9.0,1.7780888616714297,1.4695425203730805,0.31262593046481074,12.190854962793699,7.903328956397537,17.067036735700107,12.17245894436292,4.894577791337188,0.6744678330142051
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,7,0,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1424,7.0,1.6752313273097539,1.4666942569913275,0.3638645232997221,10.34002568643027,6.151092937975141,15.70368410961513,10.338629752349478,5.365054357265652,0.6636776670347899
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,7,1,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1424,7.0,1.6752313273097539,1.559394549700076,0.37356522903229417,9.621536688546312,6.128939824825471,16.996309755816203,9.612385623881563,7.38392413193464,0.6584075421560556
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,7,2,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1424,7.0,1.6752313273097539,1.5279422330432084,0.3752787780848777,9.57711083084939,6.815927314839722,17.297374856460923,9.550426404735902,7.746948451725022,0.6581969170365483
3T_topology_ladder,n_units,control_symmetric,control,0,0,25,20000,0.95,1.0,0.2,0.0,0.15040000000000014,0.1472,7.0,1.9332873557751316,1.166159471645617,0.28521253103522176,10.90055179055629,7.261108362567829,15.448546587573079,10.896713616154353,4.551832971418726,0.6590524590574205
